evaluations,best
0,10897598673.77969
1,10666592525.887325
2,10329183905.660873
3,9597798863.291014
4,6740974832.926193
5,5512749084.025892
6,5010350887.720367
7,4788863942.219094
8,4694825425.591164
9,4660982879.617912
10,4647759770.356623
11,4643274644.629672
12,4636521208.609525
13,4625148858.34039
14,4537536402.02595
15,3711683075.8249893
16,3475458149.4991508
17,3085585234.5895677
18,2781957976.43961
19,2642132221.69798
20,2394880422.785827
21,1929880869.9935853
22,1360782856.920681
23,589384215.4040855
24,186436685.19121963
25,3405862.944296512
26,190903.1780001352
27,42291.083198395085
28,6712.1709117371365
29,67.49631831930111
30,0.5090829006851317
31,0.00023811528084629666
32,8.864462416757042e-08
33,1.0195988408706977e-10
