evaluations,best
0,13309438568.880756
1,12961766104.472492
2,12380695972.673862
3,10801343934.402706
4,8521220161.189323
5,7223481287.953284
6,6709115797.570549
7,6473019631.084249
8,6408404444.449461
9,6375947092.101478
10,6361820336.918257
11,6347950225.690364
12,6344093289.640989
13,6337163551.781206
14,6323920584.993949
15,6206363759.791399
16,5160320564.231027
17,3530724923.999806
18,2597508474.4853106
19,2398237537.7878428
20,2048798024.3465872
21,1431798245.01507
22,1011211862.496917
23,362799242.0714286
24,180582034.5559757
25,18452034.45185834
26,1238635.9086454713
27,2044.393184851466
28,586.4840979200068
29,7.120833373651566
30,0.08796960807193333
31,4.274095112822524e-05
32,2.2964372578905094e-08
33,1.0313962326694004e-10
