evaluations,best
0,9418315914.08366
1,9213272561.2505
2,8809240083.885033
3,8300770431.906137
4,5550099783.701449
5,4788164878.606729
6,4537916211.534362
7,4467008600.219877
8,4436419671.827363
9,4424419483.290103
10,4420243490.753286
11,4417722301.481692
12,4413560157.432336
13,4406204044.976999
14,4343278488.392614
15,3842266368.529647
16,3484410209.7647395
17,2813308355.014911
18,2159637671.1214314
19,2082346039.7374885
20,1396650381.488719
21,960750178.3873057
22,794873385.0734906
23,511070752.88425237
24,178114178.09066784
25,13182854.7035945
26,3843577.460179691
27,185085.861904719
28,0.2667928425935541
29,0.1831823449170061
30,0.053218817548063346
31,1.0621847858919764e-10
