evaluations,best
0,7231591753.553174
1,6622765666.907017
2,6301388812.704099
3,5703585348.57862
4,3225451556.637506
5,3103008157.2590995
6,3070571898.956436
7,3048284500.800721
8,3038711746.388906
9,3034219895.2902274
10,3028382455.7674823
11,3021551750.1607924
12,3018121107.398612
13,3013636753.9355235
14,3006585287.2250915
15,2939474722.165978
16,2361821986.9176297
17,1437247892.485371
18,1308291082.8402543
19,1223618478.7970772
20,1077935570.8878114
21,817698063.3916471
22,460996254.4202459
23,123692037.01810038
24,2575841.901216547
25,659627.7998586266
26,23381.559259458772
27,525.0681445303005
28,323.25933626297024
29,44.128205946599266
30,3.1503483502687174e-06
31,1.6086844718435361e-09
32,1.0742826126516459e-10
