evaluations,best
0,6591927885.008995
1,6476907437.815708
2,6235735322.092918
3,5868657831.9527025
4,4130917301.1363
5,3321985829.328086
6,3012364693.9100637
7,2819920720.414627
8,2785946202.873149
9,2754318130.684781
10,2751694218.9058676
11,2748432146.5885468
12,2743140153.07965
13,2733948952.9437113
14,2716524674.664923
15,2577914994.4074554
16,2329546611.9000287
17,1879976104.3380795
18,1381666453.0574799
19,1206732317.6787322
20,1050721821.7054037
21,764116524.3577118
22,503757150.8111967
23,134776779.853275
24,52329840.42384032
25,9684290.205365088
26,2275288.429948675
27,66121.09188015976
28,399.52083492046836
29,2.3016391276412382
30,8.13590480467606e-05
31,1.0743189164318509e-10
