evaluations,best
0,5983488854.749304
1,5717183342.46151
2,5211726768.733499
3,4887939923.922571
4,2649776273.456868
5,2455379668.859765
6,2429483987.7735896
7,2386156501.536828
8,2371047115.744558
9,2352843965.15183
10,2330873885.2160263
11,2324333374.3317666
12,2319955527.4842424
13,2316297306.0009384
14,2310360146.7430773
15,2257480580.762739
16,2158123706.1549444
17,1400262466.901761
18,616246218.5396347
19,538906522.4350749
20,440939901.1412854
21,285838791.2990927
22,85749924.04626194
23,42913653.15770122
24,1301611.4440801402
25,45459.3803649265
26,3202.4624132251624
27,944.2994315296223
28,0.9319680105549587
29,0.00418934580247743
30,5.5757519487190816e-08
31,1.0443555411958704e-10
32,1.0443555411958704e-10
