evaluations,best
0,8864267280.573444
1,8603956015.149523
2,7997888466.390561
3,7122165591.219891
4,5106038424.726327
5,3995201090.2981873
6,3470541686.9455867
7,3259712616.888876
8,3215196228.8845167
9,3196418658.6019583
10,3189248380.0102944
11,3188221190.380872
12,3186761842.4721384
13,3184068768.0366483
14,3160021151.0760136
15,2958471224.351443
16,2572538865.4119034
17,2020491635.4378524
18,1809859588.5481637
19,1605431961.6909623
20,1435067188.0143619
21,1116866840.002276
22,719680950.3922403
23,200612001.56186044
24,36762609.87287116
25,23152352.072263643
26,5591868.516479026
27,279787.0872826183
28,116.20636576478584
29,0.7188937511053017
30,0.49011066014021337
31,0.1369970203791403
32,2.820337369353017e-06
33,1.9906038469936687e-08
34,1.074318319277312e-10
35,1.074318319277312e-10
36,1.074318319277312e-10
