% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.761192705e+03 +1.299102705e+03 +1.299102705e+03
2 0 +1.247908820e+03 +7.858188196e+02 +7.858188196e+02
61 0 +1.031899391e+03 +5.698093912e+02 +5.698093912e+02
94 0 +9.799460160e+02 +5.178560160e+02 +5.178560160e+02
144 0 +8.524939301e+02 +3.904039301e+02 +3.904039301e+02
150 0 +7.659767853e+02 +3.038867853e+02 +3.038867853e+02
279 0 +6.772711187e+02 +2.151811187e+02 +2.151811187e+02
456 0 +6.215659317e+02 +1.594759317e+02 +1.594759317e+02
543 0 +5.528149497e+02 +9.072494965e+01 +9.072494965e+01
677 0 +4.936643441e+02 +3.157434406e+01 +3.157434406e+01
1139 0 +4.416207310e+02 -2.046926901e+01 -2.046926901e+01
1763 0 +3.742344803e+02 -8.785551972e+01 -8.785551972e+01
2103 0 +3.473436238e+02 -1.147463762e+02 -1.147463762e+02
2516 0 +3.032213324e+02 -1.588686676e+02 -1.588686676e+02
3071 0 +2.617523137e+02 -2.003376863e+02 -2.003376863e+02
3214 0 +2.478766438e+02 -2.142133562e+02 -2.142133562e+02
3366 0 +1.944579844e+02 -2.676320156e+02 -2.676320156e+02
3592 0 +1.776569480e+02 -2.844330520e+02 -2.844330520e+02
3772 0 +1.548317657e+02 -3.072582343e+02 -3.072582343e+02
4185 0 +1.391781919e+02 -3.229118081e+02 -3.229118081e+02
5339 0 +1.258555577e+02 -3.362344423e+02 -3.362344423e+02
400005 0 +1.243693256e+02 -3.377206744e+02 -3.377206744e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.980179559e+03 +2.057839559e+03 +2.057839559e+03
2 0 +1.568392408e+03 +1.646052408e+03 +1.646052408e+03
19 0 +1.405052649e+03 +1.482712649e+03 +1.482712649e+03
73 0 +1.250230831e+03 +1.327890831e+03 +1.327890831e+03
95 0 +1.103863989e+03 +1.181523989e+03 +1.181523989e+03
172 0 +9.889100470e+02 +1.066570047e+03 +1.066570047e+03
203 0 +8.215528776e+02 +8.992128776e+02 +8.992128776e+02
266 0 +7.699143689e+02 +8.475743689e+02 +8.475743689e+02
451 0 +6.722657809e+02 +7.499257809e+02 +7.499257809e+02
640 0 +6.308512756e+02 +7.085112756e+02 +7.085112756e+02
799 0 +5.516679110e+02 +6.293279110e+02 +6.293279110e+02
917 0 +4.991719331e+02 +5.768319331e+02 +5.768319331e+02
1459 0 +4.438971960e+02 +5.215571960e+02 +5.215571960e+02
1928 0 +3.832799796e+02 +4.609399796e+02 +4.609399796e+02
2980 0 +3.466314733e+02 +4.242914733e+02 +4.242914733e+02
3182 0 +2.984919200e+02 +3.761519200e+02 +3.761519200e+02
3281 0 +2.732126169e+02 +3.508726169e+02 +3.508726169e+02
3410 0 +2.488388369e+02 +3.264988369e+02 +3.264988369e+02
3528 0 +2.230436938e+02 +3.007036938e+02 +3.007036938e+02
3573 0 +1.981073542e+02 +2.757673542e+02 +2.757673542e+02
