% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007111076e+03 +5.450210765e+02 +5.450210765e+02
3 0 +9.906463620e+02 +5.285563620e+02 +5.285563620e+02
14 0 +8.837187983e+02 +4.216287983e+02 +4.216287983e+02
32 0 +7.224807362e+02 +2.603907362e+02 +2.603907362e+02
43 0 +6.955867845e+02 +2.334967845e+02 +2.334967845e+02
45 0 +4.848975079e+02 +2.280750789e+01 +2.280750789e+01
71 0 +4.180713615e+02 -4.401863850e+01 -4.401863850e+01
106 0 +3.949997923e+02 -6.709020769e+01 -6.709020769e+01
142 0 +2.974817111e+02 -1.646082889e+02 -1.646082889e+02
163 0 +2.486599038e+02 -2.134300962e+02 -2.134300962e+02
289 0 +2.147965624e+02 -2.472934376e+02 -2.472934376e+02
331 0 +1.975477554e+02 -2.645422446e+02 -2.645422446e+02
604 0 +1.725069934e+02 -2.895830066e+02 -2.895830066e+02
814 0 +1.581665334e+02 -3.039234666e+02 -3.039234666e+02
2384 0 +1.378115925e+02 -3.242784075e+02 -3.242784075e+02
2426 0 +1.202972573e+02 -3.417927427e+02 -3.417927427e+02
2510 0 +1.118678060e+02 -3.502221940e+02 -3.502221940e+02
2699 0 +9.820756823e+01 -3.638824318e+02 -3.638824318e+02
2804 0 +8.845115899e+01 -3.736388410e+02 -3.736388410e+02
3954 0 +7.938448451e+01 -3.827055155e+02 -3.827055155e+02
4185 0 +6.754549723e+01 -3.945445028e+02 -3.945445028e+02
4500 0 +6.303675216e+01 -3.990532478e+02 -3.990532478e+02
6553 0 +5.591959706e+01 -4.061704029e+02 -4.061704029e+02
6700 0 +5.000914816e+01 -4.120808518e+02 -4.120808518e+02
10638 0 +4.220605072e+01 -4.198839493e+02 -4.198839493e+02
10701 0 +3.957438207e+01 -4.225156179e+02 -4.225156179e+02
13588 0 +2.909346850e+01 -4.329965315e+02 -4.329965315e+02
13630 0 +2.768262596e+01 -4.344073740e+02 -4.344073740e+02
