% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.435979089e+01 +3.741979089e+01 +3.741979089e+01
12 0 +4.903581293e+01 +3.209581293e+01 +3.209581293e+01
35 0 +3.920830901e+01 +2.226830901e+01 +2.226830901e+01
54 0 +3.327724140e+01 +1.633724140e+01 +1.633724140e+01
97 0 +3.134052722e+01 +1.440052722e+01 +1.440052722e+01
133 0 +2.776697023e+01 +1.082697023e+01 +1.082697023e+01
216 0 +1.948084420e+01 +2.540844204e+00 +2.540844204e+00
301 0 +1.593268393e+01 -1.007316066e+00 -1.007316066e+00
424 0 +1.493208158e+01 -2.007918422e+00 -2.007918422e+00
506 0 +1.357307703e+01 -3.366922967e+00 -3.366922967e+00
670 0 +1.193198353e+01 -5.008016467e+00 -5.008016467e+00
793 0 +1.107327459e+01 -5.866725410e+00 -5.866725410e+00
1039 0 +9.916217123e+00 -7.023782877e+00 -7.023782877e+00
1326 0 +8.883710857e+00 -8.056289143e+00 -8.056289143e+00
2146 0 +7.938860361e+00 -9.001139639e+00 -9.001139639e+00
12586 0 +7.053946853e+00 -9.886053147e+00 -9.886053147e+00
19775 0 +6.111632952e+00 -1.082836705e+01 -1.082836705e+01
19898 0 +5.594255939e+00 -1.134574406e+01 -1.134574406e+01
20226 0 +4.977498700e+00 -1.196250130e+01 -1.196250130e+01
22235 0 +4.462950646e+00 -1.247704935e+01 -1.247704935e+01
33536 0 +3.953425863e+00 -1.298657414e+01 -1.298657414e+01
33864 0 +3.537643915e+00 -1.340235609e+01 -1.340235609e+01
45739 0 +3.066436298e+00 -1.387356370e+01 -1.387356370e+01
46149 0 +2.773443892e+00 -1.416655611e+01 -1.416655611e+01
46436 0 +2.495048129e+00 -1.444495187e+01 -1.444495187e+01
47297 0 +2.227461221e+00 -1.471253878e+01 -1.471253878e+01
71129 0 +1.992825170e+00 -1.494717483e+01 -1.494717483e+01
97585 0 +1.757938414e+00 -1.518206159e+01 -1.518206159e+01
98036 0 +1.581469158e+00 -1.535853084e+01 -1.535853084e+01
99348 0 +1.411385990e+00 -1.552861401e+01 -1.552861401e+01
131626 0 +1.257121773e+00 -1.568287823e+01 -1.568287823e+01
158121 0 +1.119952314e+00 -1.582004769e+01 -1.582004769e+01
216952 0 +9.998332937e-01 -1.594016671e+01 -1.594016671e+01
401305 0 +8.930940556e-01 -1.604690594e+01 -1.604690594e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.857873174e+02 +2.045973174e+02 +2.045973174e+02
2 0 +1.750859749e+02 +1.938959749e+02 +1.938959749e+02
3 0 +1.069170138e+02 +1.257270138e+02 +1.257270138e+02
4 0 +9.925463713e+01 +1.180646371e+02 +1.180646371e+02
9 0 +8.660749238e+01 +1.054174924e+02 +1.054174924e+02
22 0 +7.511541372e+01 +9.392541372e+01 +9.392541372e+01
26 0 +6.750996726e+01 +8.631996726e+01 +8.631996726e+01
35 0 +5.040393091e+01 +6.921393091e+01 +6.921393091e+01
43 0 +4.509401537e+01 +6.390401537e+01 +6.390401537e+01
154 0 +4.434593496e+01 +6.315593496e+01 +6.315593496e+01
187 0 +3.678501970e+01 +5.559501970e+01 +5.559501970e+01
193 0 +3.387377806e+01 +5.268377806e+01 +5.268377806e+01
266 0 +3.107628252e+01 +4.988628252e+01 +4.988628252e+01
298 0 +2.355785194e+01 +4.236785194e+01 +4.236785194e+01
301 0 +2.190049785e+01 +4.071049785e+01 +4.071049785e+01
342 0 +1.903571962e+01 +3.784571962e+01 +3.784571962e+01
383 0 +1.767191628e+01 +3.648191628e+01 +3.648191628e+01
588 0 +1.512786961e+01 +3.393786961e+01 +3.393786961e+01
711 0 +1.401086399e+01 +3.282086399e+01 +3.282086399e+01
957 0 +1.229897734e+01 +3.110897734e+01 +3.110897734e+01
1203 0 +1.121226336e+01 +3.002226336e+01 +3.002226336e+01
6629 0 +9.599692104e+00 +2.840969210e+01 +2.840969210e+01
6793 0 +8.857552903e+00 +2.766755290e+01 +2.766755290e+01
7203 0 +7.841932268e+00 +2.665193227e+01 +2.665193227e+01
8556 0 +7.079226527e+00 +2.588922653e+01 +2.588922653e+01
15909 0 +6.234787348e+00 +2.504478735e+01 +2.504478735e+01
16073 0 +5.354596845e+00 +2.416459685e+01 +2.416459685e+01
16237 0 +4.866067100e+00 +2.367606710e+01 +2.367606710e+01
16442 0 +4.440224526e+00 +2.325022453e+01 +2.325022453e+01
16729 0 +3.964853749e+00 +2.277485375e+01 +2.277485375e+01
17262 0 +3.538063607e+00 +2.234806361e+01 +2.234806361e+01
24902 0 +3.101107450e+00 +2.191110745e+01 +2.191110745e+01
25189 0 +2.794986202e+00 +2.160498620e+01 +2.160498620e+01
36244 0 +2.509045401e+00 +2.131904540e+01 +2.131904540e+01
36736 0 +2.236788036e+00 +2.104678804e+01 +2.104678804e+01
47410 0 +1.977431786e+00 +2.078743179e+01 +2.078743179e+01
47861 0 +1.777751960e+00 +2.058775196e+01 +2.058775196e+01
65681 0 +1.584860863e+00 +2.039486086e+01 +2.039486086e+01
83527 0 +1.400805161e+00 +2.021080516e+01 +2.021080516e+01
84060 0 +1.254122979e+00 +2.006412298e+01 +2.006412298e+01
98600 0 +1.121971673e+00 +1.993197167e+01 +1.993197167e+01
109040 0 +9.904856185e-01 +1.980048562e+01 +1.980048562e+01
110557 0 +8.910561315e-01 +1.970105613e+01 +1.970105613e+01
138899 0 +7.937199441e-01 +1.960371994e+01 +1.960371994e+01
208213 0 +7.070049107e-01 +1.951700491e+01 +1.951700491e+01
260523 0 +6.304001953e-01 +1.944040020e+01 +1.944040020e+01
400109 0 +5.806338406e-01 +1.939063384e+01 +1.939063384e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.807771316e+02 +4.539271316e+02 +4.539271316e+02
2 0 +8.905687801e+01 +3.622068780e+02 +3.622068780e+02
