% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.317792701e+06 +4.317737761e+06 +4.317737761e+06
17 0 +2.355490862e+06 +2.355435922e+06 +2.355435922e+06
25 0 +1.052914080e+06 +1.052859140e+06 +1.052859140e+06
28 0 +8.420902989e+05 +8.420353589e+05 +8.420353589e+05
31 0 +2.632626122e+05 +2.632076722e+05 +2.632076722e+05
74 0 +1.817443429e+05 +1.816894029e+05 +1.816894029e+05
76 0 +1.697779820e+05 +1.697230420e+05 +1.697230420e+05
77 0 +1.469302309e+05 +1.468752909e+05 +1.468752909e+05
133 0 +1.112228639e+05 +1.111679239e+05 +1.111679239e+05
149 0 +4.610748967e+04 +4.605254967e+04 +4.605254967e+04
228 0 +4.366256203e+04 +4.360762203e+04 +4.360762203e+04
262 0 +3.836022146e+04 +3.830528146e+04 +3.830528146e+04
275 0 +3.116902176e+04 +3.111408176e+04 +3.111408176e+04
278 0 +2.720985392e+04 +2.715491392e+04 +2.715491392e+04
349 0 +2.234197603e+04 +2.228703603e+04 +2.228703603e+04
381 0 +1.574614520e+04 +1.569120520e+04 +1.569120520e+04
486 0 +1.390147649e+04 +1.384653649e+04 +1.384653649e+04
521 0 +1.241949011e+04 +1.236455011e+04 +1.236455011e+04
551 0 +6.958392408e+03 +6.903452408e+03 +6.903452408e+03
589 0 +5.233907846e+03 +5.178967846e+03 +5.178967846e+03
599 0 +4.453682195e+03 +4.398742195e+03 +4.398742195e+03
713 0 +3.531193521e+03 +3.476253521e+03 +3.476253521e+03
749 0 +3.134856583e+03 +3.079916583e+03 +3.079916583e+03
795 0 +2.388088580e+03 +2.333148580e+03 +2.333148580e+03
837 0 +1.677212348e+03 +1.622272348e+03 +1.622272348e+03
951 0 +1.542342978e+03 +1.487402978e+03 +1.487402978e+03
999 0 +1.408029979e+03 +1.353089979e+03 +1.353089979e+03
1094 0 +1.225767712e+03 +1.170827712e+03 +1.170827712e+03
1127 0 +1.106411510e+03 +1.051471510e+03 +1.051471510e+03
1252 0 +9.930043714e+02 +9.380643714e+02 +9.380643714e+02
1271 0 +8.420913872e+02 +7.871513872e+02 +7.871513872e+02
1287 0 +7.517152744e+02 +6.967752744e+02 +6.967752744e+02
1292 0 +7.009185416e+02 +6.459785416e+02 +6.459785416e+02
1315 0 +6.279214686e+02 +5.729814686e+02 +5.729814686e+02
1351 0 +4.921296539e+02 +4.371896539e+02 +4.371896539e+02
1403 0 +4.346638166e+02 +3.797238166e+02 +3.797238166e+02
1481 0 +3.654172870e+02 +3.104772870e+02 +3.104772870e+02
1543 0 +3.202560423e+02 +2.653160423e+02 +2.653160423e+02
1611 0 +3.064035278e+02 +2.514635278e+02 +2.514635278e+02
66093 0 +2.193572707e+02 +1.644172707e+02 +1.644172707e+02
66155 0 +1.682419788e+02 +1.133019788e+02 +1.133019788e+02
66177 0 +1.430317576e+02 +8.809175762e+01 +8.809175762e+01
66185 0 +1.044799417e+02 +4.953994171e+01 +4.953994171e+01
66255 0 +9.331547784e+01 +3.837547784e+01 +3.837547784e+01
66257 0 +8.667491512e+01 +3.173491512e+01 +3.173491512e+01
66302 0 +7.146579120e+01 +1.652579120e+01 +1.652579120e+01
66303 0 +6.965547028e+01 +1.471547028e+01 +1.471547028e+01
66376 0 +5.827964278e+01 +3.339642782e+00 +3.339642782e+00
66400 0 +5.388056577e+01 -1.059434233e+00 -1.059434233e+00
66427 0 +4.404408374e+01 -1.089591626e+01 -1.089591626e+01
66551 0 +3.862688327e+01 -1.631311673e+01 -1.631311673e+01
66608 0 +3.500341616e+01 -1.993658384e+01 -1.993658384e+01
66658 0 +2.810185023e+01 -2.683814977e+01 -2.683814977e+01
66843 0 +2.505079612e+01 -2.988920388e+01 -2.988920388e+01
100000 0 +2.324512024e+01 -3.169487976e+01 -3.169487976e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.335307066e+07 +2.335312979e+07 +2.335312979e+07
2 0 +3.165344115e+06 +3.165403245e+06 +3.165403245e+06
23 0 +1.979438471e+06 +1.979497601e+06 +1.979497601e+06
32 0 +1.773304181e+06 +1.773363311e+06 +1.773363311e+06
33 0 +9.457414682e+05 +9.458005982e+05 +9.458005982e+05
37 0 +7.915749007e+05 +7.916340307e+05 +7.916340307e+05
42 0 +5.254536700e+05 +5.255128000e+05 +5.255128000e+05
48 0 +2.673918899e+05 +2.674510199e+05 +2.674510199e+05
73 0 +1.816666410e+05 +1.817257710e+05 +1.817257710e+05
89 0 +1.599159934e+05 +1.599751234e+05 +1.599751234e+05
121 0 +1.188544341e+05 +1.189135641e+05 +1.189135641e+05
123 0 +9.474684819e+04 +9.480597819e+04 +9.480597819e+04
191 0 +5.267338412e+04 +5.273251412e+04 +5.273251412e+04
235 0 +2.651830853e+04 +2.657743853e+04 +2.657743853e+04
261 0 +2.142998510e+04 +2.148911510e+04 +2.148911510e+04
369 0 +1.924137097e+04 +1.930050097e+04 +1.930050097e+04
370 0 +4.709662244e+03 +4.768792244e+03 +4.768792244e+03
518 0 +3.994698242e+03 +4.053828242e+03 +4.053828242e+03
551 0 +3.708736410e+03 +3.767866410e+03 +3.767866410e+03
587 0 +2.561356605e+03 +2.620486605e+03 +2.620486605e+03
691 0 +2.440358060e+03 +2.499488060e+03 +2.499488060e+03
765 0 +2.120176210e+03 +2.179306210e+03 +2.179306210e+03
795 0 +1.935334063e+03 +1.994464063e+03 +1.994464063e+03
