evaluations,best
0,5834464464.837754
1,5665633524.897602
2,5276593326.639526
3,4806481784.9463415
4,4144078072.957906
5,3019961418.8124647
6,1707321100.783892
7,584734964.501399
8,538547547.7988759
9,538547547.7988759
10,481137326.2376342
11,481137326.2376342
12,481137326.2376342
13,481137326.2376342
14,481137326.2376342
15,481137326.2376342
16,481137326.2376342
17,481137326.2376342
18,331903947.094782
19,228256312.99798805
20,228256312.99798805
21,201308463.71448934
22,115044262.92987227
23,115044262.92987227
24,115044262.92987227
25,114785737.68056019
26,67973567.67733097
27,51844708.96056989
28,47015678.55094129
29,32227431.514331892
30,32227431.514331892
31,26536471.51235214
32,25702805.585460607
33,25702805.585460607
34,21484150.223123524
35,21484150.223123524
36,21484150.223123524
37,18735243.106397
38,11713074.544879794
39,11713074.544879794
40,7740556.12598304
41,7740556.12598304
42,7740556.12598304
43,7740556.12598304
44,7740556.12598304
45,7740556.12598304
46,7740556.12598304
47,7720461.415691189
48,4080070.0054186527
49,4080070.0054186527
50,4080070.0054186527
51,4080070.0054186527
52,4080070.0054186527
53,4080070.0054186527
54,4080070.0054186527
55,4080070.0054186527
56,2825583.05251774
57,2825583.05251774
58,2825583.05251774
59,2822850.6407040427
60,2822850.6407040427
61,2822850.6407040427
62,2822850.6407040427
63,2822850.6407040427
64,2425722.1147798835
65,1666301.6053641397
66,1666301.6053641397
67,1666301.6053641397
68,1666301.6053641397
69,1530023.4835937668
70,1530023.4835937668
71,1380640.539875244
72,1346534.1125279546
73,1192509.9493686112
74,1050319.4753912091
75,898909.432037102
76,601167.2498295219
77,601167.2498295219
78,601167.2498295219
79,601167.2498295219
80,601167.2498295219
81,538730.4459039111
82,538730.4459039111
83,538730.4459039111
84,538730.4459039111
85,538730.4459039111
86,511443.28452722175
87,492795.99420798355
88,452932.5469373709
89,428888.35238611855
90,413432.275584303
91,358675.88904104
92,267106.59354930755
93,259317.7411075547
94,259317.7411075547
95,224560.15116596952
96,224560.15116596952
97,167060.30190909046
98,167060.30190909046
99,167060.30190909046
100,167060.30190909046
101,167060.30190909046
102,159246.7940497359
103,134356.85674539962
104,134356.85674539962
105,119782.92011127796
106,91081.12939802623
107,91081.12939802623
108,91081.12939802623
109,91081.12939802623
110,85456.0296700783
111,67143.16107738458
112,56136.487581676905
113,56136.487581676905
114,56136.487581676905
115,56136.487581676905
116,56136.487581676905
117,56136.487581676905
118,56136.487581676905
119,45464.32536609919
120,45464.32536609919
121,45464.32536609919
122,45464.32536609919
123,45464.32536609919
124,45464.32536609919
125,45464.32536609919
126,35477.16992756612
127,33229.821463460394
128,33205.605105169554
129,33205.605105169554
130,31217.837509211196
131,28687.31731252127
132,26722.14970377099
133,26722.14970377099
134,26161.197249534016
135,26161.197249534016
136,24729.463112572863
137,24272.48925447204
138,21271.749367412882
139,21271.749367412882
140,19158.196497331195
141,19158.196497331195
142,18509.783114199858
143,18509.783114199858
144,18364.223117844285
145,18174.609576163974
146,17327.24559509392
147,15261.329862729925
148,15261.329862729925
149,15261.329862729925
150,14806.375055946835
151,13528.14951489295
152,13528.14951489295
153,13528.14951489295
154,13076.05713738121
155,13076.05713738121
156,11420.348695955681
157,11420.348695955681
158,11420.348695955681
159,11420.348695955681
160,11420.348695955681
161,10838.971551340815
162,9122.807611013455
163,9122.807611013455
164,8698.328706159724
165,8591.068624327398
166,6265.867478074761
167,6265.867478074761
168,6265.867478074761
169,3777.746079422359
170,3777.746079422359
171,3777.746079422359
172,3777.746079422359
173,3777.746079422359
174,2977.1872128061486
175,2977.1872128061486
176,2889.9936734889197
177,2208.4571022963632
178,1787.3549413464352
179,1246.9768924242578
180,958.5323607997913
181,958.5323607997913
182,890.9190958651106
183,737.7986369682378
184,737.7986369682378
185,667.7979523811564
186,667.7979523811564
187,667.7979523811564
188,648.25583004213
189,437.41986991759
190,299.8278400453218
191,299.8278400453218
192,299.8278400453218
193,267.7285520908366
194,215.485190505027
195,162.35690005191194
196,154.71216312905824
197,118.43851691424247
198,99.88997065420307
199,82.7162837526633
200,56.57805201844197
201,56.57805201844197
202,41.8432535681712
203,41.8432535681712
204,31.626091513159984
205,16.73662443260977
206,16.73662443260977
207,16.73662443260977
208,10.613897202676764
209,10.081088753746277
210,7.471070329631794
211,6.792397648401231
212,6.203437330796909
213,4.060139408374274
214,3.891647728160501
215,3.7620078338357015
216,2.7379593337210753
217,1.8277540059265849
218,1.469044028464931
219,1.193681016484392
220,1.193681016484392
221,1.193681016484392
222,0.971745677095417
223,0.971745677095417
224,0.4317587727393539
225,0.4317587727393539
226,0.4317587727393539
227,0.39039714774263173
228,0.19018026239054384
229,0.19018026239054384
230,0.19018026239054384
231,0.1872259616401829
232,0.1284497472285207
233,0.10399757188000239
234,0.07080318232042052
235,0.05110130021245359
236,0.04206614345905153
237,0.021399407837604086
238,0.021399407837604086
239,0.01387484310008953
240,0.01387484310008953
241,0.012186317274932933
242,0.012186317274932933
243,0.007381878135364464
244,0.005561256117704139
245,0.004673009572604226
246,0.00394137845344387
247,0.00394137845344387
248,0.00394137845344387
249,0.0020911794032449226
250,0.00200379607643368
251,0.0018307672525308038
252,0.0014037469210183664
253,0.0009452762868998768
254,0.0005444590604848198
255,0.0005444590604848198
256,0.0005444590604848198
257,0.0005444590604848198
258,0.0003240933441928812
259,0.0003240933441928812
260,0.0002829368850247607
261,0.0002829368850247607
262,0.00022902277286562583
263,0.0001175016533796943
