evaluations,best
0,4770645441.647027
1,4619835544.585956
2,4386510969.413722
3,3982178475.6474977
4,3257862780.508974
5,2391955966.436042
6,1232771369.627806
7,890881742.2876307
8,300506412.4290699
9,300506412.4290699
10,300506412.4290699
11,300506412.4290699
12,300506412.4290699
13,300506412.4290699
14,300506412.4290699
15,228887192.96964392
16,228887192.96964392
17,228887192.96964392
18,228887192.96964392
19,228887192.96964392
20,187961828.69508672
21,116016042.80315821
22,116016042.80315821
23,116016042.80315821
24,116016042.80315821
25,116016042.80315821
26,116016042.80315821
27,80516056.81994651
28,80516056.81994651
29,70676187.23161265
30,70676187.23161265
31,39539312.19258895
32,39539312.19258895
33,39539312.19258895
34,39539312.19258895
35,39539312.19258895
36,39539312.19258895
37,39539312.19258895
38,32175440.702880025
39,32175440.702880025
40,32175440.702880025
41,32175440.702880025
42,30587291.9703011
43,18693305.68923253
44,16984753.242941894
45,16148080.337388817
46,14019880.871556828
47,9982742.961042425
48,9982742.961042425
49,9982742.961042425
50,7461063.744969955
51,7461063.744969955
52,7461063.744969955
53,5696526.395709704
54,5696526.395709704
55,4508167.025339686
56,4508167.025339686
57,4508167.025339686
58,4387126.997299945
59,3390944.3661918063
60,3390944.3661918063
61,3390944.3661918063
62,3390944.3661918063
63,3390944.3661918063
64,3390944.3661918063
65,2522231.509234069
66,2522231.509234069
67,2410815.3522410775
68,2410815.3522410775
69,2410815.3522410775
70,2219349.769301917
71,2219349.769301917
72,2083212.540141577
73,1845835.950202754
74,1845835.950202754
75,1545925.6740127094
76,1545925.6740127094
77,1291477.8069320186
78,1097477.5762066536
79,1097477.5762066536
80,1097477.5762066536
81,1037731.0362135614
82,954050.4485395956
83,954050.4485395956
84,954050.4485395956
85,954050.4485395956
86,954050.4485395956
87,954050.4485395956
88,844877.2185088984
89,702975.2589322928
90,617474.3609822345
91,508507.9928915155
92,508507.9928915155
93,326157.74505154346
94,326157.74505154346
95,326157.74505154346
96,326157.74505154346
97,285228.553362861
98,285228.553362861
99,264230.76724718616
100,244456.22074821574
101,231058.42039250094
102,184291.5048216785
103,147078.2725499594
104,147078.2725499594
105,140426.18481643224
106,140426.18481643224
107,126852.68958795947
108,123572.85478878413
109,123572.85478878413
110,123572.85478878413
111,119292.3225329837
112,119292.3225329837
113,116792.86681249735
114,102457.60059284174
115,97140.44075304865
116,87303.77907481049
117,87303.77907481049
118,87303.77907481049
119,87303.77907481049
120,87303.77907481049
121,87303.77907481049
122,64688.6049636607
123,64688.6049636607
124,64688.6049636607
125,64688.6049636607
126,64688.6049636607
127,42411.58942255639
128,42411.58942255639
129,42411.58942255639
130,42411.58942255639
131,40273.097265306904
132,34191.57801053093
133,31232.396384830117
134,21163.01884356585
135,21163.01884356585
136,21163.01884356585
137,21163.01884356585
138,21163.01884356585
139,18852.679007138497
140,14204.453149215167
141,13982.870979855383
142,13982.870979855383
143,12938.386918494256
144,10496.085444531744
145,10496.085444531744
146,9923.415683773617
147,9923.415683773617
148,9002.624088893792
149,8801.441798119076
150,7099.320686869446
151,6240.018624305353
152,5197.185057658159
153,4891.209140151432
154,4891.209140151432
155,2563.5345336393434
156,2563.5345336393434
157,2563.5345336393434
158,2563.5345336393434
159,2563.5345336393434
160,2563.5345336393434
161,2563.5345336393434
162,2185.1226780456805
163,1662.1897816688065
164,1492.1424023394331
165,934.5150576045653
166,752.4127815382346
167,752.4127815382346
168,739.1878071388132
169,739.1878071388132
170,739.1878071388132
171,538.6672064127627
172,490.03541655889904
173,490.03541655889904
174,490.03541655889904
