evaluations,best
0,5705839655.336695
1,5532070009.92501
2,5144963704.559813
3,4899187131.341522
4,4402619233.729554
5,3450767391.0127897
6,2146697663.988209
7,1197566324.0237544
8,506424262.0796973
9,480843080.4138816
10,480843080.4138816
11,480843080.4138816
12,480843080.4138816
13,480843080.4138816
14,480843080.4138816
15,480843080.4138816
16,304882885.45850927
17,304882885.45850927
18,304882885.45850927
19,304882885.45850927
20,304882885.45850927
21,202917153.02918062
22,198033634.05675873
23,194265869.57037035
24,154310631.61984807
25,154310631.61984807
26,102564435.75155894
27,102564435.75155894
28,102564435.75155894
29,102564435.75155894
30,102564435.75155894
31,102564435.75155894
32,74418213.85708363
33,74418213.85708363
34,74418213.85708363
35,74418213.85708363
36,74418213.85708363
37,56340409.19015568
38,46665252.88932124
39,34683693.96488214
40,34683693.96488214
41,28350693.572324455
42,27813922.072983265
43,10959758.008252878
44,10959758.008252878
45,10959758.008252878
46,10959758.008252878
47,10959758.008252878
48,10959758.008252878
49,10959758.008252878
50,10959758.008252878
51,10959758.008252878
52,10959758.008252878
53,9579938.16213438
54,9579938.16213438
55,9579938.16213438
56,9449853.505354468
57,6424832.515375744
58,6424832.515375744
59,6424832.515375744
60,5990534.627787132
61,5990534.627787132
62,5990534.627787132
63,4712716.336200601
64,4193518.236560306
65,2716979.852926984
66,2671251.811643428
67,2671251.811643428
68,2671251.811643428
69,2302341.9257936124
70,2119769.9017893667
71,1990820.8034578562
72,1990820.8034578562
73,1990820.8034578562
74,1372933.7650490724
75,1372933.7650490724
76,1372933.7650490724
77,1372933.7650490724
78,1347653.3280171556
79,1347653.3280171556
80,1184746.3903787949
81,1184746.3903787949
82,1184746.3903787949
83,1184746.3903787949
84,1007675.7934218094
85,928221.4740112396
86,861824.3579330788
87,733290.9450143302
88,733290.9450143302
89,733290.9450143302
90,733290.9450143302
91,733290.9450143302
92,614766.3436006149
93,614766.3436006149
94,612042.9533358619
95,421798.5142914648
96,379730.58647030074
97,379730.58647030074
98,379730.58647030074
99,314165.02764802333
100,314165.02764802333
101,314165.02764802333
102,314165.02764802333
103,314165.02764802333
104,312189.1111066716
105,260804.65546462825
106,216801.38143751054
107,216801.38143751054
108,215990.87912132274
109,192188.540335115
110,192188.540335115
111,159696.59383647857
112,159696.59383647857
113,159696.59383647857
114,159696.59383647857
115,141605.04699130676
116,141605.04699130676
117,118299.89881928363
118,118299.89881928363
119,118299.89881928363
120,108646.35329978181
121,106397.01647947887
122,106397.01647947887
123,106397.01647947887
124,77746.20680290443
125,77746.20680290443
126,77746.20680290443
127,75966.34661544199
128,64102.672910657515
129,64102.672910657515
130,64102.672910657515
131,64102.672910657515
132,37089.30335335814
133,37089.30335335814
134,37089.30335335814
135,36537.44872305369
136,36537.44872305369
137,34822.27142407835
138,34822.27142407835
139,33588.29679427759
140,33588.29679427759
141,33588.29679427759
142,27724.700180516462
143,27724.700180516462
144,27724.700180516462
145,24918.624275619117
146,24078.734899928902
147,24078.734899928902
148,21211.380155530213
149,21211.380155530213
150,21211.380155530213
151,20759.694829987326
152,20759.694829987326
153,20759.694829987326
154,17710.43220631329
155,12948.623358955789
156,12948.623358955789
157,12948.623358955789
158,12072.625575094353
159,12072.625575094353
160,9754.025140239628
161,9754.025140239628
162,9754.025140239628
163,8006.920379926383
164,8006.920379926383
165,4330.650041076977
166,4330.650041076977
167,4330.650041076977
168,4284.651835481958
169,2993.097272483717
170,2993.097272483717
171,2544.923853535129
172,2544.923853535129
173,1276.8744347425823
174,1276.8744347425823
175,1276.8744347425823
176,1276.8744347425823
177,678.0031060681436
178,616.4490111071503
179,616.4490111071503
180,532.5491678311671
181,464.4314783917938
182,340.7163985127507
183,275.7429499939698
184,248.82979013754044
185,206.37350929180568
186,161.29198108383173
187,78.89592209306812
188,78.89592209306812
189,68.19424948615514
190,68.19424948615514
191,52.26234912729883
192,43.67182251989394
193,26.919785539358557
194,26.919785539358557
195,21.930396119229574
196,18.78893078483848
197,16.145358183760067
198,16.145358183760067
199,10.347166338084689
200,10.347166338084689
201,10.347166338084689
202,10.347166338084689
203,5.613058957442876
204,5.613058957442876
205,5.613058957442876
206,3.96215242819147
207,3.96215242819147
208,3.3354829837198414
209,2.6617967521859818
210,1.7974073672319602
211,1.6661485062138752
212,1.4802575329899237
213,1.2203028852960256
214,1.1263477292067376
215,0.9601337515243643
216,0.8604182876790036
217,0.7048462495210822
218,0.7048462495210822
219,0.5976167066832939
220,0.4304539164565186
221,0.2705601055621982
222,0.23762481871467706
223,0.15989202798931423
224,0.15989202798931423
225,0.15899012228844597
226,0.14700975742664538
227,0.07416568370241816
228,0.07064208722936122
229,0.06874671093776497
