% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007111076e+03 +5.450210765e+02 +5.450210765e+02
3 0 +9.906463620e+02 +5.285563620e+02 +5.285563620e+02
14 0 +8.837187983e+02 +4.216287983e+02 +4.216287983e+02
32 0 +7.224807362e+02 +2.603907362e+02 +2.603907362e+02
43 0 +6.955867845e+02 +2.334967845e+02 +2.334967845e+02
45 0 +4.848975079e+02 +2.280750789e+01 +2.280750789e+01
71 0 +4.180713615e+02 -4.401863850e+01 -4.401863850e+01
106 0 +3.949997923e+02 -6.709020769e+01 -6.709020769e+01
124 0 +3.247697871e+02 -1.373202129e+02 -1.373202129e+02
136 0 +2.969336897e+02 -1.651563103e+02 -1.651563103e+02
173 0 +2.514623704e+02 -2.106276296e+02 -2.106276296e+02
262 0 +2.233761578e+02 -2.387138422e+02 -2.387138422e+02
346 0 +1.887058204e+02 -2.733841796e+02 -2.733841796e+02
430 0 +1.681388964e+02 -2.939511036e+02 -2.939511036e+02
514 0 +1.577695449e+02 -3.043204551e+02 -3.043204551e+02
661 0 +1.408127938e+02 -3.212772062e+02 -3.212772062e+02
745 0 +1.254038891e+02 -3.366861109e+02 -3.366861109e+02
871 0 +1.116414529e+02 -3.504485471e+02 -3.504485471e+02
1039 0 +9.994721209e+01 -3.621427879e+02 -3.621427879e+02
1417 0 +8.901920575e+01 -3.730707943e+02 -3.730707943e+02
1627 0 +7.834667547e+01 -3.837433245e+02 -3.837433245e+02
3023 0 +6.732282175e+01 -3.947671782e+02 -3.947671782e+02
3212 0 +6.203829525e+01 -4.000517047e+02 -4.000517047e+02
3338 0 +5.485978044e+01 -4.072302196e+02 -4.072302196e+02
3443 0 +4.849938930e+01 -4.135906107e+02 -4.135906107e+02
3464 0 +4.335333809e+01 -4.187366619e+02 -4.187366619e+02
3548 0 +3.966011173e+01 -4.224298883e+02 -4.224298883e+02
8251 0 +3.306581463e+01 -4.290241854e+02 -4.290241854e+02
