% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007111076e+03 +5.450210765e+02 +5.450210765e+02
3 0 +9.906463620e+02 +5.285563620e+02 +5.285563620e+02
14 0 +8.837187983e+02 +4.216287983e+02 +4.216287983e+02
32 0 +7.224807362e+02 +2.603907362e+02 +2.603907362e+02
43 0 +6.955867845e+02 +2.334967845e+02 +2.334967845e+02
45 0 +4.848975079e+02 +2.280750789e+01 +2.280750789e+01
71 0 +4.180713615e+02 -4.401863850e+01 -4.401863850e+01
106 0 +3.949997923e+02 -6.709020769e+01 -6.709020769e+01
124 0 +3.247697871e+02 -1.373202129e+02 -1.373202129e+02
136 0 +2.969336897e+02 -1.651563103e+02 -1.651563103e+02
173 0 +2.514623704e+02 -2.106276296e+02 -2.106276296e+02
265 0 +2.453158967e+02 -2.167741033e+02 -2.167741033e+02
317 0 +1.902703759e+02 -2.718196241e+02 -2.718196241e+02
487 0 +1.759779233e+02 -2.861120767e+02 -2.861120767e+02
496 0 +1.545045211e+02 -3.075854789e+02 -3.075854789e+02
784 0 +1.277642280e+02 -3.343257720e+02 -3.343257720e+02
826 0 +1.127063654e+02 -3.493836346e+02 -3.493836346e+02
847 0 +1.047352062e+02 -3.573547938e+02 -3.573547938e+02
1015 0 +9.808775499e+01 -3.640022450e+02 -3.640022450e+02
1057 0 +8.636488767e+01 -3.757251123e+02 -3.757251123e+02
1288 0 +7.757171029e+01 -3.845182897e+02 -3.845182897e+02
1393 0 +6.941018894e+01 -3.926798111e+02 -3.926798111e+02
1456 0 +6.155852670e+01 -4.005314733e+02 -4.005314733e+02
1561 0 +5.384317387e+01 -4.082468261e+02 -4.082468261e+02
1624 0 +4.978983424e+01 -4.123001658e+02 -4.123001658e+02
2065 0 +4.439952594e+01 -4.176904741e+02 -4.176904741e+02
5159 0 +3.812311756e+01 -4.239668824e+02 -4.239668824e+02
5243 0 +3.545545062e+01 -4.266345494e+02 -4.266345494e+02
