evaluations,best
0,3198799625.12579
1,2958815349.0164104
2,2521919481.4514337
3,2322877172.4555197
4,1609434198.9190114
5,918586408.1435215
6,573081508.9855763
7,573081508.9855763
8,273513982.69247144
9,273513982.69247144
10,273513982.69247144
11,273513982.69247144
12,273513982.69247144
13,273513982.69247144
14,273513982.69247144
15,273513982.69247144
16,75766613.66556954
17,75766613.66556954
18,75766613.66556954
19,75766613.66556954
20,75766613.66556954
21,75766613.66556954
22,75766613.66556954
23,50690628.24301581
24,50690628.24301581
25,50690628.24301581
26,50690628.24301581
27,43568772.06340729
28,43568772.06340729
29,43568772.06340729
30,26304690.38015989
31,26304690.38015989
32,26304690.38015989
33,19647236.93591628
34,19647236.93591628
35,19519804.967036624
36,19519804.967036624
37,13241941.092947468
38,13149360.78441442
39,10384768.421053566
40,10384768.421053566
41,7271844.891749289
42,6852686.798135152
43,5276605.192002521
44,4941877.745900682
45,4941877.745900682
46,4016054.6592282667
47,4016054.6592282667
48,4016054.6592282667
49,3873540.4282739284
50,3873540.4282739284
51,3070918.521968797
52,2591036.3290650714
53,1695163.4082420093
54,1695163.4082420093
55,1695163.4082420093
56,1171113.5802524055
57,1171113.5802524055
58,1171113.5802524055
59,1171113.5802524055
60,1056953.8550372396
61,1056953.8550372396
62,1056953.8550372396
63,1056953.8550372396
64,993705.7861816877
65,993705.7861816877
66,993705.7861816877
67,872408.549148426
68,836906.4113910664
69,733666.5189010246
70,701881.8918536981
71,626192.2398636977
72,626192.2398636977
73,590708.5137948783
74,547798.6016994579
75,547798.6016994579
76,547798.6016994579
77,547798.6016994579
78,547798.6016994579
79,432538.57905579987
80,432538.57905579987
81,432538.57905579987
82,432538.57905579987
83,432538.57905579987
84,432538.57905579987
85,417964.5322174822
86,347967.65048609325
87,285923.2613953912
88,285923.2613953912
89,285923.2613953912
90,260195.2986266355
91,246704.0639072265
92,227171.93559246368
93,227171.93559246368
94,226124.89042053593
95,185076.91747935986
96,185076.91747935986
97,176284.10577355375
98,176284.10577355375
99,176284.10577355375
100,157085.97413829557
101,125826.39113095828
102,121278.49303417063
103,100048.54650428455
104,100048.54650428455
105,100048.54650428455
106,87201.44727876091
107,87126.57165530109
108,82157.53604132337
109,82157.53604132337
110,82157.53604132337
111,82157.53604132337
112,82157.53604132337
113,81636.19178029362
114,67531.63740166952
115,57092.20726964381
116,56443.727179811925
117,52425.32639343977
118,52425.32639343977
119,52425.32639343977
120,51654.563290914986
121,45058.11668185637
122,45058.11668185637
123,44809.18455727604
124,36540.04903491685
125,33910.60475488108
126,31539.66949651371
127,30851.68336564739
128,30851.68336564739
129,27627.972094942426
130,27627.972094942426
131,27627.972094942426
132,25587.542643094275
133,25516.828068339695
134,21247.205411462888
135,21247.205411462888
136,19951.434163194594
137,18789.99133683849
138,17927.032406276365
139,17927.032406276365
140,15476.773619893807
141,15476.773619893807
142,15476.773619893807
143,15195.772256573755
144,13997.944573151512
145,13997.944573151512
146,13997.944573151512
147,13647.677280065773
148,11384.684915786203
149,10828.115476772575
150,7281.460625089208
151,7281.460625089208
152,7281.460625089208
153,7281.460625089208
154,7281.460625089208
155,5192.186441246524
156,5192.186441246524
157,4645.102434777573
158,4645.102434777573
159,4645.102434777573
160,4132.724498993597
161,4132.724498993597
162,3343.8913094589393
163,2487.8224626967813
164,2487.8224626967813
165,2110.809648246797
166,1844.475095318853
167,1844.475095318853
168,1844.475095318853
169,1346.8974752620102
170,1346.8974752620102
171,1346.8974752620102
