evaluations,best
0,11734033072.071722
1,11330878399.6745
2,10730737442.811993
3,9462703715.015879
4,8331326555.835112
5,5635367631.333967
6,4297325346.056672
7,2167022932.733618
8,1206897538.4536657
9,1105332432.3338823
10,567640838.988238
11,567640838.988238
12,567640838.988238
13,567640838.988238
14,567640838.988238
15,567640838.988238
16,567640838.988238
17,567640838.988238
18,314589209.43786424
19,306838415.12438005
20,306838415.12438005
21,306838415.12438005
22,306838415.12438005
23,306838415.12438005
24,306838415.12438005
25,257877586.56967592
26,176668880.83897454
27,176668880.83897454
28,154407073.1455824
29,154407073.1455824
30,154407073.1455824
31,78884169.78983827
32,78884169.78983827
33,78884169.78983827
34,78884169.78983827
35,78884169.78983827
36,75366281.48960733
37,58034964.222620636
38,58034964.222620636
39,40363382.5411096
40,26685439.75655543
41,26685439.75655543
42,26685439.75655543
43,14832023.008127037
44,14832023.008127037
45,14832023.008127037
46,14832023.008127037
47,14832023.008127037
48,14832023.008127037
49,14832023.008127037
50,14832023.008127037
51,14832023.008127037
52,14832023.008127037
53,10469097.05383286
54,9277113.923809381
55,9277113.923809381
56,8540436.024723014
57,8540436.024723014
58,8330480.812928709
59,5386533.476343661
60,3970887.8375331755
61,3970887.8375331755
62,3970887.8375331755
63,3970887.8375331755
64,3970887.8375331755
65,3955158.6291732257
66,2672283.399857384
67,2629944.629429535
68,2317005.998208879
69,1947475.508261461
70,1947475.508261461
71,1500633.9420525548
72,1500633.9420525548
73,1500633.9420525548
74,1500633.9420525548
75,1500633.9420525548
76,1500633.9420525548
77,1078550.5010604777
78,1078550.5010604777
79,1078550.5010604777
80,1078550.5010604777
81,962664.0399933825
82,909667.7170466385
83,864049.6738252201
84,802475.1275099199
85,802475.1275099199
86,562616.2543301177
87,562616.2543301177
88,562616.2543301177
89,514214.1674742028
90,484119.4798699274
91,473287.61713720334
92,467886.43817107735
93,467886.43817107735
94,467886.43817107735
95,467886.43817107735
96,467886.43817107735
97,406850.8591629663
98,406850.8591629663
99,406850.8591629663
100,406850.8591629663
101,406850.8591629663
102,406850.8591629663
103,307398.05118149525
104,307398.05118149525
105,307398.05118149525
106,303652.69939595147
107,266001.47780952073
108,245033.9777514573
109,245033.9777514573
110,245033.9777514573
111,245033.9777514573
112,225852.5931229558
113,201158.0302510738
114,179134.7464529671
115,152198.8095340392
116,152198.8095340392
117,143876.67677460556
118,131143.0114900236
119,128066.52255371258
120,115055.1879804259
121,115055.1879804259
122,115055.1879804259
123,115055.1879804259
124,115055.1879804259
125,115055.1879804259
126,115055.1879804259
127,87248.25228802246
128,87248.25228802246
129,87248.25228802246
130,80859.66718206191
131,70139.8505222711
132,70139.8505222711
133,57051.543472339356
134,57051.543472339356
135,57051.543472339356
136,41935.19993889345
137,41935.19993889345
138,41935.19993889345
139,33605.42859349905
140,33605.42859349905
141,29516.84046301901
142,29516.84046301901
143,29516.84046301901
144,26339.799375260904
145,26339.799375260904
146,26339.799375260904
147,21953.10154398488
148,17318.392545102917
149,17318.392545102917
150,17318.392545102917
151,17318.392545102917
152,16349.422776423266
153,16349.422776423266
154,13959.890560940383
155,13783.58420300067
156,13783.58420300067
157,10580.306026897893
158,10580.306026897893
159,10580.306026897893
160,10580.306026897893
161,10580.306026897893
162,10580.306026897893
163,10580.306026897893
164,9836.498639132788
165,8602.968754799433
166,8112.64853681109
167,7624.623839970774
168,7624.623839970774
169,7624.623839970774
170,7624.623839970774
171,7624.623839970774
172,7624.623839970774
173,6107.085671718437
174,4558.069606458001
175,3536.2537337376384
176,3536.2537337376384
177,3536.2537337376384
178,3536.2537337376384
179,3517.3855557443076
180,2931.70915102224
181,2553.6183070015427
182,2553.6183070015427
183,2553.6183070015427
184,2441.062622343179
185,2354.2069690306344
186,1621.480825688413
187,1596.5544796703307
188,1596.5544796703307
189,1114.7153601951218
190,833.5584753798189
191,833.5584753798189
192,617.0469016796852
193,617.0469016796852
194,617.0469016796852
195,598.5446801741585
196,598.5446801741585
197,385.13724057770577
198,285.43329344868107
199,265.3713866991266
200,235.90839824200165
201,235.90839824200165
202,225.76525389580559
203,173.54597518890156
204,173.54597518890156
205,173.54597518890156
206,149.6780385403517
207,107.34280948667336
208,84.22547166746008
209,62.01422861643341
210,62.01422861643341
211,41.91376531486256
212,31.843415552835616
213,31.668562928816538
214,31.668562928816538
215,17.924982124421195
216,17.924982124421195
217,17.402996525875395
218,13.30139757243372
219,10.422273558783912
220,8.558886659110026
221,6.614711119261
222,6.614711119261
223,6.505898166930619
224,3.4296707841901783
225,3.4296707841901783
226,2.920145694145745
227,2.6545248001068096
228,2.6545248001068096
229,1.8435520528521574
230,1.6616277486817883
231,0.7772038241183882
232,0.7772038241183882
233,0.7772038241183882
234,0.7044361485469657
235,0.3684362871842844
236,0.3684362871842844
237,0.3684362871842844
238,0.3684362871842844
239,0.2797057781541777
240,0.2797057781541777
241,0.23385406351717555
242,0.1810195974755163
243,0.1810195974755163
244,0.1243035654780614
245,0.12337741217549812
246,0.0914866164642825
247,0.0914866164642825
248,0.0746094246081831
249,0.06374003158128805
250,0.05195725775960054
251,0.05113647841980978
252,0.03538420205152139
253,0.032711473141161185
254,0.017880715410047564
255,0.017880715410047564
256,0.015790743843472784
257,0.014540581400040385
258,0.010249854982437481
259,0.008041366289329128
260,0.008041366289329128
261,0.005792827522869168
262,0.005515174007304481
263,0.004563470192262268
264,0.0018637070141580769
265,0.0018637070141580769
266,0.0018637070141580769
267,0.0018637070141580769
268,0.001307466613625717
269,0.0009075277858232802
270,0.0009075277858232802
271,0.0006230797809105936
272,0.0006230797809105936
273,0.0005263037256253608
274,0.0005263037256253608
275,0.0005198617193183045
276,0.0003401583747269564
277,0.0003401583747269564
278,0.00023428770218124199
279,0.00022783827480617828
280,0.00018744453037240546
281,0.00012970385196300183
282,0.0001226622019220617
283,8.595431215083283e-05
284,8.595431215083283e-05
285,5.1783724678117165e-05
286,3.594403723758561e-05
287,3.594403723758561e-05
288,3.594403723758561e-05
289,3.360328101346747e-05
290,1.7499440879546707e-05
291,1.2976104196198848e-05
292,1.2976104196198848e-05
