% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007111076e+03 +5.450210765e+02 +5.450210765e+02
3 0 +9.906463620e+02 +5.285563620e+02 +5.285563620e+02
14 0 +8.837187983e+02 +4.216287983e+02 +4.216287983e+02
32 0 +7.224807362e+02 +2.603907362e+02 +2.603907362e+02
43 0 +6.955867845e+02 +2.334967845e+02 +2.334967845e+02
45 0 +4.848975079e+02 +2.280750789e+01 +2.280750789e+01
71 0 +4.180713615e+02 -4.401863850e+01 -4.401863850e+01
106 0 +3.949997923e+02 -6.709020769e+01 -6.709020769e+01
124 0 +3.247697871e+02 -1.373202129e+02 -1.373202129e+02
136 0 +2.969336897e+02 -1.651563103e+02 -1.651563103e+02
173 0 +2.514623704e+02 -2.106276296e+02 -2.106276296e+02
265 0 +2.453158967e+02 -2.167741033e+02 -2.167741033e+02
317 0 +1.902703759e+02 -2.718196241e+02 -2.718196241e+02
502 0 +1.718054287e+02 -2.902845713e+02 -2.902845713e+02
523 0 +1.136855413e+02 -3.484044587e+02 -3.484044587e+02
565 0 +9.901682393e+01 -3.630731761e+02 -3.630731761e+02
586 0 +8.543142116e+01 -3.766585788e+02 -3.766585788e+02
607 0 +7.468765122e+01 -3.874023488e+02 -3.874023488e+02
670 0 +6.732282175e+01 -3.947671782e+02 -3.947671782e+02
859 0 +6.203829525e+01 -4.000517047e+02 -4.000517047e+02
985 0 +5.485978044e+01 -4.072302196e+02 -4.072302196e+02
1090 0 +4.849938930e+01 -4.135906107e+02 -4.135906107e+02
1111 0 +4.335333809e+01 -4.187366619e+02 -4.187366619e+02
1195 0 +3.966011173e+01 -4.224298883e+02 -4.224298883e+02
3083 0 +3.306581463e+01 -4.290241854e+02 -4.290241854e+02
3104 0 +2.977311119e+01 -4.323168888e+02 -4.323168888e+02
3125 0 +2.756277310e+01 -4.345272269e+02 -4.345272269e+02
3251 0 +2.462775249e+01 -4.374622475e+02 -4.374622475e+02
