% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.704308171e+02 -1.916591829e+02 -1.916591829e+02
5 0 +2.419641021e+02 -2.201258979e+02 -2.201258979e+02
8 0 +2.185101182e+02 -2.435798818e+02 -2.435798818e+02
16 0 +1.949658454e+02 -2.671241546e+02 -2.671241546e+02
27 0 +1.640387479e+02 -2.980512521e+02 -2.980512521e+02
33 0 +1.187326029e+02 -3.433573971e+02 -3.433573971e+02
76 0 +1.110231814e+02 -3.510668186e+02 -3.510668186e+02
86 0 +9.004674201e+01 -3.720432580e+02 -3.720432580e+02
157 0 +7.884010065e+01 -3.832498993e+02 -3.832498993e+02
196 0 +6.831624698e+01 -3.937737530e+02 -3.937737530e+02
261 0 +6.190381883e+01 -4.001861812e+02 -4.001861812e+02
445 0 +4.919708954e+01 -4.128929105e+02 -4.128929105e+02
489 0 +4.410002846e+01 -4.179899715e+02 -4.179899715e+02
555 0 +3.913160609e+01 -4.229583939e+02 -4.229583939e+02
566 0 +3.538003308e+01 -4.267099669e+02 -4.267099669e+02
577 0 +3.155134061e+01 -4.305386594e+02 -4.305386594e+02
687 0 +2.803743986e+01 -4.340525601e+02 -4.340525601e+02
1517 0 +2.171221390e+01 -4.403777861e+02 -4.403777861e+02
1572 0 +1.994800913e+01 -4.421419909e+02 -4.421419909e+02
1649 0 +1.727847370e+01 -4.448115263e+02 -4.448115263e+02
100170 0 +1.591932980e+01 -4.461706702e+02 -4.461706702e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.518917367e+02 +5.295517367e+02 +5.295517367e+02
4 0 +2.136291845e+02 +2.912891845e+02 +2.912891845e+02
35 0 +1.839923025e+02 +2.616523025e+02 +2.616523025e+02
44 0 +1.341156951e+02 +2.117756951e+02 +2.117756951e+02
91 0 +1.039893454e+02 +1.816493454e+02 +1.816493454e+02
132 0 +9.488973282e+01 +1.725497328e+02 +1.725497328e+02
