num_evaluations,best
40,9556104872.716312
80,9056467367.096289
120,8559653642.907458
160,7761464020.657266
200,6151378530.396568
244,3941470345.8845086
266,3871944243.4903426
277,3830815917.4311914
299,3819697337.111577
321,3814537539.5688505
343,3771415066.588278
376,2173504570.660407
398,2054413165.0095563
409,1884556191.04408
431,587296295.4430704
453,368643870.61733115
464,59259241.800789826
475,4.561884895520675
486,2.6785196827824365
497,0.22500452649597258
508,4.5207440449897753e-10
519,7.080621657582451e-11
530,7.075478664980573e-11
541,7.075478664980573e-11
