num_evaluations,best
40,509668356.89210296
80,408118646.5781632
120,356208971.9966663
160,233805974.8781738
200,89406454.75920434
222,89406454.75920434
233,89406454.75920434
244,89406454.75920434
255,65767335.55078785
277,62119763.61557529
299,61710542.77310464
310,60955301.92012405
343,33943714.35513882
365,24914031.645515215
376,14221462.924422096
387,901004.5838904973
398,12.261977969999863
409,2.3756399795538097
420,0.0034068488300983127
431,1.5699204202158085e-05
442,4.737974026256418e-10
453,7.07322955029589e-11
464,7.07322955029589e-11
