num_evaluations,best
40,3024632169.3824177
80,2852476801.6882296
120,2584070108.4839106
160,2085770079.5209918
200,1351314517.800839
233,1351314517.800839
255,1351314517.800839
266,1345694162.2017345
288,1328567617.457423
310,1326728408.8603685
332,1311963855.6730227
354,1178636684.5746083
365,929964285.1740568
376,885125164.4471152
398,491841902.5235177
409,414732363.97388893
420,275877446.4459456
431,66824039.23756374
442,4148.618370686686
453,140.51177512341644
464,38.49692250242767
475,0.35556571742695386
486,0.0039473896291653595
497,1.357354974268929e-06
508,5.610024440062042e-10
519,6.972998505058342e-11
