num_evaluations,best
40,1412099664.1934958
80,1369112786.3107693
120,1239757228.1510494
160,1018637892.387631
200,883415520.5605412
233,818648153.7228789
244,597618140.7293156
266,550047016.3890406
288,542548292.5582789
310,539695332.2431049
343,432860356.57742554
354,356203248.9588119
365,246608775.79140684
376,173501066.11586305
387,61040592.159306765
409,27687403.881557785
420,1304109.3372851654
431,2129.6841762773183
442,1568.0726609902617
453,638.8038668950073
464,9.3000164192583e-11
475,7.067595368825659e-11
