num_evaluations,best
40,3603633973.9183397
80,3495324111.7801657
120,3326737968.5761833
160,3131998290.5744004
200,2837088871.9426527
233,2633020984.437942
244,2037777577.4323597
266,1922425784.4216228
288,1876083694.123068
310,1857852241.0979166
321,1837017614.7015934
354,1071508944.8079026
376,890168942.5846581
387,816311566.5692871
409,250593553.25260347
431,137152926.05256015
442,3723576.2729930696
453,9668.627104775784
475,24.711646888948465
486,0.00014873187557362834
497,5.8436403421825e-10
508,6.913127604865063e-11
519,6.913127604865063e-11
530,6.913127604865063e-11
