num_evaluations,best
40,2551179668.457779
80,2375152946.451057
120,2232499934.4781322
160,1895488696.7722597
200,1473275293.3870618
233,1407171864.415074
244,1096890603.3032322
266,994258086.8458622
288,949907301.5038891
310,938194211.6692325
332,933543551.8724804
354,897229855.471211
376,569075919.3944283
398,521737754.1409434
420,153208549.39539045
431,20547190.6124205
453,2291227.342013537
464,3616.7028485519572
475,2819.1147388165714
486,1438.2499507633154
497,1.323808234671434
508,1.554501328765185e-05
519,6.185596919852363e-08
530,7.07528121520257e-11
