num_evaluations,best
40,8526157472.999894
80,8242649784.528582
120,7808667256.463871
160,7033197136.213707
200,6155030702.47532
244,3687855488.5138187
266,3077733043.576383
288,2929509486.0042152
310,2889332912.1998796
332,2884842318.8322544
354,2847548185.511772
376,2557568554.5654445
387,2008022357.4842021
409,1786809479.1039522
420,1368825068.0568013
431,803356318.7300808
442,83308528.73205328
453,29954.903896385393
464,19589.68062736052
475,4297.079512953558
486,5.781940942121628
497,0.16046624694540884
508,3.35644063650523e-07
519,8.232076641693263e-11
530,7.075305558995957e-11
541,7.075305558995957e-11
