num_evaluations,best
40,5183197012.967421
80,4986804156.114368
120,4610866756.052196
160,4121649706.6620436
200,3260318437.1728578
244,1911993024.8313947
266,1341100220.4626665
288,1095580647.9899755
310,1083595247.849314
332,1081930413.6535313
365,1025023714.4618794
376,935754594.2384945
387,764857912.5624492
409,682502350.4054074
420,526296064.14559585
431,262330990.8836742
453,149841247.14503223
464,8757941.139675908
475,238.3761969691666
486,166.69446041743527
497,53.34141320759828
508,7.150057331251523e-11
519,7.07544954817008e-11
530,7.07544954817008e-11
