num_evaluations,best
40,11891386569.621271
80,11441583413.901907
120,11212733610.449081
160,10373623928.817799
200,8742674264.604479
244,6231042801.34331
255,5316857001.790413
277,5077510652.097721
299,5071552952.24312
310,5063903405.5350895
321,5051446477.408101
365,3233683878.8180947
376,1787838041.8835812
387,525623743.5733481
409,47720776.08588635
431,17247540.20755107
442,129651.12357654996
453,32.96138268600274
464,23.787542291057225
475,8.865460446243981
486,7.07137021867143e-11
497,7.07137021867143e-11
