num_evaluations,best
40,6050031275.029477
80,5864942837.008866
120,5401631199.370672
160,4829221879.438624
200,4111601613.147149
244,2124111836.6594691
266,1910585567.0659654
288,1898106375.118671
310,1895814377.2835796
321,1893174149.1497784
332,1888589738.5781794
365,1711320968.9099586
376,1377014790.1984286
387,995963504.5082191
398,383047383.5370308
420,224158596.35303324
431,18092329.172090687
442,1941.5578500953138
453,1341.2732961563513
464,402.75489164047525
475,7.595882956096109e-11
486,7.075068243814879e-11
497,7.075068243814879e-11
508,7.075068243814879e-11
