num_evaluations,best
40,595363364.2878131
80,562456074.7909765
120,493254190.56141526
160,362926830.7186506
200,287763470.6106205
233,267100314.84668922
244,222634231.70677558
255,161240608.8285678
277,136520647.48626134
299,126439061.54302698
321,125273394.75194788
332,123534083.6667438
354,107207760.94296859
365,78358119.2921285
376,32497393.13945768
398,15373204.527374223
409,240867.04871385318
420,222.70949111108098
431,118.36839795923014
442,1.4242146006323142
453,9.803977063622185e-11
464,7.062585770814714e-11
