num_evaluations,best
40,5761928347.929573
80,5433652837.129638
120,4964601189.39143
160,4281303046.302216
200,2966257280.7909894
244,1533079586.550095
266,1383009196.438791
288,1344308031.2160401
299,1317070547.8988984
321,1306200401.6245334
332,1301646522.9452102
354,1258557796.7501562
376,866349326.6138021
398,788220526.2070981
409,638321926.8946424
420,378112508.48001915
431,230238303.6888854
442,29194738.802421555
453,2121.991742839484
464,171.21409447531363
475,9.733840984638361
486,0.05509899089996724
497,0.00016491889320792977
508,4.981124694748054e-08
519,5.4686657060068806e-11
