num_evaluations,best
40,2980215637.461023
80,2845643116.975008
120,2686402767.6315737
160,2275019049.5969076
200,1725079668.3147
233,1725079668.3147
244,1279559309.474862
266,1153333342.048214
288,1147338923.1917334
299,1143252706.414032
310,1137933234.251213
332,1091028915.757685
354,671920755.3583984
376,590112885.1052622
387,436712042.02232665
398,233304968.86947513
409,11912803.213039901
420,45573.53035474689
431,29961.912364785618
442,6725.84489877377
453,0.014362316772799671
464,3.8531098005622356e-05
475,7.072383434533689e-11
