num_evaluations,best
40,7195821225.86549
80,6813051743.311332
120,6443243761.046
160,6104683410.576236
200,5317925681.535929
244,3358091131.973776
266,2798904659.831563
288,2529187727.83878
310,2474767861.521588
332,2471676711.368023
343,2466404357.4747005
387,1714954909.909257
398,724873875.2403082
420,621548352.3457241
431,430581918.93771815
442,194003020.14251167
453,22032415.595571265
464,7212.112074515745
486,317.3957707357959
497,1.0932664298797627
508,6.076880339934261e-08
519,6.406168579548418e-11
530,6.406168579548418e-11
541,6.406168579548418e-11
552,6.406168579548418e-11
