num_evaluations,best
40,2444764192.7114725
80,2338416886.3646626
120,2121582392.7271385
160,1650143463.30991
200,1280325489.3346329
233,1219943818.640331
244,894254841.7542412
255,620831259.1136043
277,565003377.8918506
299,556649997.6582239
310,541600801.5240604
321,515450248.2670742
343,288696928.1844703
365,206052658.7131678
376,74990271.5760051
398,40728022.05836278
409,920796.6100854563
420,70.81911715895727
431,17.250534060563545
442,7.574229427461421e-11
453,7.073508041215132e-11
464,7.073508041215132e-11
475,7.073508041215132e-11
