num_evaluations,best
40,1564363075.1679769
80,1472112313.8713524
120,1370756669.359165
160,1266930128.9265141
200,977161125.9845624
244,525405398.42303187
266,511329539.1196774
277,502219337.2741926
299,501458703.84749013
310,500630093.3914582
321,499214612.8423996
365,295596965.7759623
376,245045465.6819791
398,218913721.60807535
409,169527254.01565504
420,100523148.65355572
431,11086963.452004077
442,3771.700767483801
453,178.2316412602436
464,48.01118102442653
475,0.03453823427559307
486,0.00012581307843027772
497,1.1592673702744973e-09
508,7.057099579914357e-11
