% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.962245258e+02 +1.870145258e+02 +1.870145258e+02
4 0 +1.855354574e+02 +1.763254574e+02 +1.763254574e+02
11 0 +1.723031297e+02 +1.630931297e+02 +1.630931297e+02
21 0 +1.501959225e+02 +1.409859225e+02 +1.409859225e+02
41 0 +1.399208840e+02 +1.307108840e+02 +1.307108840e+02
73 0 +8.043144840e+01 +7.122144840e+01 +7.122144840e+01
110 0 +7.806883819e+01 +6.885883819e+01 +6.885883819e+01
130 0 +7.012087460e+01 +6.091087460e+01 +6.091087460e+01
145 0 +6.281495629e+01 +5.360495629e+01 +5.360495629e+01
228 0 +3.853821319e+01 +2.932821319e+01 +2.932821319e+01
372 0 +2.757431268e+01 +1.836431268e+01 +1.836431268e+01
393 0 +2.465941809e+01 +1.544941809e+01 +1.544941809e+01
417 0 +2.101814586e+01 +1.180814586e+01 +1.180814586e+01
423 0 +1.458354022e+01 +5.373540220e+00 +5.373540220e+00
444 0 +9.927185460e+00 +7.171854599e-01 +7.171854599e-01
516 0 +8.784475897e+00 -4.255241029e-01 -4.255241029e-01
100152 0 +8.784475782e+00 -4.255242183e-01 -4.255242183e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.083411130e+02 +8.643311130e+02 +8.643311130e+02
2 0 +1.940345469e+02 +8.500245469e+02 +8.500245469e+02
11 0 +1.624470816e+02 +8.184370816e+02 +8.184370816e+02
25 0 +1.251822757e+02 +7.811722757e+02 +7.811722757e+02
62 0 +1.079730720e+02 +7.639630720e+02 +7.639630720e+02
88 0 +7.814360922e+01 +7.341336092e+02 +7.341336092e+02
108 0 +6.150782522e+01 +7.174978252e+02 +7.174978252e+02
194 0 +4.677838043e+01 +7.027683804e+02 +7.027683804e+02
224 0 +3.663258274e+01 +6.926225827e+02 +6.926225827e+02
289 0 +2.879461312e+01 +6.847846131e+02 +6.847846131e+02
100036 0 +2.879461310e+01 +6.847846131e+02 +6.847846131e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.886894325e+02 +2.553994325e+02 +2.553994325e+02
9 0 +1.847641668e+02 +2.514741668e+02 +2.514741668e+02
11 0 +1.699962508e+02 +2.367062508e+02 +2.367062508e+02
14 0 +1.579158486e+02 +2.246258486e+02 +2.246258486e+02
32 0 +1.300470455e+02 +1.967570455e+02 +1.967570455e+02
36 0 +1.240498240e+02 +1.907598240e+02 +1.907598240e+02
41 0 +8.691170757e+01 +1.536217076e+02 +1.536217076e+02
73 0 +6.942582523e+01 +1.361358252e+02 +1.361358252e+02
145 0 +6.201070232e+01 +1.287207023e+02 +1.287207023e+02
178 0 +5.446954367e+01 +1.211795437e+02 +1.211795437e+02
202 0 +4.564219527e+01 +1.123521953e+02 +1.123521953e+02
217 0 +4.145234805e+01 +1.081623481e+02 +1.081623481e+02
347 0 +3.889190954e+01 +1.056019095e+02 +1.056019095e+02
361 0 +3.362680691e+01 +1.003368069e+02 +1.003368069e+02
407 0 +2.926708577e+01 +9.597708577e+01 +9.597708577e+01
433 0 +2.327091835e+01 +8.998091835e+01 +8.998091835e+01
505 0 +2.013890281e+01 +8.684890281e+01 +8.684890281e+01
100006 0 +2.013890281e+01 +8.684890281e+01 +8.684890281e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.001684305e+02 +1.141838430e+03 +1.141838430e+03
7 0 +1.987443629e+02 +1.140414363e+03 +1.140414363e+03
14 0 +1.772314130e+02 +1.118901413e+03 +1.118901413e+03
26 0 +1.570661816e+02 +1.098736182e+03 +1.098736182e+03
62 0 +1.342419013e+02 +1.075911901e+03 +1.075911901e+03
73 0 +9.604375534e+01 +1.037713755e+03 +1.037713755e+03
115 0 +7.479520500e+01 +1.016465205e+03 +1.016465205e+03
145 0 +6.451322648e+01 +1.006183226e+03 +1.006183226e+03
156 0 +3.792550807e+01 +9.795955081e+02 +9.795955081e+02
239 0 +2.743707572e+01 +9.691070757e+02 +9.691070757e+02
455 0 +2.311700807e+01 +9.647870081e+02 +9.647870081e+02
599 0 +2.136985865e+01 +9.630398587e+02 +9.630398587e+02
100009 0 +2.136985862e+01 +9.630398586e+02 +9.630398586e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.055737046e+02 +1.681237046e+02 +1.681237046e+02
7 0 +1.670234160e+02 +1.295734160e+02 +1.295734160e+02
16 0 +1.512836562e+02 +1.138336562e+02 +1.138336562e+02
27 0 +1.236627431e+02 +8.621274311e+01 +8.621274311e+01
40 0 +1.074437325e+02 +6.999373254e+01 +6.999373254e+01
43 0 +8.428098492e+01 +4.683098492e+01 +4.683098492e+01
62 0 +7.173955441e+01 +3.428955441e+01 +3.428955441e+01
73 0 +3.875770080e+01 +1.307700803e+00 +1.307700803e+00
156 0 +2.015179317e+01 -1.729820683e+01 -1.729820683e+01
455 0 +1.950077452e+01 -1.794922548e+01 -1.794922548e+01
671 0 +1.741717648e+01 -2.003282352e+01 -2.003282352e+01
100246 0 +1.638472447e+01 -2.106527553e+01 -2.106527553e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945170361e+02 +1.281270361e+02 +1.281270361e+02
4 0 +1.934156152e+02 +1.270256152e+02 +1.270256152e+02
9 0 +1.621890525e+02 +9.579905246e+01 +9.579905246e+01
13 0 +1.557143155e+02 +8.932431546e+01 +8.932431546e+01
24 0 +1.363696920e+02 +6.997969198e+01 +6.997969198e+01
29 0 +1.202643364e+02 +5.387433641e+01 +5.387433641e+01
32 0 +1.041393161e+02 +3.774931607e+01 +3.774931607e+01
36 0 +9.869843787e+01 +3.230843787e+01 +3.230843787e+01
62 0 +8.016804555e+01 +1.377804555e+01 +1.377804555e+01
73 0 +4.182951547e+01 -2.456048453e+01 -2.456048453e+01
156 0 +2.053087232e+01 -4.585912768e+01 -4.585912768e+01
100047 0 +2.053087229e+01 -4.585912771e+01 -4.585912771e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.093006000e+02 -1.670939997e+01 -1.670939997e+01
3 0 +2.031631365e+02 -2.284686352e+01 -2.284686352e+01
4 0 +1.990119043e+02 -2.699809570e+01 -2.699809570e+01
13 0 +1.737511787e+02 -5.225882135e+01 -5.225882135e+01
