% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.704308171e+02 -1.916591829e+02 -1.916591829e+02
5 0 +2.419641021e+02 -2.201258979e+02 -2.201258979e+02
8 0 +2.185101182e+02 -2.435798818e+02 -2.435798818e+02
16 0 +1.949658454e+02 -2.671241546e+02 -2.671241546e+02
27 0 +1.640387479e+02 -2.980512521e+02 -2.980512521e+02
33 0 +1.187326029e+02 -3.433573971e+02 -3.433573971e+02
76 0 +1.110231814e+02 -3.510668186e+02 -3.510668186e+02
86 0 +9.004674201e+01 -3.720432580e+02 -3.720432580e+02
157 0 +7.884010065e+01 -3.832498993e+02 -3.832498993e+02
196 0 +6.831624698e+01 -3.937737530e+02 -3.937737530e+02
267 0 +6.013806297e+01 -4.019519370e+02 -4.019519370e+02
289 0 +5.594120631e+01 -4.061487937e+02 -4.061487937e+02
300 0 +4.952325141e+01 -4.125667486e+02 -4.125667486e+02
311 0 +4.108100777e+01 -4.210089922e+02 -4.210089922e+02
355 0 +3.970594524e+01 -4.223840548e+02 -4.223840548e+02
410 0 +3.524799963e+01 -4.268420004e+02 -4.268420004e+02
443 0 +2.937709010e+01 -4.327129099e+02 -4.327129099e+02
454 0 +2.690424080e+01 -4.351857592e+02 -4.351857592e+02
498 0 +2.390667851e+01 -4.381833215e+02 -4.381833215e+02
586 0 +2.221781523e+01 -4.398721848e+02 -4.398721848e+02
3566 0 +1.994800913e+01 -4.421419909e+02 -4.421419909e+02
3643 0 +1.727847370e+01 -4.448115263e+02 -4.448115263e+02
100007 0 +1.591932980e+01 -4.461706702e+02 -4.461706702e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.518917367e+02 +5.295517367e+02 +5.295517367e+02
4 0 +2.136291845e+02 +2.912891845e+02 +2.912891845e+02
35 0 +1.839923025e+02 +2.616523025e+02 +2.616523025e+02
44 0 +1.341156951e+02 +2.117756951e+02 +2.117756951e+02
