% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.124438163e+04 +6.139353163e+04 +6.139353163e+04
2 0 +5.304286173e+04 +5.319201173e+04 +5.319201173e+04
3 0 +1.274765382e+04 +1.289680382e+04 +1.289680382e+04
24 0 +8.898811063e+03 +9.047961063e+03 +9.047961063e+03
33 0 +4.071147010e+03 +4.220297010e+03 +4.220297010e+03
52 0 +2.852775319e+03 +3.001925319e+03 +3.001925319e+03
63 0 +2.164058333e+03 +2.313208333e+03 +2.313208333e+03
79 0 +1.632969722e+03 +1.782119722e+03 +1.782119722e+03
81 0 +6.903709956e+02 +8.395209956e+02 +8.395209956e+02
85 0 +4.011490544e+02 +5.502990544e+02 +5.502990544e+02
141 0 +3.789036348e+02 +5.280536348e+02 +5.280536348e+02
181 0 +1.747567225e+02 +3.239067225e+02 +3.239067225e+02
212 0 +9.468909704e+01 +2.438390970e+02 +2.438390970e+02
223 0 +4.973644545e+01 +1.988864454e+02 +1.988864454e+02
245 0 +3.019736143e+01 +1.793473614e+02 +1.793473614e+02
267 0 +2.765809297e+01 +1.768080930e+02 +1.768080930e+02
311 0 +2.424842840e+01 +1.733984284e+02 +1.733984284e+02
322 0 +2.115577625e+01 +1.703057763e+02 +1.703057763e+02
344 0 +1.994824820e+01 +1.690982482e+02 +1.690982482e+02
355 0 +1.774564213e+01 +1.668956421e+02 +1.668956421e+02
366 0 +1.405876489e+01 +1.632087649e+02 +1.632087649e+02
377 0 +8.761037677e+00 +1.579110377e+02 +1.579110377e+02
399 0 +7.032390841e+00 +1.561823908e+02 +1.561823908e+02
410 0 +4.905263697e+00 +1.540552637e+02 +1.540552637e+02
432 0 +3.869422638e+00 +1.530194226e+02 +1.530194226e+02
443 0 +3.361186862e+00 +1.525111869e+02 +1.525111869e+02
454 0 +3.129875228e+00 +1.522798752e+02 +1.522798752e+02
498 0 +2.748031870e+00 +1.518980319e+02 +1.518980319e+02
520 0 +2.277192013e+00 +1.514271920e+02 +1.514271920e+02
531 0 +1.907949968e+00 +1.510579500e+02 +1.510579500e+02
542 0 +1.599300435e+00 +1.507493004e+02 +1.507493004e+02
553 0 +1.179147753e+00 +1.503291478e+02 +1.503291478e+02
564 0 +1.089585658e+00 +1.502395857e+02 +1.502395857e+02
575 0 +9.918717088e-01 +1.501418717e+02 +1.501418717e+02
608 0 +7.926886947e-01 +1.499426887e+02 +1.499426887e+02
619 0 +6.735247360e-01 +1.498235247e+02 +1.498235247e+02
630 0 +5.030111185e-01 +1.496530111e+02 +1.496530111e+02
641 0 +4.547162790e-01 +1.496047163e+02 +1.496047163e+02
652 0 +3.935513312e-01 +1.495435513e+02 +1.495435513e+02
663 0 +2.732124821e-01 +1.494232125e+02 +1.494232125e+02
674 0 +1.968961259e-01 +1.493468961e+02 +1.493468961e+02
685 0 +9.689556282e-02 +1.492468956e+02 +1.492468956e+02
696 0 +7.225300146e-02 +1.492222530e+02 +1.492222530e+02
707 0 +5.210183037e-02 +1.492021018e+02 +1.492021018e+02
718 0 +3.335710015e-02 +1.491833571e+02 +1.491833571e+02
729 0 +1.360345040e-02 +1.491636035e+02 +1.491636035e+02
740 0 +3.954478774e-03 +1.491539545e+02 +1.491539545e+02
751 0 +1.461385990e-03 +1.491514614e+02 +1.491514614e+02
762 0 +3.388832500e-04 +1.491503389e+02 +1.491503389e+02
773 0 +1.357511862e-04 +1.491501358e+02 +1.491501358e+02
784 0 +1.795322336e-05 +1.491500180e+02 +1.491500180e+02
795 0 +4.987451945e-06 +1.491500050e+02 +1.491500050e+02
806 0 +6.252695641e-07 +1.491500006e+02 +1.491500006e+02
817 0 +1.259454336e-07 +1.491500001e+02 +1.491500001e+02
823 0 +1.258900397e-07 +1.491500001e+02 +1.491500001e+02
828 0 +1.351565970e-09 +1.491500000e+02 +1.491500000e+02
30561 0 +8.526512829e-13 +1.491500000e+02 +1.491500000e+02
100262 0 +2.842170943e-14 +1.491500000e+02 +1.491500000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.566039691e+04 +7.466039691e+04 +7.466039691e+04
3 0 +1.305000434e+04 +1.205000434e+04 +1.205000434e+04
15 0 +1.087224641e+04 +9.872246406e+03 +9.872246406e+03
21 0 +6.448308128e+03 +5.448308128e+03 +5.448308128e+03
24 0 +6.242705586e+03 +5.242705586e+03 +5.242705586e+03
30 0 +4.680053872e+03 +3.680053872e+03 +3.680053872e+03
31 0 +3.537425215e+03 +2.537425215e+03 +2.537425215e+03
61 0 +2.143793952e+03 +1.143793952e+03 +1.143793952e+03
69 0 +1.955272767e+03 +9.552727675e+02 +9.552727675e+02
98 0 +1.599716246e+03 +5.997162464e+02 +5.997162464e+02
126 0 +1.283128073e+03 +2.831280726e+02 +2.831280726e+02
132 0 +5.986480847e+02 -4.013519153e+02 -4.013519153e+02
154 0 +2.324381340e+02 -7.675618660e+02 -7.675618660e+02
201 0 +1.435059592e+02 -8.564940408e+02 -8.564940408e+02
212 0 +4.541712901e+01 -9.545828710e+02 -9.545828710e+02
234 0 +2.010345173e+01 -9.798965483e+02 -9.798965483e+02
256 0 +1.660399998e+01 -9.833960000e+02 -9.833960000e+02
278 0 +1.559229205e+01 -9.844077079e+02 -9.844077079e+02
333 0 +1.302229637e+01 -9.869777036e+02 -9.869777036e+02
344 0 +1.209594805e+01 -9.879040519e+02 -9.879040519e+02
355 0 +1.042266754e+01 -9.895773325e+02 -9.895773325e+02
366 0 +8.661562459e+00 -9.913384375e+02 -9.913384375e+02
377 0 +6.423652729e+00 -9.935763473e+02 -9.935763473e+02
399 0 +6.238889465e+00 -9.937611105e+02 -9.937611105e+02
432 0 +5.487641200e+00 -9.945123588e+02 -9.945123588e+02
454 0 +4.932060131e+00 -9.950679399e+02 -9.950679399e+02
476 0 +4.169530559e+00 -9.958304694e+02 -9.958304694e+02
509 0 +3.771995190e+00 -9.962280048e+02 -9.962280048e+02
520 0 +3.473086345e+00 -9.965269137e+02 -9.965269137e+02
542 0 +2.997734507e+00 -9.970022655e+02 -9.970022655e+02
553 0 +2.635351412e+00 -9.973646486e+02 -9.973646486e+02
564 0 +2.469628725e+00 -9.975303713e+02 -9.975303713e+02
575 0 +2.202317662e+00 -9.977976823e+02 -9.977976823e+02
586 0 +1.897311678e+00 -9.981026883e+02 -9.981026883e+02
597 0 +1.744355730e+00 -9.982556443e+02 -9.982556443e+02
608 0 +1.551372085e+00 -9.984486279e+02 -9.984486279e+02
619 0 +1.273561796e+00 -9.987264382e+02 -9.987264382e+02
630 0 +1.038196555e+00 -9.989618034e+02 -9.989618034e+02
641 0 +8.580863072e-01 -9.991419137e+02 -9.991419137e+02
652 0 +6.024936382e-01 -9.993975064e+02 -9.993975064e+02
663 0 +4.679209970e-01 -9.995320790e+02 -9.995320790e+02
674 0 +3.619198232e-01 -9.996380802e+02 -9.996380802e+02
696 0 +3.102947847e-01 -9.996897052e+02 -9.996897052e+02
707 0 +2.394558763e-01 -9.997605441e+02 -9.997605441e+02
718 0 +1.655288226e-01 -9.998344712e+02 -9.998344712e+02
729 0 +1.107651025e-01 -9.998892349e+02 -9.998892349e+02
740 0 +6.203414946e-02 -9.999379659e+02 -9.999379659e+02
751 0 +4.064556803e-02 -9.999593544e+02 -9.999593544e+02
762 0 +2.582936764e-02 -9.999741706e+02 -9.999741706e+02
773 0 +1.016583175e-02 -9.999898342e+02 -9.999898342e+02
784 0 +3.029093519e-03 -9.999969709e+02 -9.999969709e+02
795 0 +2.001829027e-03 -9.999979982e+02 -9.999979982e+02
806 0 +5.412974614e-04 -9.999994587e+02 -9.999994587e+02
817 0 +4.389615685e-05 -9.999999561e+02 -9.999999561e+02
