% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.120123339e+01 +2.807123339e+01 +2.807123339e+01
4 0 +1.365485881e+01 +2.052485881e+01 +2.052485881e+01
8 0 +1.215900876e+01 +1.902900876e+01 +1.902900876e+01
11 0 +8.964012538e+00 +1.583401254e+01 +1.583401254e+01
18 0 +7.532627703e+00 +1.440262770e+01 +1.440262770e+01
33 0 +7.053063562e+00 +1.392306356e+01 +1.392306356e+01
42 0 +5.382226397e+00 +1.225222640e+01 +1.225222640e+01
45 0 +4.429196254e+00 +1.129919625e+01 +1.129919625e+01
2479 0 +2.510793977e+00 +9.380793977e+00 +9.380793977e+00
8689 0 +2.222286274e+00 +9.092286274e+00 +9.092286274e+00
15102 0 +1.927438310e+00 +8.797438310e+00 +8.797438310e+00
15113 0 +1.750718788e+00 +8.620718788e+00 +8.620718788e+00
100339 0 +1.595873778e+00 +8.465873778e+00 +8.465873778e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.255610854e+01 +3.256610854e+01 +3.256610854e+01
2 0 +9.388187100e+00 +9.398187100e+00 +9.398187100e+00
7 0 +5.635585412e+00 +5.645585412e+00 +5.645585412e+00
22 0 +3.729305804e+00 +3.739305804e+00 +3.739305804e+00
2999 0 +3.473645784e+00 +3.483645784e+00 +3.483645784e+00
3016 0 +2.120630197e+00 +2.130630197e+00 +2.130630197e+00
32610 0 +1.696084717e+00 +1.706084717e+00 +1.706084717e+00
32632 0 +1.086808180e+00 +1.096808180e+00 +1.096808180e+00
32654 0 +6.932739983e-01 +7.032739983e-01 +7.032739983e-01
32676 0 +6.061339483e-01 +6.161339483e-01 +6.161339483e-01
100213 0 +5.697017720e-01 +5.797017720e-01 +5.797017720e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.796494677e+01 -1.126450532e+02 -1.126450532e+02
3 0 +8.987465128e+00 -1.216225349e+02 -1.216225349e+02
7 0 +6.379902893e+00 -1.242300971e+02 -1.242300971e+02
23 0 +5.795336084e+00 -1.248146639e+02 -1.248146639e+02
25 0 +3.819594411e+00 -1.267904056e+02 -1.267904056e+02
66 0 +2.308496008e+00 -1.283015040e+02 -1.283015040e+02
9647 0 +1.591884126e+00 -1.290181159e+02 -1.290181159e+02
9680 0 +1.516704978e+00 -1.290932950e+02 -1.290932950e+02
9746 0 +1.294453156e+00 -1.293155468e+02 -1.293155468e+02
9757 0 +1.186536181e+00 -1.294234638e+02 -1.294234638e+02
9845 0 +1.033270523e+00 -1.295767295e+02 -1.295767295e+02
30854 0 +7.936659874e-01 -1.298163340e+02 -1.298163340e+02
31308 0 +6.674191506e-01 -1.299425808e+02 -1.299425808e+02
31447 0 +6.262850442e-01 -1.299837150e+02 -1.299837150e+02
31469 0 +4.592204890e-01 -1.301507795e+02 -1.301507795e+02
31502 0 +4.371135303e-01 -1.301728865e+02 -1.301728865e+02
32843 0 +3.734683967e-01 -1.302365316e+02 -1.302365316e+02
33081 0 +3.146127139e-01 -1.302953873e+02 -1.302953873e+02
33158 0 +2.817891407e-01 -1.303282109e+02 -1.303282109e+02
33939 0 +2.407039095e-01 -1.303692961e+02 -1.303692961e+02
34404 0 +2.099143479e-01 -1.304000857e+02 -1.304000857e+02
34437 0 +1.507113132e-01 -1.304592887e+02 -1.304592887e+02
34452 0 +1.010343727e-01 -1.305089656e+02 -1.305089656e+02
34463 0 +8.883388143e-02 -1.305211661e+02 -1.305211661e+02
34650 0 +7.542491681e-02 -1.305345751e+02 -1.305345751e+02
35421 0 +6.955258310e-02 -1.305404474e+02 -1.305404474e+02
36146 0 +4.603183224e-02 -1.305639682e+02 -1.305639682e+02
36227 0 +3.929735621e-02 -1.305707026e+02 -1.305707026e+02
37086 0 +3.437245217e-02 -1.305756275e+02 -1.305756275e+02
37339 0 +2.990566435e-02 -1.305800943e+02 -1.305800943e+02
37350 0 +2.816096327e-02 -1.305818390e+02 -1.305818390e+02
38343 0 +2.492015228e-02 -1.305850798e+02 -1.305850798e+02
38856 0 +1.652183945e-02 -1.305934782e+02 -1.305934782e+02
38860 0 +1.581547219e-02 -1.305941845e+02 -1.305941845e+02
38937 0 +1.358486356e-02 -1.305964151e+02 -1.305964151e+02
40018 0 +1.209075151e-02 -1.305979092e+02 -1.305979092e+02
40117 0 +1.115199444e-02 -1.305988480e+02 -1.305988480e+02
40359 0 +9.955595442e-03 -1.306000444e+02 -1.306000444e+02
40546 0 +8.860708960e-03 -1.306011393e+02 -1.306011393e+02
55179 0 +7.932810089e-03 -1.306020672e+02 -1.306020672e+02
100452 0 +7.714720713e-03 -1.306022853e+02 -1.306022853e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.063721820e+01 -1.924827818e+02 -1.924827818e+02
2 0 +1.841797401e+01 -2.047020260e+02 -2.047020260e+02
4 0 +7.735465487e+00 -2.153845345e+02 -2.153845345e+02
12 0 +5.910173697e+00 -2.172098263e+02 -2.172098263e+02
51 0 +4.211539041e+00 -2.189084610e+02 -2.189084610e+02
134 0 +3.965614846e+00 -2.191543852e+02 -2.191543852e+02
3165 0 +1.929829866e+00 -2.211901701e+02 -2.211901701e+02
17306 0 +1.564874418e+00 -2.215551256e+02 -2.215551256e+02
36341 0 +1.382363198e+00 -2.217376368e+02 -2.217376368e+02
99976 0 +1.176868177e+00 -2.219431318e+02 -2.219431318e+02
99998 0 +1.087499373e+00 -2.220325006e+02 -2.220325006e+02
100019 0 +1.035176886e+00 -2.220848231e+02 -2.220848231e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.288197605e+01 -2.154802395e+01 -2.154802395e+01
2 0 +1.431312346e+01 -3.011687654e+01 -3.011687654e+01
3 0 +1.003059286e+01 -3.439940714e+01 -3.439940714e+01
4 0 +5.171881624e+00 -3.925811838e+01 -3.925811838e+01
92 0 +3.857484495e+00 -4.057251551e+01 -4.057251551e+01
2946 0 +3.073169229e+00 -4.135683077e+01 -4.135683077e+01
6272 0 +2.636996832e+00 -4.179300317e+01 -4.179300317e+01
8560 0 +2.346724519e+00 -4.208327548e+01 -4.208327548e+01
52884 0 +2.002552988e+00 -4.242744701e+01 -4.242744701e+01
52906 0 +1.970211975e+00 -4.245978802e+01 -4.245978802e+01
69758 0 +1.606821657e+00 -4.282317834e+01 -4.282317834e+01
69769 0 +8.861234659e-01 -4.354387653e+01 -4.354387653e+01
100431 0 +8.806857099e-01 -4.354931429e+01 -4.354931429e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.729042524e+01 +2.730704252e+02 +2.730704252e+02
4 0 +1.011258242e+01 +2.658925824e+02 +2.658925824e+02
15 0 +9.652722360e+00 +2.654327224e+02 +2.654327224e+02
21 0 +8.720630696e+00 +2.645006307e+02 +2.645006307e+02
22 0 +6.129052493e+00 +2.619090525e+02 +2.619090525e+02
41 0 +5.061431375e+00 +2.608414314e+02 +2.608414314e+02
90 0 +4.056476854e+00 +2.598364769e+02 +2.598364769e+02
1105 0 +3.645177402e+00 +2.594251774e+02 +2.594251774e+02
1127 0 +3.146059059e+00 +2.589260591e+02 +2.589260591e+02
1160 0 +2.630601256e+00 +2.584106013e+02 +2.584106013e+02
1182 0 +2.447728474e+00 +2.582277285e+02 +2.582277285e+02
9413 0 +2.112119311e+00 +2.578921193e+02 +2.578921193e+02
