% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.297488565e+01 +2.984488565e+01 +2.984488565e+01
2 0 +1.176017390e+01 +1.863017390e+01 +1.863017390e+01
3 0 +5.969298592e+00 +1.283929859e+01 +1.283929859e+01
5 0 +5.224868020e+00 +1.209486802e+01 +1.209486802e+01
454 0 +4.355348697e+00 +1.122534870e+01 +1.122534870e+01
685 0 +3.604316945e+00 +1.047431695e+01 +1.047431695e+01
1387 0 +3.299992079e+00 +1.016999208e+01 +1.016999208e+01
1650 0 +2.072113820e+00 +8.942113820e+00 +8.942113820e+00
30581 0 +1.698745379e+00 +8.568745379e+00 +8.568745379e+00
200004 0 +1.698745379e+00 +8.568745379e+00 +8.568745379e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305313832e+01 +1.306313832e+01 +1.306313832e+01
11 0 +5.724772925e+00 +5.734772925e+00 +5.734772925e+00
171 0 +4.186214793e+00 +4.196214793e+00 +4.196214793e+00
537 0 +3.225767432e+00 +3.235767432e+00 +3.235767432e+00
1172 0 +2.167451025e+00 +2.177451025e+00 +2.177451025e+00
31131 0 +1.956797972e+00 +1.966797972e+00 +1.966797972e+00
200004 0 +1.864801441e+00 +1.874801441e+00 +1.874801441e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.405691480e+01 -1.165530852e+02 -1.165530852e+02
4 0 +1.345098024e+01 -1.171590198e+02 -1.171590198e+02
5 0 +1.146596081e+01 -1.191440392e+02 -1.191440392e+02
10 0 +5.633751443e+00 -1.249762486e+02 -1.249762486e+02
235 0 +4.693447148e+00 -1.259165529e+02 -1.259165529e+02
1184 0 +4.095313727e+00 -1.265146863e+02 -1.265146863e+02
1253 0 +2.653222758e+00 -1.279567772e+02 -1.279567772e+02
12235 0 +2.394035975e+00 -1.282159640e+02 -1.282159640e+02
12380 0 +2.141341586e+00 -1.284686584e+02 -1.284686584e+02
12506 0 +1.365514260e+00 -1.292444857e+02 -1.292444857e+02
12511 0 +1.217073973e+00 -1.293929260e+02 -1.293929260e+02
12543 0 +9.498398328e-01 -1.296601602e+02 -1.296601602e+02
12551 0 +7.309852056e-01 -1.298790148e+02 -1.298790148e+02
12840 0 +6.969963301e-01 -1.299130037e+02 -1.299130037e+02
12850 0 +4.077546569e-01 -1.302022453e+02 -1.302022453e+02
13112 0 +3.686781911e-01 -1.302413218e+02 -1.302413218e+02
13273 0 +2.710099179e-01 -1.303389901e+02 -1.303389901e+02
13322 0 +2.475568800e-01 -1.303624431e+02 -1.303624431e+02
13339 0 +2.077093421e-01 -1.304022907e+02 -1.304022907e+02
13479 0 +1.845969044e-01 -1.304254031e+02 -1.304254031e+02
13536 0 +1.587113061e-01 -1.304512887e+02 -1.304512887e+02
13548 0 +1.369644844e-01 -1.304730355e+02 -1.304730355e+02
13792 0 +1.198873936e-01 -1.304901126e+02 -1.304901126e+02
13886 0 +1.109028241e-01 -1.304990972e+02 -1.304990972e+02
14034 0 +9.880462520e-02 -1.305111954e+02 -1.305111954e+02
14248 0 +7.922027857e-02 -1.305307797e+02 -1.305307797e+02
14476 0 +6.961506549e-02 -1.305403849e+02 -1.305403849e+02
14701 0 +6.263070146e-02 -1.305473693e+02 -1.305473693e+02
15017 0 +5.585883650e-02 -1.305541412e+02 -1.305541412e+02
15639 0 +4.998132997e-02 -1.305600187e+02 -1.305600187e+02
21944 0 +4.465130773e-02 -1.305653487e+02 -1.305653487e+02
200004 0 +4.373354944e-02 -1.305662665e+02 -1.305662665e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.535669444e+01 -2.077633056e+02 -2.077633056e+02
2 0 +1.035270788e+01 -2.127672921e+02 -2.127672921e+02
11 0 +9.344253576e+00 -2.137757464e+02 -2.137757464e+02
40 0 +7.593755870e+00 -2.155262441e+02 -2.155262441e+02
41 0 +5.949074657e+00 -2.171709253e+02 -2.171709253e+02
97 0 +4.482805341e+00 -2.186371947e+02 -2.186371947e+02
213 0 +2.590315606e+00 -2.205296844e+02 -2.205296844e+02
24323 0 +2.499270224e+00 -2.206207298e+02 -2.206207298e+02
136589 0 +1.876565920e+00 -2.212434341e+02 -2.212434341e+02
200004 0 +1.876565920e+00 -2.212434341e+02 -2.212434341e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
