% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.529001474e+02 +2.555101474e+02 +2.555101474e+02
12 0 +1.447716895e+02 +2.473816895e+02 +2.473816895e+02
15 0 +1.379568863e+02 +2.405668863e+02 +2.405668863e+02
16 0 +1.208886412e+02 +2.234986412e+02 +2.234986412e+02
94 0 +8.191428100e+01 +1.845242810e+02 +1.845242810e+02
265 0 +7.774948559e+01 +1.803594856e+02 +1.803594856e+02
800 0 +6.145952955e+01 +1.640695295e+02 +1.640695295e+02
3019 0 +5.607909823e+01 +1.586890982e+02 +1.586890982e+02
3049 0 +4.943777022e+01 +1.520477702e+02 +1.520477702e+02
3093 0 +4.226165962e+01 +1.448716596e+02 +1.448716596e+02
3160 0 +3.791539340e+01 +1.405253934e+02 +1.405253934e+02
3297 0 +3.432079367e+01 +1.369307937e+02 +1.369307937e+02
3324 0 +3.159936580e+01 +1.342093658e+02 +1.342093658e+02
3473 0 +2.736964644e+01 +1.299796464e+02 +1.299796464e+02
3788 0 +2.506451067e+01 +1.276745107e+02 +1.276745107e+02
100000 0 +2.493282694e+01 +1.275428269e+02 +1.275428269e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295560998e+02 +2.228560998e+02 +2.228560998e+02
4 0 +1.066359459e+02 +1.999359459e+02 +1.999359459e+02
31 0 +9.852150545e+01 +1.918215054e+02 +1.918215054e+02
69 0 +7.654729161e+01 +1.698472916e+02 +1.698472916e+02
336 0 +6.622260396e+01 +1.595226040e+02 +1.595226040e+02
422 0 +5.557057600e+01 +1.488705760e+02 +1.488705760e+02
631 0 +3.929772975e+01 +1.325977298e+02 +1.325977298e+02
1826 0 +3.254075288e+01 +1.258407529e+02 +1.258407529e+02
3600 0 +3.128675934e+01 +1.245867593e+02 +1.245867593e+02
3717 0 +2.769658172e+01 +1.209965817e+02 +1.209965817e+02
3774 0 +2.477046843e+01 +1.180704684e+02 +1.180704684e+02
3834 0 +1.913789257e+01 +1.124378926e+02 +1.124378926e+02
3921 0 +1.510928139e+01 +1.084092814e+02 +1.084092814e+02
3954 0 +1.317635041e+01 +1.064763504e+02 +1.064763504e+02
3991 0 +1.182791205e+01 +1.051279120e+02 +1.051279120e+02
4029 0 +1.093541694e+01 +1.042354169e+02 +1.042354169e+02
4056 0 +9.951677587e+00 +1.032516776e+02 +1.032516776e+02
4122 0 +8.811362307e+00 +1.021113623e+02 +1.021113623e+02
4230 0 +7.905986582e+00 +1.012059866e+02 +1.012059866e+02
100000 0 +7.630095169e+00 +1.009300952e+02 +1.009300952e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.642433573e+02 +1.778833573e+02 +1.778833573e+02
2 0 +1.518393713e+02 +1.654793713e+02 +1.654793713e+02
17 0 +1.350495213e+02 +1.486895213e+02 +1.486895213e+02
22 0 +1.062410332e+02 +1.198810332e+02 +1.198810332e+02
93 0 +8.969470216e+01 +1.033347022e+02 +1.033347022e+02
131 0 +8.286991096e+01 +9.650991096e+01 +9.650991096e+01
193 0 +6.958626716e+01 +8.322626716e+01 +8.322626716e+01
400 0 +4.984847320e+01 +6.348847320e+01 +6.348847320e+01
1545 0 +4.414828896e+01 +5.778828896e+01 +5.778828896e+01
1619 0 +3.112589483e+01 +4.476589483e+01 +4.476589483e+01
1744 0 +2.692084481e+01 +4.056084481e+01 +4.056084481e+01
1792 0 +2.408103285e+01 +3.772103285e+01 +3.772103285e+01
1881 0 +2.220171148e+01 +3.584171148e+01 +3.584171148e+01
1963 0 +1.974376331e+01 +3.338376331e+01 +3.338376331e+01
100000 0 +1.898524591e+01 +3.262524591e+01 +3.262524591e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.817872539e+02 +3.765872539e+02 +3.765872539e+02
2 0 +1.573039689e+02 +3.521039689e+02 +3.521039689e+02
24 0 +1.325301769e+02 +3.273301769e+02 +3.273301769e+02
46 0 +7.988896840e+01 +2.746889684e+02 +2.746889684e+02
138 0 +7.419942424e+01 +2.689994242e+02 +2.689994242e+02
251 0 +6.664550139e+01 +2.614455014e+02 +2.614455014e+02
267 0 +6.063393297e+01 +2.554339330e+02 +2.554339330e+02
409 0 +5.048545925e+01 +2.452854592e+02 +2.452854592e+02
769 0 +4.852971572e+01 +2.433297157e+02 +2.433297157e+02
2472 0 +3.907927612e+01 +2.338792761e+02 +2.338792761e+02
2553 0 +3.390913986e+01 +2.287091399e+02 +2.287091399e+02
2848 0 +3.151431244e+01 +2.263143124e+02 +2.263143124e+02
2995 0 +2.804207160e+01 +2.228420716e+02 +2.228420716e+02
3078 0 +2.507034156e+01 +2.198703416e+02 +2.198703416e+02
3155 0 +2.215279228e+01 +2.169527923e+02 +2.169527923e+02
3267 0 +1.947231451e+01 +2.142723145e+02 +2.142723145e+02
3326 0 +1.774775044e+01 +2.125477504e+02 +2.125477504e+02
3503 0 +1.572140480e+01 +2.105214048e+02 +2.105214048e+02
3843 0 +1.404827102e+01 +2.088482710e+02 +2.088482710e+02
100000 0 +1.396139684e+01 +2.087613968e+02 +2.087613968e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.076711350e+02 +7.408113504e+01 +7.408113504e+01
2 0 +1.775742731e+02 +4.398427313e+01 +4.398427313e+01
3 0 +1.510953165e+02 +1.750531651e+01 +1.750531651e+01
10 0 +1.152896576e+02 -1.830034237e+01 -1.830034237e+01
12 0 +1.082004979e+02 -2.538950209e+01 -2.538950209e+01
44 0 +8.463658911e+01 -4.895341089e+01 -4.895341089e+01
100 0 +5.549472085e+01 -7.809527915e+01 -7.809527915e+01
1454 0 +4.906136624e+01 -8.452863376e+01 -8.452863376e+01
6184 0 +4.387509162e+01 -8.971490838e+01 -8.971490838e+01
6389 0 +3.645259057e+01 -9.713740943e+01 -9.713740943e+01
6429 0 +3.504554503e+01 -9.854445497e+01 -9.854445497e+01
6447 0 +3.007531365e+01 -1.035146864e+02 -1.035146864e+02
6508 0 +2.752321870e+01 -1.060667813e+02 -1.060667813e+02
6621 0 +2.509182129e+01 -1.084981787e+02 -1.084981787e+02
100000 0 +2.298056421e+01 -1.106094358e+02 -1.106094358e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.920853199e+02 +1.612353199e+02 +1.612353199e+02
2 0 +1.813087234e+02 +1.504587234e+02 +1.504587234e+02
4 0 +1.770407721e+02 +1.461907721e+02 +1.461907721e+02
11 0 +1.568132457e+02 +1.259632457e+02 +1.259632457e+02
14 0 +1.399458400e+02 +1.090958400e+02 +1.090958400e+02
75 0 +1.251663691e+02 +9.431636910e+01 +9.431636910e+01
94 0 +8.355594712e+01 +5.270594712e+01 +5.270594712e+01
239 0 +7.440346024e+01 +4.355346024e+01 +4.355346024e+01
544 0 +6.558858302e+01 +3.473858302e+01 +3.473858302e+01
557 0 +6.265346748e+01 +3.180346748e+01 +3.180346748e+01
661 0 +5.332210269e+01 +2.247210269e+01 +2.247210269e+01
