% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.704308171e+02 -1.916591829e+02 -1.916591829e+02
5 0 +2.419641021e+02 -2.201258979e+02 -2.201258979e+02
8 0 +2.185101182e+02 -2.435798818e+02 -2.435798818e+02
16 0 +1.949658454e+02 -2.671241546e+02 -2.671241546e+02
27 0 +1.640387479e+02 -2.980512521e+02 -2.980512521e+02
33 0 +1.187326029e+02 -3.433573971e+02 -3.433573971e+02
62 0 +7.942358547e+01 -3.826664145e+02 -3.826664145e+02
106 0 +6.537507710e+01 -3.967149229e+02 -3.967149229e+02
150 0 +5.503083955e+01 -4.070591605e+02 -4.070591605e+02
238 0 +4.802092642e+01 -4.140690736e+02 -4.140690736e+02
293 0 +4.071398388e+01 -4.213760161e+02 -4.213760161e+02
304 0 +3.581018961e+01 -4.262798104e+02 -4.262798104e+02
337 0 +3.495398547e+01 -4.271360145e+02 -4.271360145e+02
359 0 +3.148849021e+01 -4.306015098e+02 -4.306015098e+02
370 0 +2.411975728e+01 -4.379702427e+02 -4.379702427e+02
447 0 +2.103520034e+01 -4.410547997e+02 -4.410547997e+02
458 0 +1.935977816e+01 -4.427302218e+02 -4.427302218e+02
4455 0 +1.629826874e+01 -4.457917313e+02 -4.457917313e+02
4477 0 +1.550496306e+01 -4.465850369e+02 -4.465850369e+02
4521 0 +1.382032696e+01 -4.482696730e+02 -4.482696730e+02
4543 0 +1.118948997e+01 -4.509005100e+02 -4.509005100e+02
4620 0 +9.489188698e+00 -4.526008113e+02 -4.526008113e+02
4631 0 +8.714764632e+00 -4.533752354e+02 -4.533752354e+02
4675 0 +7.836157334e+00 -4.542538427e+02 -4.542538427e+02
4774 0 +7.042587597e+00 -4.550474124e+02 -4.550474124e+02
100002 0 +6.964708362e+00 -4.551252916e+02 -4.551252916e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
