% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.908615812e+01 +1.085661581e+02 +1.085661581e+02
4 0 +2.023263086e+01 +9.971263086e+01 +9.971263086e+01
16 0 +1.888039699e+01 +9.836039699e+01 +9.836039699e+01
28 0 +1.446842198e+01 +9.394842198e+01 +9.394842198e+01
33 0 +1.403289138e+01 +9.351289138e+01 +9.351289138e+01
49 0 +1.045939768e+01 +8.993939768e+01 +8.993939768e+01
80 0 +9.415436588e+00 +8.889543659e+01 +8.889543659e+01
81 0 +4.969274529e+00 +8.444927453e+01 +8.444927453e+01
112 0 +1.466136593e+00 +8.094613659e+01 +8.094613659e+01
123 0 +4.925358879e-03 +7.948492536e+01 +7.948492536e+01
134 0 +7.462946086e-04 +7.948074629e+01 +7.948074629e+01
145 0 +4.264923105e-05 +7.948004265e+01 +7.948004265e+01
156 0 +4.672525918e-06 +7.948000467e+01 +7.948000467e+01
167 0 +2.070300269e-07 +7.948000021e+01 +7.948000021e+01
178 0 +4.204953541e-08 +7.948000004e+01 +7.948000004e+01
189 0 +2.701099788e-09 +7.948000000e+01 +7.948000000e+01
233 0 +2.984279490e-13 +7.948000000e+01 +7.948000000e+01
6668 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01
100245 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.334291116e+01 +4.878229112e+02 +4.878229112e+02
2 0 +9.159080927e+01 +4.860708093e+02 +4.860708093e+02
4 0 +8.623980284e+01 +4.807198028e+02 +4.807198028e+02
12 0 +7.707030745e+01 +4.715503074e+02 +4.715503074e+02
22 0 +5.266163877e+01 +4.471416388e+02 +4.471416388e+02
33 0 +3.425100763e+01 +4.287310076e+02 +4.287310076e+02
44 0 +2.819799815e+01 +4.226779982e+02 +4.226779982e+02
48 0 +1.702066699e+01 +4.115006670e+02 +4.115006670e+02
74 0 +9.222184221e+00 +4.037021842e+02 +4.037021842e+02
83 0 +8.562809813e+00 +4.030428098e+02 +4.030428098e+02
101 0 +3.380931241e+00 +3.978609312e+02 +3.978609312e+02
112 0 +8.211256284e-01 +3.953011256e+02 +3.953011256e+02
123 0 +7.825264146e-02 +3.945582526e+02 +3.945582526e+02
134 0 +2.778990360e-02 +3.945077899e+02 +3.945077899e+02
145 0 +3.225051013e-03 +3.944832251e+02 +3.944832251e+02
156 0 +7.289007652e-04 +3.944807289e+02 +3.944807289e+02
167 0 +3.326623812e-05 +3.944800333e+02 +3.944800333e+02
178 0 +6.351750415e-06 +3.944800064e+02 +3.944800064e+02
189 0 +6.151375374e-07 +3.944800006e+02 +3.944800006e+02
200 0 +7.458976370e-08 +3.944800001e+02 +3.944800001e+02
211 0 +8.074437119e-09 +3.944800000e+02 +3.944800000e+02
1484 0 +9.094947018e-13 +3.944800000e+02 +3.944800000e+02
5609 0 +0.000000000e+00 +3.944800000e+02 +3.944800000e+02
100025 0 +0.000000000e+00 +3.944800000e+02 +3.944800000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.766120397e+01 -1.494487960e+02 -1.494487960e+02
3 0 +7.341778394e+01 -1.736922161e+02 -1.736922161e+02
7 0 +5.867644648e+01 -1.884335535e+02 -1.884335535e+02
9 0 +5.615356484e+01 -1.909564352e+02 -1.909564352e+02
18 0 +4.812545076e+01 -1.989845492e+02 -1.989845492e+02
20 0 +3.661723432e+01 -2.104927657e+02 -2.104927657e+02
23 0 +3.115904086e+01 -2.159509591e+02 -2.159509591e+02
31 0 +2.124162781e+01 -2.258683722e+02 -2.258683722e+02
50 0 +1.886014172e+01 -2.282498583e+02 -2.282498583e+02
58 0 +1.333651699e+01 -2.337734830e+02 -2.337734830e+02
63 0 +7.367178041e+00 -2.397428220e+02 -2.397428220e+02
101 0 +4.319275926e+00 -2.427907241e+02 -2.427907241e+02
112 0 +1.440709449e+00 -2.456692906e+02 -2.456692906e+02
123 0 +1.574431420e-01 -2.469525569e+02 -2.469525569e+02
134 0 +1.749599516e-02 -2.470925040e+02 -2.470925040e+02
145 0 +3.145268585e-03 -2.471068547e+02 -2.471068547e+02
156 0 +3.279645989e-04 -2.471096720e+02 -2.471096720e+02
167 0 +4.021679575e-05 -2.471099598e+02 -2.471099598e+02
178 0 +6.592004269e-06 -2.471099934e+02 -2.471099934e+02
189 0 +8.123966211e-07 -2.471099992e+02 -2.471099992e+02
200 0 +6.781729667e-08 -2.471099999e+02 -2.471099999e+02
