% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007111076e+03 +5.450210765e+02 +5.450210765e+02
3 0 +9.906463620e+02 +5.285563620e+02 +5.285563620e+02
14 0 +8.837187983e+02 +4.216287983e+02 +4.216287983e+02
32 0 +7.224807362e+02 +2.603907362e+02 +2.603907362e+02
43 0 +6.955867845e+02 +2.334967845e+02 +2.334967845e+02
45 0 +4.848975079e+02 +2.280750789e+01 +2.280750789e+01
71 0 +4.180713615e+02 -4.401863850e+01 -4.401863850e+01
106 0 +3.949997923e+02 -6.709020769e+01 -6.709020769e+01
124 0 +3.247697871e+02 -1.373202129e+02 -1.373202129e+02
136 0 +2.969336897e+02 -1.651563103e+02 -1.651563103e+02
173 0 +2.514623704e+02 -2.106276296e+02 -2.106276296e+02
265 0 +2.453158967e+02 -2.167741033e+02 -2.167741033e+02
317 0 +1.902703759e+02 -2.718196241e+02 -2.718196241e+02
487 0 +1.759779233e+02 -2.861120767e+02 -2.861120767e+02
496 0 +1.545045211e+02 -3.075854789e+02 -3.075854789e+02
780 0 +1.048530215e+02 -3.572369785e+02 -3.572369785e+02
1024 0 +9.603681889e+01 -3.660531811e+02 -3.660531811e+02
1045 0 +8.381995439e+01 -3.782700456e+02 -3.782700456e+02
1087 0 +7.708469468e+01 -3.850053053e+02 -3.850053053e+02
1234 0 +6.855034534e+01 -3.935396547e+02 -3.935396547e+02
1255 0 +6.068055525e+01 -4.014094448e+02 -4.014094448e+02
1318 0 +5.604312345e+01 -4.060468765e+02 -4.060468765e+02
1549 0 +4.884873019e+01 -4.132412698e+02 -4.132412698e+02
1633 0 +4.440382575e+01 -4.176861742e+02 -4.176861742e+02
1696 0 +3.954752009e+01 -4.225424799e+02 -4.225424799e+02
1759 0 +2.909346850e+01 -4.329965315e+02 -4.329965315e+02
1801 0 +2.768262596e+01 -4.344073740e+02 -4.344073740e+02
1843 0 +2.359969738e+01 -4.384903026e+02 -4.384903026e+02
