% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.938667247e+02 +1.393866725e+03 +1.393866725e+03
2 0 +2.799284390e+02 +1.279928439e+03 +1.279928439e+03
3 0 +2.444958817e+02 +1.244495882e+03 +1.244495882e+03
21 0 +1.982195560e+02 +1.198219556e+03 +1.198219556e+03
25 0 +1.680440198e+02 +1.168044020e+03 +1.168044020e+03
49 0 +1.540525943e+02 +1.154052594e+03 +1.154052594e+03
122 0 +1.394332744e+02 +1.139433274e+03 +1.139433274e+03
133 0 +1.153712100e+02 +1.115371210e+03 +1.115371210e+03
148 0 +1.061458544e+02 +1.106145854e+03 +1.106145854e+03
161 0 +8.932357719e+01 +1.089323577e+03 +1.089323577e+03
454 0 +8.765204555e+01 +1.087652046e+03 +1.087652046e+03
520 0 +7.926178778e+01 +1.079261788e+03 +1.079261788e+03
898 0 +6.018754344e+01 +1.060187543e+03 +1.060187543e+03
974 0 +5.490061002e+01 +1.054900610e+03 +1.054900610e+03
996 0 +4.171662221e+01 +1.041716622e+03 +1.041716622e+03
1029 0 +3.859481813e+01 +1.038594818e+03 +1.038594818e+03
1117 0 +3.543554092e+01 +1.035435541e+03 +1.035435541e+03
1139 0 +2.783087682e+01 +1.027830877e+03 +1.027830877e+03
1161 0 +2.280778037e+01 +1.022807780e+03 +1.022807780e+03
1172 0 +2.168078969e+01 +1.021680790e+03 +1.021680790e+03
1205 0 +1.972232539e+01 +1.019722325e+03 +1.019722325e+03
1934 0 +1.644674215e+01 +1.016446742e+03 +1.016446742e+03
1945 0 +1.521910014e+01 +1.015219100e+03 +1.015219100e+03
2000 0 +1.344661836e+01 +1.013446618e+03 +1.013446618e+03
2817 0 +1.079080999e+01 +1.010790810e+03 +1.010790810e+03
2949 0 +9.994644213e+00 +1.009994644e+03 +1.009994644e+03
100006 0 +9.949580495e+00 +1.009949580e+03 +1.009949580e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.723181074e+02 +6.423481074e+02 +6.423481074e+02
2 0 +2.839575454e+02 +3.539875454e+02 +3.539875454e+02
11 0 +2.166220302e+02 +2.866520302e+02 +2.866520302e+02
31 0 +1.884144419e+02 +2.584444419e+02 +2.584444419e+02
35 0 +1.604260895e+02 +2.304560895e+02 +2.304560895e+02
96 0 +1.571646636e+02 +2.271946636e+02 +2.271946636e+02
138 0 +1.341493478e+02 +2.041793478e+02 +2.041793478e+02
399 0 +1.257939292e+02 +1.958239292e+02 +1.958239292e+02
487 0 +1.080488616e+02 +1.780788616e+02 +1.780788616e+02
509 0 +9.390516447e+01 +1.639351645e+02 +1.639351645e+02
531 0 +8.875704100e+01 +1.587870410e+02 +1.587870410e+02
553 0 +7.635667789e+01 +1.463866779e+02 +1.463866779e+02
1282 0 +6.924301931e+01 +1.392730193e+02 +1.392730193e+02
1315 0 +6.272109063e+01 +1.327510906e+02 +1.327510906e+02
1326 0 +4.763935975e+01 +1.176693598e+02 +1.176693598e+02
1414 0 +4.463585119e+01 +1.146658512e+02 +1.146658512e+02
1447 0 +3.935263477e+01 +1.093826348e+02 +1.093826348e+02
1458 0 +3.506488972e+01 +1.050948897e+02 +1.050948897e+02
1502 0 +3.082996837e+01 +1.008599684e+02 +1.008599684e+02
2154 0 +2.632928309e+01 +9.635928309e+01 +9.635928309e+01
100067 0 +2.586886990e+01 +9.589886990e+01 +9.589886990e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.337393254e+02 +4.855193254e+02 +4.855193254e+02
3 0 +3.789272805e+02 +3.307072805e+02 +3.307072805e+02
23 0 +3.327044610e+02 +2.844844610e+02 +2.844844610e+02
31 0 +3.084256748e+02 +2.602056748e+02 +2.602056748e+02
