% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.664303691e+03 +1.202213691e+03 +1.202213691e+03
2 0 +1.441797794e+03 +9.797077944e+02 +9.797077944e+02
16 0 +1.365477365e+03 +9.033873651e+02 +9.033873651e+02
25 0 +1.208323353e+03 +7.462333533e+02 +7.462333533e+02
37 0 +1.107915838e+03 +6.458258378e+02 +6.458258378e+02
46 0 +9.848599029e+02 +5.227699029e+02 +5.227699029e+02
70 0 +7.797979402e+02 +3.177079402e+02 +3.177079402e+02
170 0 +6.907831028e+02 +2.286931028e+02 +2.286931028e+02
207 0 +6.236655508e+02 +1.615755508e+02 +1.615755508e+02
270 0 +5.539278467e+02 +9.183784672e+01 +9.183784672e+01
296 0 +4.770785446e+02 +1.498854456e+01 +1.498854456e+01
451 0 +4.196950648e+02 -4.239493523e+01 -4.239493523e+01
823 0 +3.900873847e+02 -7.200261526e+01 -7.200261526e+01
1754 0 +3.482180548e+02 -1.138719452e+02 -1.138719452e+02
1842 0 +2.950254449e+02 -1.670645551e+02 -1.670645551e+02
1883 0 +2.143563453e+02 -2.477336547e+02 -2.477336547e+02
1965 0 +1.986302576e+02 -2.634597424e+02 -2.634597424e+02
2293 0 +1.766423129e+02 -2.854476871e+02 -2.854476871e+02
2416 0 +1.584865020e+02 -3.036034980e+02 -3.036034980e+02
2744 0 +1.373785408e+02 -3.247114592e+02 -3.247114592e+02
2826 0 +1.215313365e+02 -3.405586635e+02 -3.405586635e+02
3195 0 +1.119824319e+02 -3.501075681e+02 -3.501075681e+02
4138 0 +9.949719909e+01 -3.625928009e+02 -3.625928009e+02
400366 0 +9.054104699e+01 -3.715489530e+02 -3.715489530e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.211290588e+03 +2.288950588e+03 +2.288950588e+03
4 0 +2.191151183e+03 +2.268811183e+03 +2.268811183e+03
7 0 +1.690237013e+03 +1.767897013e+03 +1.767897013e+03
14 0 +1.484684207e+03 +1.562344207e+03 +1.562344207e+03
22 0 +1.282454585e+03 +1.360114585e+03 +1.360114585e+03
36 0 +1.149767708e+03 +1.227427708e+03 +1.227427708e+03
69 0 +9.504587754e+02 +1.028118775e+03 +1.028118775e+03
78 0 +8.215065552e+02 +8.991665552e+02 +8.991665552e+02
187 0 +7.857143700e+02 +8.633743700e+02 +8.633743700e+02
250 0 +6.647716334e+02 +7.424316334e+02 +7.424316334e+02
318 0 +5.894933555e+02 +6.671533555e+02 +6.671533555e+02
407 0 +5.301880888e+02 +6.078480888e+02 +6.078480888e+02
491 0 +4.910533589e+02 +5.687133589e+02 +5.687133589e+02
705 0 +4.189199225e+02 +4.965799225e+02 +4.965799225e+02
777 0 +3.761479440e+02 +4.538079440e+02 +4.538079440e+02
1333 0 +3.537326074e+02 +4.313926074e+02 +4.313926074e+02
1842 0 +2.661300170e+02 +3.437900170e+02 +3.437900170e+02
1883 0 +2.325453246e+02 +3.102053246e+02 +3.102053246e+02
1924 0 +1.958893162e+02 +2.735493162e+02 +2.735493162e+02
2006 0 +1.673134055e+02 +2.449734055e+02 +2.449734055e+02
2088 0 +1.551476546e+02 +2.328076546e+02 +2.328076546e+02
2293 0 +1.334039379e+02 +2.110639379e+02 +2.110639379e+02
2580 0 +1.255451232e+02 +2.032051232e+02 +2.032051232e+02
2826 0 +1.091103928e+02 +1.867703928e+02 +1.867703928e+02
3154 0 +9.976246767e+01 +1.774224677e+02 +1.774224677e+02
3441 0 +8.811781251e+01 +1.657778125e+02 +1.657778125e+02
3851 0 +7.921600744e+01 +1.568760074e+02 +1.568760074e+02
4138 0 +7.035799865e+01 +1.480179986e+02 +1.480179986e+02
400002 0 +6.666217114e+01 +1.443221711e+02 +1.443221711e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.762284770e+03 +1.877964770e+03 +1.877964770e+03
24 0 +1.717411878e+03 +1.833091878e+03 +1.833091878e+03
25 0 +1.496099347e+03 +1.611779347e+03 +1.611779347e+03
34 0 +1.315102952e+03 +1.430782952e+03 +1.430782952e+03
78 0 +1.226748422e+03 +1.342428422e+03 +1.342428422e+03
95 0 +9.887077737e+02 +1.104387774e+03 +1.104387774e+03
147 0 +8.659774726e+02 +9.816574726e+02 +9.816574726e+02
