num_evaluations,best
400,20284132820.055645
800,19772959987.945873
1200,18988902746.32611
1600,17615378975.705772
2000,16159212968.24672
2400,12841701253.855282
2800,10047297562.28038
3200,5812091498.750813
3600,5812091498.750813
4000,5812091498.750813
4400,5812091498.750813
4800,5812091498.750813
5200,5812091498.750813
5600,5812091498.750813
6000,5812091498.750813
6400,5812091498.750813
6800,5812091498.750813
7200,5812091498.750813
7600,5812091498.750813
8000,5812091498.750813
8400,5812091498.750813
8800,5812091498.750813
9200,5812091498.750813
9600,5812091498.750813
10000,5812091498.750813
10400,5812091498.750813
10800,5812091498.750813
11200,5812091498.750813
11600,5812091498.750813
12000,5812091498.750813
12400,5812091498.750813
12800,5812091498.750813
13200,5812091498.750813
13600,5812091498.750813
14000,5812091498.750813
14400,5812091498.750813
14800,5812091498.750813
15200,4435778259.503336
15600,4435778259.503336
16000,4435778259.503336
16400,4435778259.503336
16800,4435778259.503336
17200,4435778259.503336
17600,4217202717.403413
18000,3924192733.4852448
18400,3206926081.6969895
18800,3206926081.6969895
19200,3206926081.6969895
19600,3206926081.6969895
20000,2430780900.5094104
20400,2430780900.5094104
20800,2430780900.5094104
21200,2430780900.5094104
21600,2430780900.5094104
22000,2430780900.5094104
22400,2430780900.5094104
22800,2430780900.5094104
23200,2200417216.3027897
23600,2200417216.3027897
24000,2006543147.1081243
24400,1983183317.4785829
24800,1710994706.217795
25200,1710994706.217795
25600,1710994706.217795
26000,1710994706.217795
26400,1560528204.7918472
26800,1442379932.8499455
27200,1245542460.5229309
27600,1245542460.5229309
28000,1245542460.5229309
28400,1088578184.2578974
28800,1088578184.2578974
29200,978807110.3786452
29600,967697133.4722841
30000,830212060.7407707
30400,828103873.4656279
30800,785471834.4698576
31200,667555750.5646164
31600,567990927.0202972
32000,567990927.0202972
32400,505355803.9861808
32800,467373294.61553115
33200,467373294.61553115
33600,467373294.61553115
34000,467373294.61553115
34400,467373294.61553115
34800,467373294.61553115
35200,433655047.40757924
35600,433655047.40757924
36000,322441068.97735804
36400,322441068.97735804
36800,322441068.97735804
37200,322441068.97735804
37600,322441068.97735804
38000,322441068.97735804
38400,322441068.97735804
38800,322441068.97735804
39200,322441068.97735804
39600,322441068.97735804
40000,322441068.97735804
40400,310605761.21393853
40800,310605761.21393853
41200,310605761.21393853
41600,310605761.21393853
42000,310605761.21393853
42400,299158590.0838943
42800,299158590.0838943
43200,275243386.3222236
43600,246665254.6236903
44000,246665254.6236903
44400,246665254.6236903
44800,228304877.97823697
45200,205835789.3077059
45600,169750582.97340038
46000,169750582.97340038
46400,169750582.97340038
46800,169750582.97340038
47200,169750582.97340038
47600,169750582.97340038
48000,169750582.97340038
48400,169750582.97340038
48800,169750582.97340038
49200,169750582.97340038
49600,169750582.97340038
50000,169750582.97340038
50400,169750582.97340038
50800,169750582.97340038
51200,169750582.97340038
51600,169750582.97340038
52000,169750582.97340038
52400,169750582.97340038
52800,169750582.97340038
53200,169750582.97340038
53600,169750582.97340038
54000,169750582.97340038
54400,169750582.97340038
54800,169750582.97340038
55200,155820541.9043956
