% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.664303691e+03 +1.202213691e+03 +1.202213691e+03
2 0 +1.441797794e+03 +9.797077944e+02 +9.797077944e+02
16 0 +1.365477365e+03 +9.033873651e+02 +9.033873651e+02
25 0 +1.208323353e+03 +7.462333533e+02 +7.462333533e+02
37 0 +1.107915838e+03 +6.458258378e+02 +6.458258378e+02
46 0 +9.848599029e+02 +5.227699029e+02 +5.227699029e+02
70 0 +7.797979402e+02 +3.177079402e+02 +3.177079402e+02
170 0 +6.907831028e+02 +2.286931028e+02 +2.286931028e+02
207 0 +6.236655508e+02 +1.615755508e+02 +1.615755508e+02
270 0 +5.539278467e+02 +9.183784672e+01 +9.183784672e+01
296 0 +4.770785446e+02 +1.498854456e+01 +1.498854456e+01
451 0 +4.196950648e+02 -4.239493523e+01 -4.239493523e+01
683 0 +3.343345554e+02 -1.277554446e+02 -1.277554446e+02
724 0 +2.710021691e+02 -1.910878309e+02 -1.910878309e+02
806 0 +2.382130874e+02 -2.238769126e+02 -2.238769126e+02
847 0 +2.205766373e+02 -2.415133627e+02 -2.415133627e+02
1052 0 +1.950770950e+02 -2.670129050e+02 -2.670129050e+02
1380 0 +1.768525514e+02 -2.852374486e+02 -2.852374486e+02
1585 0 +1.580237335e+02 -3.040662665e+02 -3.040662665e+02
1831 0 +1.406181549e+02 -3.214718451e+02 -3.214718451e+02
2241 0 +1.236074740e+02 -3.384825260e+02 -3.384825260e+02
2815 0 +1.120225928e+02 -3.500674072e+02 -3.500674072e+02
3348 0 +9.763177467e+01 -3.644582253e+02 -3.644582253e+02
14595 0 +8.842407792e+01 -3.736659221e+02 -3.736659221e+02
401523 0 +8.357640444e+01 -3.785135956e+02 -3.785135956e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.211290588e+03 +2.288950588e+03 +2.288950588e+03
4 0 +2.191151183e+03 +2.268811183e+03 +2.268811183e+03
7 0 +1.690237013e+03 +1.767897013e+03 +1.767897013e+03
14 0 +1.484684207e+03 +1.562344207e+03 +1.562344207e+03
22 0 +1.282454585e+03 +1.360114585e+03 +1.360114585e+03
36 0 +1.149767708e+03 +1.227427708e+03 +1.227427708e+03
69 0 +9.504587754e+02 +1.028118775e+03 +1.028118775e+03
78 0 +8.215065552e+02 +8.991665552e+02 +8.991665552e+02
187 0 +7.857143700e+02 +8.633743700e+02 +8.633743700e+02
250 0 +6.647716334e+02 +7.424316334e+02 +7.424316334e+02
318 0 +5.894933555e+02 +6.671533555e+02 +6.671533555e+02
407 0 +5.301880888e+02 +6.078480888e+02 +6.078480888e+02
491 0 +4.910533589e+02 +5.687133589e+02 +5.687133589e+02
642 0 +3.852703075e+02 +4.629303075e+02 +4.629303075e+02
683 0 +3.329092261e+02 +4.105692261e+02 +4.105692261e+02
724 0 +2.557498581e+02 +3.334098581e+02 +3.334098581e+02
806 0 +2.325222533e+02 +3.101822533e+02 +3.101822533e+02
888 0 +2.186608619e+02 +2.963208619e+02 +2.963208619e+02
1052 0 +1.976507688e+02 +2.753107688e+02 +2.753107688e+02
1626 0 +1.742405599e+02 +2.519005599e+02 +2.519005599e+02
2077 0 +1.578747153e+02 +2.355347153e+02 +2.355347153e+02
2610 0 +1.410086703e+02 +2.186686703e+02 +2.186686703e+02
8090 0 +1.226068279e+02 +2.002668279e+02 +2.002668279e+02
8418 0 +1.120900433e+02 +1.897500433e+02 +1.897500433e+02
13283 0 +9.920370224e+01 +1.768637022e+02 +1.768637022e+02
13775 0 +8.905742388e+01 +1.667174239e+02 +1.667174239e+02
14308 0 +7.873373770e+01 +1.563937377e+02 +1.563937377e+02
401537 0 +7.462180828e+01 +1.522818083e+02 +1.522818083e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.762284770e+03 +1.877964770e+03 +1.877964770e+03
24 0 +1.717411878e+03 +1.833091878e+03 +1.833091878e+03
25 0 +1.496099347e+03 +1.611779347e+03 +1.611779347e+03
34 0 +1.315102952e+03 +1.430782952e+03 +1.430782952e+03
78 0 +1.226748422e+03 +1.342428422e+03 +1.342428422e+03
95 0 +9.887077737e+02 +1.104387774e+03 +1.104387774e+03
147 0 +8.659774726e+02 +9.816574726e+02 +9.816574726e+02
