% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.927645000e+01 +6.926449997e+00 +6.926449997e+00
6 0 +5.333252506e+01 +9.825250579e-01 +9.825250579e-01
8 0 +3.142676032e+01 -2.092323968e+01 -2.092323968e+01
16 0 +1.777698156e+01 -3.457301844e+01 -3.457301844e+01
23 0 +1.300649709e+01 -3.934350291e+01 -3.934350291e+01
29 0 +1.219955432e+01 -4.015044568e+01 -4.015044568e+01
35 0 +8.126707062e+00 -4.422329294e+01 -4.422329294e+01
48 0 +7.369454786e+00 -4.498054521e+01 -4.498054521e+01
66 0 +5.827668088e+00 -4.652233191e+01 -4.652233191e+01
74 0 +5.404785074e+00 -4.694521493e+01 -4.694521493e+01
75 0 +4.294468040e+00 -4.805553196e+01 -4.805553196e+01
84 0 +3.041514443e+00 -4.930848556e+01 -4.930848556e+01
96 0 +2.677452751e+00 -4.967254725e+01 -4.967254725e+01
125 0 +2.427221048e+00 -4.992277895e+01 -4.992277895e+01
133 0 +2.150280011e+00 -5.019971999e+01 -5.019971999e+01
140 0 +1.822408967e+00 -5.052759103e+01 -5.052759103e+01
151 0 +1.309178138e+00 -5.104082186e+01 -5.104082186e+01
171 0 +9.691977112e-01 -5.138080229e+01 -5.138080229e+01
191 0 +8.382500211e-01 -5.151174998e+01 -5.151174998e+01
195 0 +6.891873618e-01 -5.166081264e+01 -5.166081264e+01
203 0 +5.325327491e-01 -5.181746725e+01 -5.181746725e+01
223 0 +4.012842422e-01 -5.194871576e+01 -5.194871576e+01
248 0 +3.396325145e-01 -5.201036749e+01 -5.201036749e+01
252 0 +3.086270910e-01 -5.204137291e+01 -5.204137291e+01
276 0 +2.120154032e-01 -5.213798460e+01 -5.213798460e+01
293 0 +1.459307832e-01 -5.220406922e+01 -5.220406922e+01
319 0 +1.324044607e-01 -5.221759554e+01 -5.221759554e+01
383 0 +1.146386736e-01 -5.223536133e+01 -5.223536133e+01
392 0 +5.738460518e-02 -5.229261539e+01 -5.229261539e+01
451 0 +4.162003142e-02 -5.230837997e+01 -5.230837997e+01
462 0 +3.072211819e-02 -5.231927788e+01 -5.231927788e+01
594 0 +2.623631026e-02 -5.232376369e+01 -5.232376369e+01
621 0 +2.186088833e-02 -5.232813911e+01 -5.232813911e+01
642 0 +1.883434821e-02 -5.233116565e+01 -5.233116565e+01
643 0 +1.520793723e-02 -5.233479206e+01 -5.233479206e+01
681 0 +1.193636866e-02 -5.233806363e+01 -5.233806363e+01
702 0 +1.023983932e-02 -5.233976016e+01 -5.233976016e+01
709 0 +8.486999865e-03 -5.234151300e+01 -5.234151300e+01
736 0 +7.032977754e-03 -5.234296702e+01 -5.234296702e+01
739 0 +6.301598605e-03 -5.234369840e+01 -5.234369840e+01
802 0 +5.179079910e-03 -5.234482092e+01 -5.234482092e+01
809 0 +4.189532932e-03 -5.234581047e+01 -5.234581047e+01
825 0 +3.185617371e-03 -5.234681438e+01 -5.234681438e+01
905 0 +2.367648610e-03 -5.234763235e+01 -5.234763235e+01
936 0 +1.904896532e-03 -5.234809510e+01 -5.234809510e+01
1001 0 +1.724317407e-03 -5.234827568e+01 -5.234827568e+01
1059 0 +1.494261998e-03 -5.234850574e+01 -5.234850574e+01
1061 0 +1.355189083e-03 -5.234864481e+01 -5.234864481e+01
1084 0 +1.209446081e-03 -5.234879055e+01 -5.234879055e+01
1152 0 +1.067073394e-03 -5.234893293e+01 -5.234893293e+01
1159 0 +9.894324855e-04 -5.234901057e+01 -5.234901057e+01
1216 0 +8.786352586e-04 -5.234912136e+01 -5.234912136e+01
1234 0 +7.857122090e-04 -5.234921429e+01 -5.234921429e+01
1252 0 +7.037029406e-04 -5.234929630e+01 -5.234929630e+01
1264 0 +6.293813720e-04 -5.234937062e+01 -5.234937062e+01
1345 0 +5.122364866e-04 -5.234948776e+01 -5.234948776e+01
1378 0 +4.724032890e-04 -5.234952760e+01 -5.234952760e+01
1383 0 +3.872587731e-04 -5.234961274e+01 -5.234961274e+01
1391 0 +3.327915722e-04 -5.234966721e+01 -5.234966721e+01
1400 0 +3.158507100e-04 -5.234968415e+01 -5.234968415e+01
1419 0 +2.703298800e-04 -5.234972967e+01 -5.234972967e+01
1441 0 +2.112432088e-04 -5.234978876e+01 -5.234978876e+01
1455 0 +1.992147084e-04 -5.234980079e+01 -5.234980079e+01
1457 0 +1.392678215e-04 -5.234986073e+01 -5.234986073e+01
1533 0 +1.119180630e-04 -5.234988808e+01 -5.234988808e+01
1541 0 +9.617262387e-05 -5.234990383e+01 -5.234990383e+01
1639 0 +8.552067321e-05 -5.234991448e+01 -5.234991448e+01
1651 0 +6.772802590e-05 -5.234993227e+01 -5.234993227e+01
1661 0 +6.041094743e-05 -5.234993959e+01 -5.234993959e+01
1679 0 +5.496357433e-05 -5.234994504e+01 -5.234994504e+01
1681 0 +4.707465254e-05 -5.234995293e+01 -5.234995293e+01
1704 0 +4.274715590e-05 -5.234995725e+01 -5.234995725e+01
1760 0 +3.498782404e-05 -5.234996501e+01 -5.234996501e+01
1769 0 +3.041137680e-05 -5.234996959e+01 -5.234996959e+01
1824 0 +2.558481339e-05 -5.234997442e+01 -5.234997442e+01
1831 0 +2.462137848e-05 -5.234997538e+01 -5.234997538e+01
1844 0 +2.148683573e-05 -5.234997851e+01 -5.234997851e+01
1873 0 +1.549061519e-05 -5.234998451e+01 -5.234998451e+01
1918 0 +1.396668882e-05 -5.234998603e+01 -5.234998603e+01
1941 0 +1.155469469e-05 -5.234998845e+01 -5.234998845e+01
1961 0 +1.060960086e-05 -5.234998939e+01 -5.234998939e+01
1964 0 +9.906419180e-06 -5.234999009e+01 -5.234999009e+01
2048 0 +8.571158986e-06 -5.234999143e+01 -5.234999143e+01
2080 0 +7.686091891e-06 -5.234999231e+01 -5.234999231e+01
2083 0 +6.432186126e-06 -5.234999357e+01 -5.234999357e+01
2140 0 +5.075541004e-06 -5.234999492e+01 -5.234999492e+01
2231 0 +4.885660594e-06 -5.234999511e+01 -5.234999511e+01
2236 0 +4.392224248e-06 -5.234999561e+01 -5.234999561e+01
2255 0 +3.403103243e-06 -5.234999660e+01 -5.234999660e+01
2311 0 +2.994850654e-06 -5.234999701e+01 -5.234999701e+01
2427 0 +2.621434732e-06 -5.234999738e+01 -5.234999738e+01
2446 0 +2.469898931e-06 -5.234999753e+01 -5.234999753e+01
2506 0 +2.140434930e-06 -5.234999786e+01 -5.234999786e+01
2520 0 +1.951759323e-06 -5.234999805e+01 -5.234999805e+01
2546 0 +1.657955366e-06 -5.234999834e+01 -5.234999834e+01
