% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.304181215e+06 +9.303971335e+06 +9.303971335e+06
2 0 +7.741084832e+06 +7.740874952e+06 +7.740874952e+06
3 0 +5.062022470e+06 +5.061812590e+06 +5.061812590e+06
10 0 +3.573594266e+05 +3.571495466e+05 +3.571495466e+05
13 0 +2.983518450e+05 +2.981419650e+05 +2.981419650e+05
23 0 +2.267368004e+05 +2.265269204e+05 +2.265269204e+05
26 0 +8.962578114e+04 +8.941590114e+04 +8.941590114e+04
54 0 +8.081018493e+04 +8.060030493e+04 +8.060030493e+04
110 0 +5.175545320e+04 +5.154557320e+04 +5.154557320e+04
132 0 +4.213371298e+04 +4.192383298e+04 +4.192383298e+04
223 0 +2.517696627e+04 +2.496708627e+04 +2.496708627e+04
245 0 +2.445661098e+04 +2.424673098e+04 +2.424673098e+04
267 0 +2.085263010e+04 +2.064275010e+04 +2.064275010e+04
278 0 +1.682709759e+04 +1.661721759e+04 +1.661721759e+04
289 0 +1.268803028e+04 +1.247815028e+04 +1.247815028e+04
300 0 +7.049754408e+03 +6.839874408e+03 +6.839874408e+03
333 0 +5.059748853e+03 +4.849868853e+03 +4.849868853e+03
344 0 +3.405723262e+03 +3.195843262e+03 +3.195843262e+03
355 0 +1.411682024e+03 +1.201802024e+03 +1.201802024e+03
698 0 +1.073053063e+03 +8.631730627e+02 +8.631730627e+02
709 0 +8.161446598e+02 +6.062646598e+02 +6.062646598e+02
720 0 +3.712256467e+02 +1.613456467e+02 +1.613456467e+02
742 0 +2.237704109e+02 +1.389041089e+01 +1.389041089e+01
764 0 +1.543577121e+02 -5.552228789e+01 -5.552228789e+01
786 0 +1.260046611e+02 -8.387533885e+01 -8.387533885e+01
797 0 +1.216183177e+02 -8.826168228e+01 -8.826168228e+01
819 0 +9.914139812e+01 -1.107386019e+02 -1.107386019e+02
830 0 +8.419377896e+01 -1.256862210e+02 -1.256862210e+02
841 0 +4.988637184e+01 -1.599936282e+02 -1.599936282e+02
863 0 +3.501465899e+01 -1.748653410e+02 -1.748653410e+02
874 0 +2.528900276e+01 -1.845909972e+02 -1.845909972e+02
885 0 +2.048896478e+01 -1.893910352e+02 -1.893910352e+02
896 0 +1.753300110e+01 -1.923469989e+02 -1.923469989e+02
907 0 +1.474555130e+01 -1.951344487e+02 -1.951344487e+02
918 0 +9.617723729e+00 -2.002622763e+02 -2.002622763e+02
940 0 +7.212003850e+00 -2.026679961e+02 -2.026679961e+02
951 0 +5.148987401e+00 -2.047310126e+02 -2.047310126e+02
962 0 +3.829315737e+00 -2.060506843e+02 -2.060506843e+02
973 0 +3.083375520e+00 -2.067966245e+02 -2.067966245e+02
984 0 +1.916238539e+00 -2.079637615e+02 -2.079637615e+02
995 0 +9.199367988e-01 -2.089600632e+02 -2.089600632e+02
1006 0 +7.233196935e-01 -2.091566803e+02 -2.091566803e+02
1017 0 +5.700293987e-01 -2.093099706e+02 -2.093099706e+02
1028 0 +3.819697384e-01 -2.094980303e+02 -2.094980303e+02
1039 0 +2.160391563e-01 -2.096639608e+02 -2.096639608e+02
1050 0 +6.239423365e-02 -2.098176058e+02 -2.098176058e+02
1061 0 +2.478815514e-02 -2.098552118e+02 -2.098552118e+02
1083 0 +9.519701790e-03 -2.098704803e+02 -2.098704803e+02
1094 0 +4.604768699e-03 -2.098753952e+02 -2.098753952e+02
1105 0 +1.286664798e-03 -2.098787133e+02 -2.098787133e+02
1116 0 +4.911341841e-04 -2.098795089e+02 -2.098795089e+02
1127 0 +1.356883251e-04 -2.098798643e+02 -2.098798643e+02
1138 0 +4.966709423e-05 -2.098799503e+02 -2.098799503e+02
