% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.957895078e+02 +3.865795078e+02 +3.865795078e+02
5 0 +3.816106025e+02 +3.724006025e+02 +3.724006025e+02
17 0 +3.458101017e+02 +3.366001017e+02 +3.366001017e+02
51 0 +3.095393268e+02 +3.003293268e+02 +3.003293268e+02
73 0 +2.672353991e+02 +2.580253991e+02 +2.580253991e+02
96 0 +2.502638443e+02 +2.410538443e+02 +2.410538443e+02
108 0 +2.111471756e+02 +2.019371756e+02 +2.019371756e+02
115 0 +1.849647291e+02 +1.757547291e+02 +1.757547291e+02
142 0 +1.759091041e+02 +1.666991041e+02 +1.666991041e+02
163 0 +1.253452976e+02 +1.161352976e+02 +1.161352976e+02
346 0 +9.022697433e+01 +8.101697433e+01 +8.101697433e+01
749 0 +8.464183330e+01 +7.543183330e+01 +7.543183330e+01
775 0 +7.833390078e+01 +6.912390078e+01 +6.912390078e+01
832 0 +6.801768273e+01 +5.880768273e+01 +5.880768273e+01
1156 0 +5.758652282e+01 +4.837652282e+01 +4.837652282e+01
1318 0 +5.467797955e+01 +4.546797955e+01 +4.546797955e+01
200198 0 +5.467797940e+01 +4.546797940e+01 +4.546797940e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.219435749e+02 +1.077933575e+03 +1.077933575e+03
3 0 +4.093997563e+02 +1.065389756e+03 +1.065389756e+03
5 0 +3.673016581e+02 +1.023291658e+03 +1.023291658e+03
25 0 +3.515408230e+02 +1.007530823e+03 +1.007530823e+03
39 0 +3.136042953e+02 +9.695942953e+02 +9.695942953e+02
61 0 +2.583666356e+02 +9.143566356e+02 +9.143566356e+02
88 0 +2.433489168e+02 +8.993389168e+02 +8.993389168e+02
90 0 +2.199748124e+02 +8.759648124e+02 +8.759648124e+02
99 0 +1.954217623e+02 +8.514117623e+02 +8.514117623e+02
177 0 +1.771957450e+02 +8.331857450e+02 +8.331857450e+02
212 0 +1.578548022e+02 +8.138448022e+02 +8.138448022e+02
249 0 +1.355338165e+02 +7.915238165e+02 +7.915238165e+02
265 0 +1.158984506e+02 +7.718884506e+02 +7.718884506e+02
276 0 +1.071011084e+02 +7.630911084e+02 +7.630911084e+02
325 0 +6.430338417e+01 +7.202933842e+02 +7.202933842e+02
508 0 +5.632207058e+01 +7.123120706e+02 +7.123120706e+02
832 0 +5.561280595e+01 +7.116028060e+02 +7.116028060e+02
994 0 +4.524468081e+01 +7.012346808e+02 +7.012346808e+02
1156 0 +3.383440400e+01 +6.898244040e+02 +6.898244040e+02
200002 0 +3.172955040e+01 +6.877195504e+02 +6.877195504e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.134173994e+02 +4.801273994e+02 +4.801273994e+02
2 0 +3.672126052e+02 +4.339226052e+02 +4.339226052e+02
23 0 +3.399567195e+02 +4.066667195e+02 +4.066667195e+02
32 0 +3.004639880e+02 +3.671739880e+02 +3.671739880e+02
35 0 +2.770927252e+02 +3.438027252e+02 +3.438027252e+02
72 0 +2.365031534e+02 +3.032131534e+02 +3.032131534e+02
79 0 +2.128237389e+02 +2.795337389e+02 +2.795337389e+02
86 0 +1.953037287e+02 +2.620137287e+02 +2.620137287e+02
108 0 +1.776855487e+02 +2.443955487e+02 +2.443955487e+02
142 0 +1.566940156e+02 +2.234040156e+02 +2.234040156e+02
163 0 +1.148717698e+02 +1.815817698e+02 +1.815817698e+02
346 0 +7.692905287e+01 +1.436390529e+02 +1.436390529e+02
832 0 +6.461595085e+01 +1.313259508e+02 +1.313259508e+02
943 0 +6.292533682e+01 +1.296353368e+02 +1.296353368e+02
994 0 +5.408592470e+01 +1.207959247e+02 +1.207959247e+02
1318 0 +4.844188633e+01 +1.151518863e+02 +1.151518863e+02
200079 0 +4.844188624e+01 +1.151518862e+02 +1.151518862e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.102875005e+02 +1.351957500e+03 +1.351957500e+03
3 0 +3.983699238e+02 +1.340039924e+03 +1.340039924e+03
4 0 +3.728141658e+02 +1.314484166e+03 +1.314484166e+03
38 0 +3.492021471e+02 +1.290872147e+03 +1.290872147e+03
61 0 +2.991431456e+02 +1.240813146e+03 +1.240813146e+03
74 0 +2.790849837e+02 +1.220754984e+03 +1.220754984e+03
91 0 +2.421861822e+02 +1.183856182e+03 +1.183856182e+03
112 0 +2.071315549e+02 +1.148801555e+03 +1.148801555e+03
142 0 +1.937532832e+02 +1.135423283e+03 +1.135423283e+03
163 0 +1.394240550e+02 +1.081094055e+03 +1.081094055e+03
346 0 +8.248664447e+01 +1.024156644e+03 +1.024156644e+03
529 0 +6.322310857e+01 +1.004893109e+03 +1.004893109e+03
1177 0 +5.996457576e+01 +1.001634576e+03 +1.001634576e+03
200006 0 +5.996457566e+01 +1.001634576e+03 +1.001634576e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.083684004e+02 +3.709184004e+02 +3.709184004e+02
2 0 +3.788687199e+02 +3.414187199e+02 +3.414187199e+02
14 0 +3.439958514e+02 +3.065458514e+02 +3.065458514e+02
40 0 +3.150985362e+02 +2.776485362e+02 +2.776485362e+02
61 0 +2.642991682e+02 +2.268491682e+02 +2.268491682e+02
73 0 +2.018014441e+02 +1.643514441e+02 +1.643514441e+02
163 0 +1.458930606e+02 +1.084430606e+02 +1.084430606e+02
238 0 +1.393813258e+02 +1.019313258e+02 +1.019313258e+02
258 0 +1.223832033e+02 +8.493320334e+01 +8.493320334e+01
346 0 +6.573071327e+01 +2.828071327e+01 +2.828071327e+01
529 0 +3.504054972e+01 -2.409450277e+00 -2.409450277e+00
712 0 +2.454672872e+01 -1.290327128e+01 -1.290327128e+01
200003 0 +2.454672868e+01 -1.290327132e+01 -1.290327132e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.912399982e+02 +3.248499982e+02 +3.248499982e+02
2 0 +3.759805669e+02 +3.095905669e+02 +3.095905669e+02
21 0 +3.275625992e+02 +2.611725992e+02 +2.611725992e+02
26 0 +3.119777044e+02 +2.455877044e+02 +2.455877044e+02
53 0 +2.464952212e+02 +1.801052212e+02 +1.801052212e+02
66 0 +2.230968902e+02 +1.567068902e+02 +1.567068902e+02
86 0 +1.740941876e+02 +1.077041876e+02 +1.077041876e+02
163 0 +1.110332800e+02 +4.464328003e+01 +4.464328003e+01
390 0 +9.949776219e+01 +3.310776219e+01 +3.310776219e+01
487 0 +8.556846911e+01 +1.917846911e+01 +1.917846911e+01
508 0 +3.592631728e+01 -3.046368272e+01 -3.046368272e+01
1156 0 +3.450907901e+01 -3.188092099e+01 -3.188092099e+01
200005 0 +3.450907897e+01 -3.188092103e+01 -3.188092103e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.919836124e+02 +1.659736124e+02 +1.659736124e+02
4 0 +3.883365613e+02 +1.623265613e+02 +1.623265613e+02
26 0 +3.450066949e+02 +1.189966949e+02 +1.189966949e+02
39 0 +3.100393159e+02 +8.402931586e+01 +8.402931586e+01
55 0 +2.606027716e+02 +3.459277162e+01 +3.459277162e+01
66 0 +2.441770011e+02 +1.816700106e+01 +1.816700106e+01
84 0 +2.178508860e+02 -8.159114027e+00 -8.159114027e+00
86 0 +1.827122676e+02 -4.329773237e+01 -4.329773237e+01
100 0 +1.721953233e+02 -5.381467668e+01 -5.381467668e+01
111 0 +1.582423001e+02 -6.776769994e+01 -6.776769994e+01
163 0 +9.179174691e+01 -1.342182531e+02 -1.342182531e+02
529 0 +6.394539742e+01 -1.620646026e+02 -1.620646026e+02
796 0 +5.995661728e+01 -1.660533827e+02 -1.660533827e+02
853 0 +4.408569407e+01 -1.819243059e+02 -1.819243059e+02
1015 0 +3.609117479e+01 -1.899188252e+02 -1.899188252e+02
1177 0 +3.481923338e+01 -1.911907666e+02 -1.911907666e+02
200007 0 +3.481923325e+01 -1.911907668e+02 -1.911907668e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.446385877e+02 +1.444638588e+03 +1.444638588e+03
2 0 +4.221345636e+02 +1.422134564e+03 +1.422134564e+03
3 0 +3.962443949e+02 +1.396244395e+03 +1.396244395e+03
5 0 +3.452322034e+02 +1.345232203e+03 +1.345232203e+03
40 0 +2.999631174e+02 +1.299963117e+03 +1.299963117e+03
51 0 +2.771737955e+02 +1.277173795e+03 +1.277173795e+03
69 0 +2.436097504e+02 +1.243609750e+03 +1.243609750e+03
79 0 +2.136161050e+02 +1.213616105e+03 +1.213616105e+03
108 0 +1.899814762e+02 +1.189981476e+03 +1.189981476e+03
111 0 +1.735140907e+02 +1.173514091e+03 +1.173514091e+03
142 0 +1.559650823e+02 +1.155965082e+03 +1.155965082e+03
163 0 +9.303878073e+01 +1.093038781e+03 +1.093038781e+03
355 0 +8.363698738e+01 +1.083636987e+03 +1.083636987e+03
370 0 +7.524045760e+01 +1.075240458e+03 +1.075240458e+03
487 0 +6.759124366e+01 +1.067591244e+03 +1.067591244e+03
