% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.048463853e+00 -9.550153615e+01 -9.550153615e+01
7 0 +6.710374956e+00 -9.583962504e+01 -9.583962504e+01
277 0 +5.302970330e+00 -9.724702967e+01 -9.724702967e+01
288 0 +4.673402264e+00 -9.787659774e+01 -9.787659774e+01
310 0 +4.465654494e+00 -9.808434551e+01 -9.808434551e+01
376 0 +2.262152990e+00 -1.002878470e+02 -1.002878470e+02
398 0 +2.035035473e+00 -1.005149645e+02 -1.005149645e+02
409 0 +1.442211244e+00 -1.011077888e+02 -1.011077888e+02
453 0 +1.364581216e+00 -1.011854188e+02 -1.011854188e+02
475 0 +1.107641585e+00 -1.014423584e+02 -1.014423584e+02
486 0 +9.235354099e-01 -1.016264646e+02 -1.016264646e+02
1391 0 +8.686030807e-01 -1.016813969e+02 -1.016813969e+02
1402 0 +7.374822038e-01 -1.018125178e+02 -1.018125178e+02
1413 0 +5.562129764e-01 -1.019937870e+02 -1.019937870e+02
1446 0 +4.930755809e-01 -1.020569244e+02 -1.020569244e+02
2482 0 +4.077422453e-01 -1.021422578e+02 -1.021422578e+02
2504 0 +3.571482474e-01 -1.021928518e+02 -1.021928518e+02
2515 0 +3.547074948e-01 -1.021952925e+02 -1.021952925e+02
3793 0 +3.143995745e-01 -1.022356004e+02 -1.022356004e+02
4222 0 +2.817879948e-01 -1.022682120e+02 -1.022682120e+02
11945 0 +2.491922958e-01 -1.023008077e+02 -1.023008077e+02
52975 0 +2.233696179e-01 -1.023266304e+02 -1.023266304e+02
53470 0 +1.994200278e-01 -1.023505800e+02 -1.023505800e+02
100010 0 +1.974346202e-01 -1.023525654e+02 -1.023525654e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.314944332e+00 +8.000494433e+01 +8.000494433e+01
4 0 +6.437072161e+00 +7.812707216e+01 +7.812707216e+01
11 0 +6.110624913e+00 +7.780062491e+01 +7.780062491e+01
61 0 +5.338377690e+00 +7.702837769e+01 +7.702837769e+01
189 0 +4.773019876e+00 +7.646301988e+01 +7.646301988e+01
255 0 +4.013802817e+00 +7.570380282e+01 +7.570380282e+01
277 0 +3.865035837e+00 +7.555503584e+01 +7.555503584e+01
321 0 +3.195606551e+00 +7.488560655e+01 +7.488560655e+01
332 0 +2.683743618e+00 +7.437374362e+01 +7.437374362e+01
354 0 +2.384116996e+00 +7.407411700e+01 +7.407411700e+01
365 0 +2.110162832e+00 +7.380016283e+01 +7.380016283e+01
376 0 +1.742304230e+00 +7.343230423e+01 +7.343230423e+01
387 0 +1.277204403e+00 +7.296720440e+01 +7.296720440e+01
398 0 +1.006658913e+00 +7.269665891e+01 +7.269665891e+01
409 0 +8.567301367e-01 +7.254673014e+01 +7.254673014e+01
431 0 +7.919634281e-01 +7.248196343e+01 +7.248196343e+01
453 0 +5.821516488e-01 +7.227215165e+01 +7.227215165e+01
464 0 +4.703001719e-01 +7.216030017e+01 +7.216030017e+01
475 0 +3.626203757e-01 +7.205262038e+01 +7.205262038e+01
486 0 +3.360143053e-01 +7.202601431e+01 +7.202601431e+01
552 0 +3.120366760e-01 +7.200203668e+01 +7.200203668e+01
706 0 +2.797291849e-01 +7.196972918e+01 +7.196972918e+01
1058 0 +2.509272079e-01 +7.194092721e+01 +7.194092721e+01
100004 0 +2.344814796e-01 +7.192448148e+01 +7.192448148e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305761081e+01 +2.270676108e+02 +2.270676108e+02
3 0 +6.232897094e+00 +2.202428971e+02 +2.202428971e+02
8 0 +4.132256860e+00 +2.181422569e+02 +2.181422569e+02
233 0 +3.707124442e+00 +2.177171244e+02 +2.177171244e+02
244 0 +3.256105170e+00 +2.172661052e+02 +2.172661052e+02
266 0 +3.156322339e+00 +2.171663223e+02 +2.171663223e+02
299 0 +2.594631243e+00 +2.166046312e+02 +2.166046312e+02
310 0 +2.155063693e+00 +2.161650637e+02 +2.161650637e+02
332 0 +1.944152591e+00 +2.159541526e+02 +2.159541526e+02
354 0 +1.740457028e+00 +2.157504570e+02 +2.157504570e+02
409 0 +1.577983327e+00 +2.155879833e+02 +2.155879833e+02
442 0 +1.369964515e+00 +2.153799645e+02 +2.153799645e+02
475 0 +1.249437105e+00 +2.152594371e+02 +2.152594371e+02
530 0 +1.090006855e+00 +2.151000069e+02 +2.151000069e+02
552 0 +9.732533530e-01 +2.149832534e+02 +2.149832534e+02
596 0 +8.085181295e-01 +2.148185181e+02 +2.148185181e+02
618 0 +7.629513290e-01 +2.147729513e+02 +2.147729513e+02
662 0 +7.011294831e-01 +2.147111295e+02 +2.147111295e+02
706 0 +6.162384895e-01 +2.146262385e+02 +2.146262385e+02
805 0 +5.584286437e-01 +2.145684286e+02 +2.145684286e+02
1699 0 +1.807080303e-01 +2.141907080e+02 +2.141907080e+02
1710 0 +1.278001929e-01 +2.141378002e+02 +2.141378002e+02
1721 0 +1.247835355e-01 +2.141347835e+02 +2.141347835e+02
100412 0 +1.239180683e-01 +2.141339181e+02 +2.141339181e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.748687595e+01 -4.099312405e+01 -4.099312405e+01
2 0 +1.382487054e+01 -4.465512946e+01 -4.465512946e+01
3 0 +1.067950541e+01 -4.780049459e+01 -4.780049459e+01
15 0 +9.735720162e+00 -4.874427984e+01 -4.874427984e+01
17 0 +7.218393136e+00 -5.126160686e+01 -5.126160686e+01
18 0 +7.001797312e+00 -5.147820269e+01 -5.147820269e+01
34 0 +3.891393187e+00 -5.458860681e+01 -5.458860681e+01
211 0 +3.451003634e+00 -5.502899637e+01 -5.502899637e+01
222 0 +2.918143753e+00 -5.556185625e+01 -5.556185625e+01
244 0 +2.766998541e+00 -5.571300146e+01 -5.571300146e+01
277 0 +2.491109562e+00 -5.598889044e+01 -5.598889044e+01
288 0 +2.174736010e+00 -5.630526399e+01 -5.630526399e+01
299 0 +1.766488152e+00 -5.671351185e+01 -5.671351185e+01
310 0 +1.271606835e+00 -5.720839317e+01 -5.720839317e+01
321 0 +1.254232174e+00 -5.722576783e+01 -5.722576783e+01
332 0 +9.930603877e-01 -5.748693961e+01 -5.748693961e+01
343 0 +8.149365955e-01 -5.766506340e+01 -5.766506340e+01
365 0 +7.797522498e-01 -5.770024775e+01 -5.770024775e+01
387 0 +7.041477655e-01 -5.777585223e+01 -5.777585223e+01
409 0 +6.195178857e-01 -5.786048211e+01 -5.786048211e+01
431 0 +5.615863104e-01 -5.791841369e+01 -5.791841369e+01
453 0 +4.640129058e-01 -5.801598709e+01 -5.801598709e+01
464 0 +4.415839875e-01 -5.803841601e+01 -5.803841601e+01
486 0 +3.585055655e-01 -5.812149443e+01 -5.812149443e+01
497 0 +3.329978411e-01 -5.814700216e+01 -5.814700216e+01
519 0 +3.139565098e-01 -5.816604349e+01 -5.816604349e+01
838 0 +2.811101312e-01 -5.819888987e+01 -5.819888987e+01
1575 0 +2.510521163e-01 -5.822894788e+01 -5.822894788e+01
5139 0 +2.238714723e-01 -5.825612853e+01 -5.825612853e+01
100003 0 +2.125378654e-01 -5.826746213e+01 -5.826746213e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.163686597e+01 -6.014431340e+02 -6.014431340e+02
2 0 +7.536630636e+00 -6.055433694e+02 -6.055433694e+02
22 0 +6.983429912e+00 -6.060965701e+02 -6.060965701e+02
27 0 +3.480005400e+00 -6.095999946e+02 -6.095999946e+02
189 0 +2.851788915e+00 -6.102282111e+02 -6.102282111e+02
200 0 +2.732494942e+00 -6.103475051e+02 -6.103475051e+02
222 0 +2.261893047e+00 -6.108181070e+02 -6.108181070e+02
244 0 +2.225443218e+00 -6.108545568e+02 -6.108545568e+02
288 0 +1.836756528e+00 -6.112432435e+02 -6.112432435e+02
299 0 +1.306967806e+00 -6.117730322e+02 -6.117730322e+02
310 0 +5.339547482e-01 -6.125460453e+02 -6.125460453e+02
321 0 +1.811247820e-01 -6.128988752e+02 -6.128988752e+02
332 0 +1.244327827e-01 -6.129555672e+02 -6.129555672e+02
343 0 +1.074875453e-01 -6.129725125e+02 -6.129725125e+02
354 0 +9.563077093e-02 -6.129843692e+02 -6.129843692e+02
100006 0 +9.462356084e-02 -6.129853764e+02 -6.129853764e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036685078e+01 +7.225685078e+01 +7.225685078e+01
4 0 +7.847672284e+00 +6.973767228e+01 +6.973767228e+01
22 0 +6.227045841e+00 +6.811704584e+01 +6.811704584e+01
48 0 +5.511303306e+00 +6.740130331e+01 +6.740130331e+01
277 0 +4.928132755e+00 +6.681813276e+01 +6.681813276e+01
