% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.297488565e+01 +2.984488565e+01 +2.984488565e+01
2 0 +1.176017390e+01 +1.863017390e+01 +1.863017390e+01
3 0 +5.969298592e+00 +1.283929859e+01 +1.283929859e+01
5 0 +5.224868020e+00 +1.209486802e+01 +1.209486802e+01
2081 0 +4.878399409e+00 +1.174839941e+01 +1.174839941e+01
5155 0 +4.355348697e+00 +1.122534870e+01 +1.122534870e+01
8158 0 +3.604316945e+00 +1.047431695e+01 +1.047431695e+01
8341 0 +3.468724768e+00 +1.033872477e+01 +1.033872477e+01
8446 0 +2.820282511e+00 +9.690282511e+00 +9.690282511e+00
8572 0 +2.794003732e+00 +9.664003732e+00 +9.664003732e+00
24096 0 +2.072113820e+00 +8.942113820e+00 +8.942113820e+00
200163 0 +2.072113820e+00 +8.942113820e+00 +8.942113820e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305313832e+01 +1.306313832e+01 +1.306313832e+01
11 0 +5.724772925e+00 +5.734772925e+00 +5.734772925e+00
1717 0 +4.186214793e+00 +4.196214793e+00 +4.196214793e+00
1892 0 +3.349639967e+00 +3.359639967e+00 +3.359639967e+00
1913 0 +2.350509675e+00 +2.360509675e+00 +2.360509675e+00
1976 0 +2.098891289e+00 +2.108891289e+00 +2.108891289e+00
200329 0 +2.051113855e+00 +2.061113855e+00 +2.061113855e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.405691480e+01 -1.165530852e+02 -1.165530852e+02
4 0 +1.345098024e+01 -1.171590198e+02 -1.171590198e+02
5 0 +1.146596081e+01 -1.191440392e+02 -1.191440392e+02
10 0 +5.633751443e+00 -1.249762486e+02 -1.249762486e+02
394 0 +5.022965987e+00 -1.255870340e+02 -1.255870340e+02
982 0 +4.978061926e+00 -1.256319381e+02 -1.256319381e+02
2333 0 +4.115876586e+00 -1.264941234e+02 -1.264941234e+02
2375 0 +3.242755863e+00 -1.273672441e+02 -1.273672441e+02
2417 0 +3.080442096e+00 -1.275295579e+02 -1.275295579e+02
2459 0 +2.738794359e+00 -1.278712056e+02 -1.278712056e+02
148327 0 +2.441237173e+00 -1.281687628e+02 -1.281687628e+02
148579 0 +2.228555721e+00 -1.283814443e+02 -1.283814443e+02
153086 0 +1.928684034e+00 -1.286813160e+02 -1.286813160e+02
164958 0 +1.205494464e+00 -1.294045055e+02 -1.294045055e+02
165000 0 +1.076448232e+00 -1.295335518e+02 -1.295335518e+02
168178 0 +9.453394455e-01 -1.296646606e+02 -1.296646606e+02
168220 0 +8.507218395e-01 -1.297592782e+02 -1.297592782e+02
168388 0 +7.820880812e-01 -1.298279119e+02 -1.298279119e+02
170054 0 +5.521988682e-01 -1.300578011e+02 -1.300578011e+02
172303 0 +4.814647084e-01 -1.301285353e+02 -1.301285353e+02
173612 0 +4.143397484e-01 -1.301956603e+02 -1.301956603e+02
173654 0 +3.921306481e-01 -1.302178694e+02 -1.302178694e+02
175278 0 +3.024548597e-01 -1.303075451e+02 -1.303075451e+02
175341 0 +2.725597030e-01 -1.303374403e+02 -1.303374403e+02
175383 0 +2.500846210e-01 -1.303599154e+02 -1.303599154e+02
177112 0 +2.201778987e-01 -1.303898221e+02 -1.303898221e+02
177385 0 +1.514761643e-01 -1.304585238e+02 -1.304585238e+02
182521 0 +1.410946130e-01 -1.304689054e+02 -1.304689054e+02
182752 0 +1.257233665e-01 -1.304842766e+02 -1.304842766e+02
183550 0 +1.118404176e-01 -1.304981596e+02 -1.304981596e+02
183949 0 +9.886225156e-02 -1.305111377e+02 -1.305111377e+02
190828 0 +8.911764471e-02 -1.305208824e+02 -1.305208824e+02
194832 0 +7.940949952e-02 -1.305305905e+02 -1.305305905e+02
200695 0 +7.821579447e-02 -1.305317842e+02 -1.305317842e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.535669444e+01 -2.077633056e+02 -2.077633056e+02
2 0 +1.035270788e+01 -2.127672921e+02 -2.127672921e+02
11 0 +9.344253576e+00 -2.137757464e+02 -2.137757464e+02
40 0 +7.593755870e+00 -2.155262441e+02 -2.155262441e+02
41 0 +5.949074657e+00 -2.171709253e+02 -2.171709253e+02
97 0 +4.482805341e+00 -2.186371947e+02 -2.186371947e+02
1612 0 +2.590315606e+00 -2.205296844e+02 -2.205296844e+02
3594 0 +2.154566650e+00 -2.209654333e+02 -2.209654333e+02
