% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.664303691e+03 +1.202213691e+03 +1.202213691e+03
2 0 +1.441797794e+03 +9.797077944e+02 +9.797077944e+02
16 0 +1.365477365e+03 +9.033873651e+02 +9.033873651e+02
25 0 +1.208323353e+03 +7.462333533e+02 +7.462333533e+02
37 0 +1.107915838e+03 +6.458258378e+02 +6.458258378e+02
46 0 +9.848599029e+02 +5.227699029e+02 +5.227699029e+02
70 0 +7.797979402e+02 +3.177079402e+02 +3.177079402e+02
170 0 +6.907831028e+02 +2.286931028e+02 +2.286931028e+02
207 0 +6.236655508e+02 +1.615755508e+02 +1.615755508e+02
270 0 +5.539278467e+02 +9.183784672e+01 +9.183784672e+01
296 0 +4.770785446e+02 +1.498854456e+01 +1.498854456e+01
383 0 +3.622778772e+02 -9.981212285e+01 -9.981212285e+01
465 0 +3.347519803e+02 -1.273380197e+02 -1.273380197e+02
506 0 +3.147082333e+02 -1.473817667e+02 -1.473817667e+02
670 0 +2.812094687e+02 -1.808805313e+02 -1.808805313e+02
998 0 +2.426779248e+02 -2.194120752e+02 -2.194120752e+02
1490 0 +2.227277510e+02 -2.393622490e+02 -2.393622490e+02
1982 0 +1.991570108e+02 -2.629329892e+02 -2.629329892e+02
2720 0 +1.776728032e+02 -2.844171968e+02 -2.844171968e+02
3212 0 +1.578855741e+02 -3.042044259e+02 -3.042044259e+02
8023 0 +1.406181549e+02 -3.214718451e+02 -3.214718451e+02
8433 0 +1.236074740e+02 -3.384825260e+02 -3.384825260e+02
9007 0 +1.120225928e+02 -3.500674072e+02 -3.500674072e+02
9540 0 +9.763177467e+01 -3.644582253e+02 -3.644582253e+02
14310 0 +8.834030356e+01 -3.737496964e+02 -3.737496964e+02
15458 0 +7.932505914e+01 -3.827649409e+02 -3.827649409e+02
400434 0 +7.860154838e+01 -3.834884516e+02 -3.834884516e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.211290588e+03 +2.288950588e+03 +2.288950588e+03
4 0 +2.191151183e+03 +2.268811183e+03 +2.268811183e+03
7 0 +1.690237013e+03 +1.767897013e+03 +1.767897013e+03
14 0 +1.484684207e+03 +1.562344207e+03 +1.562344207e+03
22 0 +1.282454585e+03 +1.360114585e+03 +1.360114585e+03
36 0 +1.149767708e+03 +1.227427708e+03 +1.227427708e+03
69 0 +9.504587754e+02 +1.028118775e+03 +1.028118775e+03
78 0 +8.215065552e+02 +8.991665552e+02 +8.991665552e+02
187 0 +7.857143700e+02 +8.633743700e+02 +8.633743700e+02
250 0 +6.647716334e+02 +7.424316334e+02 +7.424316334e+02
301 0 +6.210147809e+02 +6.986747809e+02 +6.986747809e+02
383 0 +5.393880748e+02 +6.170480748e+02 +6.170480748e+02
424 0 +4.591289438e+02 +5.367889438e+02 +5.367889438e+02
506 0 +4.215657801e+02 +4.992257801e+02 +4.992257801e+02
588 0 +3.947010986e+02 +4.723610986e+02 +4.723610986e+02
916 0 +3.516645145e+02 +4.293245145e+02 +4.293245145e+02
1490 0 +3.138148020e+02 +3.914748020e+02 +3.914748020e+02
2146 0 +2.809273813e+02 +3.585873813e+02 +3.585873813e+02
5891 0 +2.325222533e+02 +3.101822533e+02 +3.101822533e+02
5973 0 +2.186608619e+02 +2.963208619e+02 +2.963208619e+02
6137 0 +1.976507688e+02 +2.753107688e+02 +2.753107688e+02
6711 0 +1.742405599e+02 +2.519005599e+02 +2.519005599e+02
7162 0 +1.578747153e+02 +2.355347153e+02 +2.355347153e+02
7695 0 +1.410086703e+02 +2.186686703e+02 +2.186686703e+02
13490 0 +1.245916670e+02 +2.022516670e+02 +2.022516670e+02
18998 0 +1.120900433e+02 +1.897500433e+02 +1.897500433e+02
23891 0 +9.959860430e+01 +1.772586043e+02 +1.772586043e+02
31912 0 +8.905742388e+01 +1.667174239e+02 +1.667174239e+02
32445 0 +7.873373770e+01 +1.563937377e+02 +1.563937377e+02
400428 0 +7.263192044e+01 +1.502919204e+02 +1.502919204e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.762284770e+03 +1.877964770e+03 +1.877964770e+03
24 0 +1.717411878e+03 +1.833091878e+03 +1.833091878e+03
25 0 +1.496099347e+03 +1.611779347e+03 +1.611779347e+03
