% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.879304147e+01 +1.185304147e+01 +1.185304147e+01
5 0 +2.448683661e+01 +7.546836608e+00 +7.546836608e+00
14 0 +1.920852394e+01 +2.268523938e+00 +2.268523938e+00
17 0 +1.288606094e+01 -4.053939061e+00 -4.053939061e+00
31 0 +9.437840996e+00 -7.502159004e+00 -7.502159004e+00
71 0 +8.185452090e+00 -8.754547910e+00 -8.754547910e+00
108 0 +7.670338797e+00 -9.269661203e+00 -9.269661203e+00
118 0 +6.422348050e+00 -1.051765195e+01 -1.051765195e+01
139 0 +5.192839723e+00 -1.174716028e+01 -1.174716028e+01
218 0 +4.056295613e+00 -1.288370439e+01 -1.288370439e+01
259 0 +3.853387609e+00 -1.308661239e+01 -1.308661239e+01
299 0 +3.483195996e+00 -1.345680400e+01 -1.345680400e+01
357 0 +3.108358722e+00 -1.383164128e+01 -1.383164128e+01
377 0 +2.364490797e+00 -1.457550920e+01 -1.457550920e+01
407 0 +2.034126751e+00 -1.490587325e+01 -1.490587325e+01
462 0 +1.989654799e+00 -1.495034520e+01 -1.495034520e+01
523 0 +1.595595781e+00 -1.534440422e+01 -1.534440422e+01
544 0 +1.457949078e+00 -1.548205092e+01 -1.548205092e+01
565 0 +1.263938063e+00 -1.567606194e+01 -1.567606194e+01
607 0 +1.179046012e+00 -1.576095399e+01 -1.576095399e+01
775 0 +1.105735183e+00 -1.583426482e+01 -1.583426482e+01
985 0 +9.968192195e-01 -1.594318078e+01 -1.594318078e+01
3431 0 +8.713314605e-01 -1.606866854e+01 -1.606866854e+01
3440 0 +6.757203333e-01 -1.626427967e+01 -1.626427967e+01
3580 0 +6.028046229e-01 -1.633719538e+01 -1.633719538e+01
3671 0 +4.143083838e-01 -1.652569162e+01 -1.652569162e+01
3713 0 +3.889192175e-01 -1.655108078e+01 -1.655108078e+01
3734 0 +3.511114100e-01 -1.658888859e+01 -1.658888859e+01
3818 0 +3.149929974e-01 -1.662500700e+01 -1.662500700e+01
3923 0 +2.737445340e-01 -1.666625547e+01 -1.666625547e+01
4049 0 +2.486958757e-01 -1.669130412e+01 -1.669130412e+01
7410 0 +2.226167120e-01 -1.671738329e+01 -1.671738329e+01
7507 0 +1.836162850e-01 -1.675638371e+01 -1.675638371e+01
7517 0 +1.744921074e-01 -1.676550789e+01 -1.676550789e+01
7627 0 +1.524471446e-01 -1.678755286e+01 -1.678755286e+01
7776 0 +1.341846271e-01 -1.680581537e+01 -1.680581537e+01
7923 0 +1.163124041e-01 -1.682368760e+01 -1.682368760e+01
8112 0 +1.109651985e-01 -1.682903480e+01 -1.682903480e+01
8217 0 +9.835911357e-02 -1.684164089e+01 -1.684164089e+01
8364 0 +8.839892676e-02 -1.685160107e+01 -1.685160107e+01
12418 0 +7.908340689e-02 -1.686091659e+01 -1.686091659e+01
12502 0 +6.441351771e-02 -1.687558648e+01 -1.687558648e+01
12511 0 +5.765154494e-02 -1.688234846e+01 -1.688234846e+01
12634 0 +5.550410223e-02 -1.688449590e+01 -1.688449590e+01
12638 0 +4.876978099e-02 -1.689123022e+01 -1.689123022e+01
12658 0 +4.324110915e-02 -1.689675889e+01 -1.689675889e+01
12742 0 +3.580891954e-02 -1.690419108e+01 -1.690419108e+01
12784 0 +3.307304717e-02 -1.690692695e+01 -1.690692695e+01
12805 0 +3.139865550e-02 -1.690860134e+01 -1.690860134e+01
12847 0 +2.796421486e-02 -1.691203579e+01 -1.691203579e+01
13099 0 +2.508729459e-02 -1.691491271e+01 -1.691491271e+01
13393 0 +2.237475393e-02 -1.691762525e+01 -1.691762525e+01
16294 0 +1.914433446e-02 -1.692085567e+01 -1.692085567e+01
16637 0 +1.753786987e-02 -1.692246213e+01 -1.692246213e+01
16910 0 +1.578076650e-02 -1.692421923e+01 -1.692421923e+01
17246 0 +1.412370384e-02 -1.692587630e+01 -1.692587630e+01
19125 0 +1.185368055e-02 -1.692814632e+01 -1.692814632e+01
