num_evaluations,best
400,26462743593.637558
800,25765957202.68591
1200,25326946463.35153
1600,24074428969.891785
2000,23201104209.01622
2400,20592965973.24327
2800,16708915557.56923
3200,12389085727.018755
3600,8257247403.41478
4000,8257247403.41478
4400,8257247403.41478
4800,8257247403.41478
5200,8257247403.41478
5600,8257247403.41478
6000,8257247403.41478
6400,8257247403.41478
6800,8257247403.41478
7200,8257247403.41478
7600,8257247403.41478
8000,8257247403.41478
8400,8257247403.41478
8800,8257247403.41478
9200,8257247403.41478
9600,8257247403.41478
10000,8257247403.41478
10400,8257247403.41478
10800,8257247403.41478
11200,8257247403.41478
11600,6971494901.431553
12000,6971494901.431553
12400,6971494901.431553
12800,6971494901.431553
13200,6971494901.431553
13600,6971494901.431553
14000,6971494901.431553
14400,6971494901.431553
14800,6971494901.431553
15200,6619859818.225052
15600,6619859818.225052
16000,6619859818.225052
16400,6587943119.394666
16800,6587943119.394666
17200,6029513158.100213
17600,5211176474.814625
18000,3645728590.6249304
18400,3645728590.6249304
18800,3645728590.6249304
19200,3645728590.6249304
19600,3645728590.6249304
20000,3645728590.6249304
20303,360097122.5740688
20404,322707803.3688699
20505,276561153.0819911
20606,238468266.72017953
20707,208505471.30380994
20808,193865137.918343
20909,173177919.76536041
21010,158532552.9460809
21111,142449868.62099215
21212,137395269.2372565
21313,129824981.6361812
21414,122224862.91107823
21515,119512503.07234444
21616,115373095.91885345
21717,114149576.70949793
21818,112306220.67168444
21919,110306676.03230937
22020,107553302.77049537
22121,105135329.43702617
22222,103007368.77547804
22323,101957774.920333
22424,100219997.30947107
22525,98095655.90652242
22626,97518556.58356836
22727,96608727.48285283
22828,95530576.70255767
22929,94391397.55211303
23030,93310175.2074509
23131,91964473.97254638
23232,90819493.61971195
23333,90221372.60823017
23434,89338011.9630343
23535,88349436.22685876
23737,87983918.72977433
23838,87405980.21009375
23939,87303695.45498826
24040,87127364.65106937
24141,86863113.34530422
24242,86542687.47367328
24343,86269526.70485665
24444,86040912.32907385
24545,85787038.77762407
24646,85569107.6178912
24747,85353459.19873896
24848,85152330.63868743
24949,84866397.01245594
25050,84428476.78029267
25151,83794683.47059794
25252,83143752.43609898
25353,82388829.6741708
25454,81233682.34865317
25555,80003618.19812302
25656,78229876.07923701
25757,76046608.94016029
25858,72774471.42376885
25959,69685843.51394689
26060,64828889.80232754
26161,57701648.191447
26262,51028686.451037824
26363,45051805.756723836
26464,38434489.650926135
26565,32042242.957583066
26666,24701516.59693238
26767,22712683.082921606
26868,19474604.623277944
26969,15169227.762310209
27171,12932720.060704548
27373,11877150.3403117
27474,10754133.46610086
27575,9855570.457075486
27676,8996810.510282865
27777,8676836.476629991
27878,8130097.316372099
27979,7408062.352557102
28080,6459915.46290978
28181,4926977.148180897
28282,3492314.980949283
28383,2795902.507701815
28484,2222895.029936647
28585,1718836.3370801965
28686,1320374.4977097157
28787,970908.7025820593
28888,861159.5077816691
28989,701756.3044492775
29090,506143.52920985484
29191,277404.12899615493
29292,158887.7208343747
29494,100271.73866451063
29595,79961.10016553564
29696,54339.3547923878
29797,32630.944470467144
29898,17908.47869746606
29999,9618.562159184696
30100,6284.590153723911
30201,2533.570483353366
30403,1011.3653767856956
30504,744.4493707286475
30605,435.49042290341447
30706,120.5072957777238
30908,30.26127868072308
31110,1.474731844308406
31312,0.28086023001899907
31514,0.0608911657954579
31615,0.047129905515486285
31716,0.02418038896536535
31817,0.006114426621551078
32019,0.0006593222832268388
32120,0.00024120438398035442
32221,1.5390512529164393e-05
32322,2.3331740354778404e-06
32423,4.346356866641165e-09
32524,4.4704370113848485e-10
32625,4.2619067015401926e-10
32726,4.2618531724892476e-10
