num_evaluations,best
400,24939392906.688087
800,24414453715.15851
1200,23781940711.05843
1600,22210230012.54565
2000,20599320007.622444
2400,17392772997.105682
2800,12536560496.112654
3200,8503370971.61624
3600,7852586653.460729
4000,7852586653.460729
4400,7852586653.460729
4800,7852586653.460729
5200,7852586653.460729
5600,7852586653.460729
6000,7852586653.460729
6400,7852586653.460729
6800,7852586653.460729
7200,7852586653.460729
7600,7852586653.460729
8000,7852586653.460729
8400,7852586653.460729
8800,7852586653.460729
9200,7852586653.460729
9600,7852586653.460729
10000,7852586653.460729
10400,7852586653.460729
10800,7852586653.460729
11200,7852586653.460729
11600,7852586653.460729
12000,7852586653.460729
12400,7852586653.460729
12800,7852586653.460729
13200,7852586653.460729
13600,7852586653.460729
14000,7852586653.460729
14400,7852586653.460729
14800,7852586653.460729
15200,7852586653.460729
15600,7852586653.460729
16000,6108440092.036932
16400,6108440092.036932
16800,6108440092.036932
17200,6108440092.036932
17600,6108440092.036932
18000,4580690579.161131
18400,4580690579.161131
18800,4580690579.161131
19200,4580690579.161131
19600,4580690579.161131
20000,4580690579.161131
20303,369384709.63183016
20404,327846503.4653605
20505,280025234.0456959
20606,239409554.5306172
20707,202105153.0734641
20808,185961558.78563935
20909,168762313.57243928
21010,162248176.20911214
21111,153849416.2731072
21212,146511730.50876573
21313,135710692.96954376
21414,123537874.24411517
21616,117428708.95518298
21717,113955230.63116369
21818,112349752.0757586
21919,110973196.07259351
22020,109013725.16001
22121,106674662.40570645
22222,103957654.95199262
22323,101370671.5037362
22424,100704006.39310905
22525,99604517.70289916
22626,98327131.15284973
22727,96830347.13499005
22828,95713724.27313204
22929,94516105.37063928
23030,93632237.94284254
23131,92576911.40008081
23232,91722157.40802354
23333,91153381.28725949
23434,90532720.96031524
23535,90150237.64227256
23636,89664703.51682952
23737,88992413.28230575
23838,88177401.50368057
24040,87830821.93958429
24141,87544384.9442065
24242,87153333.90983173
24343,86759081.34452426
24444,86610718.40802395
24545,86392681.83937925
24646,86077680.87160048
24747,85752710.46008855
24848,85609682.85285734
24949,85387956.66574934
25050,85076793.5368711
25151,84682571.84215055
25252,84272664.47870316
25353,83690012.02682239
25454,83005542.61859013
25555,82113254.98626481
25656,80985106.45247582
25757,79261623.85253564
25858,76649406.69287139
25959,73456230.62417457
26060,70397166.04412606
26161,66839099.689706445
26262,62869947.154331386
26363,58352541.365339905
26464,51723171.19911578
26565,41402432.14859867
26666,38740617.40849491
26767,34279530.76102723
26868,29997273.17230809
26969,24744378.735494863
27070,22979382.92566666
27171,20517771.418443605
27272,19557787.366322394
27373,18206640.728991143
27474,16363239.76459004
27575,14917307.672025662
27676,13778262.058859952
27777,12441620.216952715
27878,11155929.391918886
27979,10069094.904045403
28080,8429857.39840308
28181,6145053.279480409
28282,3714958.0846481603
28484,2462766.610794616
28585,2088732.0498025012
28686,1553531.247958956
28787,1283497.4457482796
28888,992067.120883466
28989,898282.2929518576
29090,752171.9727872501
29191,532944.6646360825
29292,301898.3725646749
29393,262611.25588126946
29494,198324.04605735588
29595,119801.70652088666
29696,81689.56631644387
29797,38584.07583339008
29999,16068.507642326198
30201,7514.697911108101
30403,3860.3561617399664
30504,2933.501851545123
30605,1496.1278345041953
30706,1066.3897480863814
30807,454.31481552905035
30908,330.736174584609
31009,168.0360163472977
31110,29.575712229913737
31312,5.044437341408369
31514,1.0052041319026448
31716,0.13517438154753494
31918,0.005570652908562505
32120,0.00026635885780246574
32221,4.499030059068003e-05
32322,1.4806926037288752e-05
32423,8.474789579738048e-07
32524,1.411465950805952e-08
32625,4.676878674458724e-10
32726,4.262217566754217e-10
32827,4.26185527207151e-10
