num_evaluations,best
400,28054131102.946766
800,27613749140.471245
1200,26933943589.206814
1600,25172912357.26254
2000,23581008414.551907
2400,20967527649.70411
2800,15648430591.688177
3200,13022028651.741165
3600,9373387945.099932
4000,9373387945.099932
4400,9373387945.099932
4800,9373387945.099932
5200,9373387945.099932
5600,9373387945.099932
6000,9373387945.099932
6400,9373387945.099932
6800,9373387945.099932
7200,9373387945.099932
7600,9373387945.099932
8000,9373387945.099932
8400,9373387945.099932
8800,9373387945.099932
9200,9373387945.099932
9600,9373387945.099932
10000,9373387945.099932
10400,9373387945.099932
10800,9373387945.099932
11200,9373387945.099932
11600,9373387945.099932
12000,9373387945.099932
12400,9373387945.099932
12800,9373387945.099932
13200,9373387945.099932
13600,9373387945.099932
14000,9373387945.099932
14400,9373387945.099932
14800,9373387945.099932
15200,9373387945.099932
15600,9373387945.099932
16000,9373387945.099932
16400,9373387945.099932
16800,9373387945.099932
17200,9373387945.099932
17600,8915321057.05062
18000,6741459007.990826
18400,6741459007.990826
18800,4828882335.976538
19200,4828882335.976538
19600,4828882335.976538
20000,4828882335.976538
20303,383807578.47948694
20404,316438633.1491567
20505,262399485.85862315
20606,250069761.9627698
20707,232870469.2829092
20808,227624821.173132
20909,218943927.49661282
21010,206099646.71922162
21111,190877333.33807233
21212,183769571.04813865
21313,174962445.40221167
21414,166606916.35645035
21515,160342748.38994235
21616,155146786.4613535
21717,149927387.37781855
21818,145272268.00530288
21919,141995608.64999795
22020,138926683.47504306
22121,136982210.64731053
22222,135243703.87349716
22424,134380384.91008854
22525,133197157.30493984
22626,131901233.77244322
22727,130867093.44512145
22828,130264479.40133499
22929,129382634.3352279
23030,128823906.12622723
23131,127975278.67273375
23232,127730450.5420697
23333,127311965.51820087
23434,126892338.46133202
23535,126206413.5624944
23636,125721809.02344877
23737,125141905.66652142
23838,124755139.02159856
23939,124226127.51456644
24040,124018743.31457305
24141,123676443.20607454
24242,123386264.46300761
24343,123041685.67359579
24444,122685189.82062331
24545,122228371.65457459
24646,121755773.08129954
24747,121285214.27573219
24848,120677856.85872929
24949,119870998.84865314
25050,119278679.75968957
25151,118665923.97886656
25252,117747431.8661221
25353,116655846.58561216
25454,115288583.89421618
25555,113435395.51988895
25656,110819337.84521623
25757,108649039.43707842
25858,106292578.0249191
25959,102706949.70789537
26060,97660711.59183463
26161,90243461.82639275
26262,83165048.32899152
26363,75244574.13495539
26464,63068815.72470315
26565,56286717.99542031
26666,44849216.30244956
26767,43215164.37051053
26868,40413497.90193892
26969,36895513.1553868
27070,32724599.79258744
27171,29135327.61604715
27272,26303833.57356643
27474,24913052.981628656
27575,23257082.502600227
27676,21433942.461848292
27777,19724305.69621204
27878,17365616.253165364
27979,14851266.293283217
28080,11491558.741148645
28181,7870909.963710294
28282,5682071.490618085
28383,4043901.1740038497
28484,2588426.8426399617
28585,1751598.4551750538
28686,1376843.6706377966
28787,1255309.5524959958
28888,1046415.8834833732
28989,848065.5063027383
29090,576147.516077787
29191,357672.02790745464
29292,149004.4660175872
29494,71019.68296419972
29696,44280.66672667397
29797,26771.35197984641
29898,14005.919710372715
29999,4812.314966666096
30201,2736.5449578875346
30302,1572.397740162373
30403,746.5942974426241
30504,565.5563593569116
30605,292.3579853108811
30807,147.48093102245915
30908,28.312868913259262
31110,5.550074040955727
31312,1.6295155365393486
31514,0.22436040011079586
31716,0.0038717633873486404
31918,0.0004049991757128865
32019,0.00019380304732786248
32120,1.802634275292711e-05
32221,2.621104481105441e-06
32322,3.373623014319149e-07
32423,5.162209326590748e-08
32524,6.53192633981489e-10
32625,4.2762716771920736e-10
32726,4.2618630533271064e-10
32827,4.261855857113685e-10
