num_evaluations,best
400,20038507158.268463
800,19631348861.411995
1200,18811174910.775063
1600,17981096929.320747
2000,16572137451.204155
2400,13934761697.63377
2800,9121453664.718859
3200,8534482917.011456
3600,6456788220.071376
4000,6456788220.071376
4400,6456788220.071376
4800,6456788220.071376
5200,6456788220.071376
5600,6456788220.071376
6000,6456788220.071376
6400,6456788220.071376
6800,6456788220.071376
7200,6456788220.071376
7600,6456788220.071376
8000,6456788220.071376
8400,6456788220.071376
8800,6456788220.071376
9200,6456788220.071376
9600,6456788220.071376
10000,6456788220.071376
10400,6456788220.071376
10800,6456788220.071376
11200,6456788220.071376
11600,6456788220.071376
12000,6456788220.071376
12400,6456788220.071376
12800,6456788220.071376
13200,6456788220.071376
13600,6456788220.071376
14000,6456788220.071376
14400,6456788220.071376
14800,6456788220.071376
15200,6456788220.071376
15600,6456788220.071376
16000,6456788220.071376
16400,6456788220.071376
16800,6456788220.071376
17200,6456788220.071376
17600,6456788220.071376
18000,5249162801.072784
18400,5011098287.329364
18800,5011098287.329364
19200,4395321092.010427
19600,4395321092.010427
20000,3385636704.2669754
20303,355920112.3825376
20404,297115020.6223377
20505,246299629.15968257
20606,211162634.7662484
20707,198515984.1858759
20808,180316025.70230243
20909,178167370.15151381
21010,174156548.55315855
21111,166884128.41993728
21212,157427451.8682044
21313,147830148.9785463
21515,143221485.02998072
21616,141110433.20246676
21717,139097201.80197278
21818,136545874.61774147
21919,134054328.08415543
22020,132350347.82970965
22121,131082299.29776745
22222,129271792.35957658
22323,127003330.7907204
22424,126192995.78258568
22525,124963185.4990922
22626,123826008.13522467
22727,122479704.17587906
22828,121219811.76687515
22929,119808251.4782045
23030,118989236.57635757
23131,117965189.50792676
23232,117181574.56364001
23333,116940095.9728898
23434,116547050.17099391
23535,116106567.2596178
23636,116030287.49740362
23737,115899764.35155575
23838,115691627.06156167
23939,115389305.4906964
24040,114967391.75244503
24141,114657912.6220709
24242,114189504.16049619
24343,113607137.54564701
24444,113028126.21526301
24545,112306449.2181837
24646,111913899.72965339
24747,111379540.77152471
24848,110822616.6071357
25050,110529724.6942459
25151,110114243.6080795
25252,109579798.55261025
25353,108799984.0873235
25454,107824995.93457924
25555,106774704.16436028
25656,105252437.41296373
25757,103210067.37663198
25858,100210275.07646933
25959,96250369.3940787
26060,93329790.34830487
26161,88614411.41309035
26262,82448776.24934544
26363,72715742.44200148
26464,62950633.49681438
26565,50296080.04157693
26666,39401095.42964293
26767,32452846.157672092
26969,29334681.541477423
27070,24531248.34577061
27171,20532734.071270324
27272,17042479.837173928
27373,16423650.766569624
27474,15392874.673928978
27575,14301127.281165533
27676,13627021.817214094
27777,12736459.662988203
27878,12254360.750917187
27979,11440641.992161723
28080,10111991.488875827
28181,8157724.148983445
28282,6217936.453623384
28383,4076299.065216848
28484,2679791.924456003
28686,2087233.4623154602
28787,1550683.5091579368
28888,1375053.4955677777
28989,1143305.3965718227
29090,830606.2306676904
29191,510318.59459265857
29292,426901.12877567374
29393,297984.53871753125
29494,180086.8457253364
29595,113072.09041581125
29797,79570.9986810269
29898,42396.686224296354
29999,28096.20509982959
30100,11855.177613346183
30302,5477.708452383192
30504,2717.2978465806877
30605,1378.2232409000035
30706,987.7883950291458
30807,459.3436488836424
30908,396.6482866591401
31009,282.82685580851444
31110,129.8115693950428
31211,44.933800487694995
31413,10.258043603839251
31514,4.867378180746013
31615,2.2766761481999005
31716,0.7763981649718098
31817,0.5579807416832926
31918,0.2144083627292081
32019,0.06210115463597503
32120,0.010557949933616681
32221,0.0009783103232326466
32322,0.00020902491705624142
32423,5.1840797989057914e-06
32524,1.6660528625499636e-07
32625,1.2367457937459833e-09
32726,4.3789942043759856e-10
32827,4.2620067126290133e-10
32928,4.2618322614620723e-10
