num_evaluations,best
400,29062970328.46903
800,28422272379.053253
1200,27614139912.44141
1600,26598664822.935085
2000,24379694997.37001
2400,21666664073.067364
2800,16629948024.09813
3200,12610039259.697372
3600,8951911948.811068
4000,8951911948.811068
4400,8951911948.811068
4800,8951911948.811068
5200,8951911948.811068
5600,8951911948.811068
6000,8951911948.811068
6400,8951911948.811068
6800,8951911948.811068
7200,8951911948.811068
7600,8951911948.811068
8000,8951911948.811068
8400,8951911948.811068
8800,8951911948.811068
9200,8951911948.811068
9600,8951911948.811068
10000,8951911948.811068
10400,8951911948.811068
10800,8951911948.811068
11200,8951911948.811068
11600,8951911948.811068
12000,8951911948.811068
12400,8951911948.811068
12800,8951911948.811068
13200,8044925899.3668375
13600,7326621406.091655
14000,7326621406.091655
14400,7104605163.802188
14800,6375991155.056712
15200,6375991155.056712
15600,6375991155.056712
16000,4819599029.76453
16400,4819599029.76453
16800,4819599029.76453
17200,4819599029.76453
17600,4819599029.76453
18000,4819599029.76453
18400,4819599029.76453
18800,4819599029.76453
19200,4105699666.142259
19600,4105699666.142259
20000,4105699666.142259
20303,434513271.28698343
20404,370057899.8507804
20505,356604428.5089954
20606,333606497.77874404
20707,299578204.9103528
20808,275837160.64316684
20909,251086652.7728249
21010,243108645.13939527
21111,232838048.78051686
21212,225209453.2489089
21313,216226720.732791
21414,204924731.87193382
21515,194534625.85666284
21616,182971339.82919538
21717,177572986.75308338
21818,171632371.24014097
22020,168664239.9563282
22121,165044650.41851223
22222,160662769.88329542
22323,156984619.69557765
22424,154155035.672992
22525,152815805.8940187
22626,150829153.94586533
22727,148808031.51132482
22828,147357323.74170622
22929,145308451.97415212
23131,144304830.81286845
23232,143981584.01953056
23333,143493121.52612948
23434,142835818.69518313
23535,141955979.06666863
23737,141660885.80477348
23838,141277449.63717064
23939,140787530.89247757
24040,140293884.4807395
24141,139920367.64273444
24242,139627978.6225715
24343,139274328.3038448
24444,138702938.81539768
24545,138403682.54103005
24646,138015247.43419328
24747,137568859.5925478
24848,137120827.2344384
24949,136704492.55927145
25050,136139168.24105382
25151,135578423.77300492
25252,134800585.07236284
25353,133919126.14133088
25454,133264454.10121086
25555,132188433.76638782
25656,130735389.66224949
25757,128810187.93773888
25858,126408244.46171501
25959,122707598.02974628
26060,117032312.8992366
26161,109878933.3266795
26262,102914346.83770609
26363,93467714.7458925
26464,84917621.71109205
26565,72769376.77940437
26666,62675763.39995511
26767,50879115.20654032
26868,37189480.03062232
26969,27930301.117619723
27070,22744195.573391512
27171,18524169.443044327
27272,14458631.868643878
27474,12760743.844075117
27575,12100375.148781681
27676,11366749.822245842
27777,10464543.146057004
27878,9591852.735458784
27979,8616824.536941204
28080,7394575.679058189
28181,6164048.404025737
28282,5253440.713022352
28383,4195682.105463035
28484,3169650.1300545726
28585,2074725.6696093436
28686,1097088.6047642836
28888,579883.5315230403
28989,438736.57545122213
29090,330059.76729486516
29191,229691.91692647632
29292,212068.6838263762
29393,182049.96311372027
29494,143142.31932604674
29595,87796.21708620148
29696,35443.59229884489
29898,20768.21288748084
30100,13374.816290441402
30201,5847.040644881938
30403,1948.8883729065026
30605,563.5156145713297
30807,174.51656868837568
31009,47.00758427521243
31211,9.125472057268075
31413,2.794557734017525
31615,0.8761646855714628
31817,0.1525189078068658
32019,0.021868511544986396
32221,0.0015219311282660265
32423,6.852856844789507e-05
32625,2.8619195101761383e-06
32726,1.0304435277975935e-06
32827,3.608255984294069e-07
32928,5.170920872492017e-09
33029,4.939893567674554e-10
33130,4.261940564234867e-10
33231,4.261853921125778e-10
33332,4.261853921125778e-10
