num_evaluations,best
400,25235395295.737377
800,24672161394.065
1200,23977871729.65406
1600,22427270631.282818
2000,20658804404.741615
2400,17502323780.34213
2800,12501279439.67667
3200,7302716406.580616
3600,7302716406.580616
4000,7302716406.580616
4400,7302716406.580616
4800,7302716406.580616
5200,7302716406.580616
5600,7302716406.580616
6000,7302716406.580616
6400,7302716406.580616
6800,7302716406.580616
7200,7302716406.580616
7600,7302716406.580616
8000,7302716406.580616
8400,7302716406.580616
8800,7302716406.580616
9200,7302716406.580616
9600,7302716406.580616
10000,7302716406.580616
10400,7302716406.580616
10800,7302716406.580616
11200,7302716406.580616
11600,7302716406.580616
12000,7302716406.580616
12400,7302716406.580616
12800,7302716406.580616
13200,7302716406.580616
13600,7302716406.580616
14000,7302716406.580616
14400,7302716406.580616
14800,7302716406.580616
15200,7302716406.580616
15600,7302716406.580616
16000,7302716406.580616
16400,7302716406.580616
16800,6700917242.9459
17200,6700917242.9459
17600,5045334434.391435
18000,5045334434.391435
18400,4987989856.334105
18800,4987989856.334105
19200,4987989856.334105
19600,4987989856.334105
20000,4987989856.334105
20303,434605250.8545656
20404,342966763.32564014
20505,333491020.6295976
20606,316826467.56452435
20707,295707512.4089299
20808,277132286.2283809
20909,260885561.46026075
21010,247281536.2122535
21111,233555481.35187447
21212,221632914.6011619
21313,211784325.19301465
21414,203829415.52544716
21515,196242140.45115668
21616,189178798.2243368
21818,185992746.926552
21919,182844824.7094104
22020,179017222.41231593
22121,175539594.71616828
22222,174256621.06186116
22323,172179408.67850116
22424,169740260.3129079
22525,166745259.94811746
22727,165166346.54363227
22828,163324925.42951846
22929,161705607.754069
23030,160700289.1748495
23131,159446495.0071202
23232,158364224.9397936
23333,157214015.54113024
23434,156161024.89658135
23535,155620786.30715066
23636,154919636.29352054
23737,154372049.41684312
23838,153653887.26572916
23939,152799972.76989126
24040,152466275.45372227
24141,152007113.52141833
24242,151449639.3573944
24343,151042187.393404
24444,150659024.39156508
24545,150190511.61745176
24646,149743113.3928787
24747,149228073.10498372
24848,148857318.36026698
24949,148440371.03924188
25050,147754930.26371086
25151,147062368.8257148
25252,146034187.09271657
25353,144935830.8489165
25454,143854325.87198603
25555,142006044.2328215
25656,139568427.8129377
25757,135771587.93616483
25858,131533729.4723212
25959,127190897.06656526
26060,120209984.83462256
26161,109483509.44769074
26262,95561577.44634725
26363,89131278.69343852
26464,80211323.29511608
26565,68581785.76036566
26666,54305441.76805315
26767,43613806.38113941
26868,42099739.574411504
26969,39434654.713864334
27070,35252580.66014661
27171,31322337.83225583
27272,28751520.086373728
27373,27078673.245557785
27474,25075831.954036996
27575,22937596.801792156
27676,21826418.441942763
27777,20452072.957801428
27878,18347963.26559406
27979,14976627.333111675
28080,10737748.084199222
28181,9605430.869352488
28282,7789670.857850854
28383,6075138.297108159
28484,4489397.449977235
28686,3649796.09783647
28787,2722020.752787602
28888,2306176.947369968
28989,1711623.3857901145
29090,1199411.0969764725
29191,621233.5607481765
29393,325794.77264679054
29595,170511.97387011565
29797,100740.63724996061
29898,76462.15303958571
29999,54575.664791570125
30100,27172.355655310133
30201,13704.333281063939
30403,6922.15203622874
30605,3554.4701138125097
30706,1677.7197988787016
30807,855.527862056204
30908,704.7452846435377
31009,446.9260641417983
31110,173.30101087426823
31312,46.03377311205838
31514,5.723858444400482
31716,0.5929776783238245
31918,0.048962249311222554
32120,0.005784606853776698
32221,0.0006227461185162102
32322,0.0003487014450605216
32423,2.363459862719648e-05
32524,1.5802309891923548e-06
32625,3.065257573169012e-07
32726,2.139168809584153e-08
32827,6.83169771244784e-10
32928,4.2710499730527764e-10
33029,4.2618590197564416e-10
33130,4.2618560092544243e-10
33231,4.2618560092544243e-10
33332,4.2618560092544243e-10
