num_evaluations,best
400,23141011332.45973
800,22721746325.110863
1200,22035437475.49648
1600,20553098603.965458
2000,18647187927.829662
2400,16253026847.0093
2800,11984412876.958004
3200,8488054521.7264185
3600,8488054521.7264185
4000,8488054521.7264185
4400,8488054521.7264185
4800,8488054521.7264185
5200,8488054521.7264185
5600,8488054521.7264185
6000,8488054521.7264185
6400,8488054521.7264185
6800,8488054521.7264185
7200,8488054521.7264185
7600,8488054521.7264185
8000,8488054521.7264185
8400,8488054521.7264185
8800,8488054521.7264185
9200,8488054521.7264185
9600,8488054521.7264185
10000,8488054521.7264185
10400,8488054521.7264185
10800,8488054521.7264185
11200,8488054521.7264185
11600,8488054521.7264185
12000,8488054521.7264185
12400,8488054521.7264185
12800,8488054521.7264185
13200,8488054521.7264185
13600,8488054521.7264185
14000,8488054521.7264185
14400,8488054521.7264185
14800,8488054521.7264185
15200,8488054521.7264185
15600,8488054521.7264185
16000,8488054521.7264185
16400,8488054521.7264185
16800,8488054521.7264185
17200,8488054521.7264185
17600,8488054521.7264185
18000,8488054521.7264185
18400,8446817449.422805
18800,8446817449.422805
19200,8446817449.422805
19600,8446817449.422805
20000,8446817449.422805
20303,837413319.3713764
20404,759192207.0604655
20505,677070034.5858896
20606,590609516.6495631
20707,526322068.0985496
20909,499556341.6564242
21010,470630688.77061254
21111,436788452.44308573
21212,420285104.29217243
21313,401931351.1257119
21414,379685498.5225091
21616,371046711.22238404
21717,366185957.3847628
21818,360127497.67003286
21919,354422453.48662174
22020,351846131.07239044
22121,348034799.0889622
22222,343696311.92742866
22323,342162070.1749727
22424,339823954.82338285
22525,336767006.0586938
22626,333993149.6509022
22727,331424328.53314507
22828,329214817.5808989
22929,326711443.2566284
23030,325612114.0952906
23131,324166778.79571927
23232,323856553.6129271
23333,323288747.31329024
23434,322447367.4323833
23535,321752001.22690624
23636,321098363.67146945
23737,320095539.53621095
23838,319470979.85137963
23939,318697690.14805484
24040,317762527.31504774
24141,317171113.4028999
24242,316376027.69855934
24343,315616279.88341475
24444,314953216.15660554
24545,314358603.9943638
24646,313570223.6208016
24747,312847855.22598684
24848,312196053.53479457
24949,311383862.3203827
25050,310118640.51541674
25151,308167145.05705106
25252,305651018.99247754
25353,302967265.0579701
25454,299245990.36068434
25555,293516913.9139113
25656,286388046.4870608
25757,275514127.45502895
25858,262274874.86435837
25959,246710747.40042824
26060,223297400.39657086
26161,188183520.8838965
26262,157756369.04309085
26363,126407992.25267789
26464,101119457.50049067
26565,79794810.1917748
26666,71492016.93537042
26767,62106492.07650715
26868,49729470.67894866
26969,46616838.820302136
27070,42343796.968090266
27171,39673152.79166913
27272,37642825.14427347
27373,35681041.82001898
27474,34161748.27853605
27575,32040721.94654796
27676,29309714.971121456
27777,25906787.813642476
27878,21506000.057326645
27979,16495283.389552223
28080,11960927.503200697
28181,6505488.392094659
28383,3710427.9984714636
28585,2327848.0635322626
28686,1922774.1401416063
28787,1463359.6137939726
28888,1016656.7887448157
29090,814188.6366562678
29191,591056.7724984484
29292,355640.6171978174
29393,311945.84835506894
29494,240068.63118924387
29595,147083.57843440052
29797,103409.61139649339
29898,71596.47312909793
29999,36996.82894515739
30100,11893.341114908382
30302,4912.610229081749
30504,2208.1372324443455
30706,1176.6542877535044
30807,411.2085366062368
31009,166.74917242252738
31211,45.74045371152511
31413,5.606570946633916
31615,1.9090258090777468
31817,0.5835803055725413
32019,0.03859383903257933
32221,0.0013585462143632264
32423,5.3260185583567755e-05
32625,3.6869821099179636e-07
32827,1.3266621039997684e-08
32928,4.41987012490334e-10
33029,4.2618326816138777e-10
33130,4.2618326816138777e-10
