num_evaluations,best
400,24853490335.364735
800,24411831975.66097
1200,23655604901.535316
1600,22546675709.491173
2000,21605193783.44199
2400,19260350784.733097
2800,15489340912.864805
3200,10910501058.390991
3600,8217112218.502157
4000,8217112218.502157
4400,8217112218.502157
4800,8217112218.502157
5200,8217112218.502157
5600,8217112218.502157
6000,8217112218.502157
6400,8217112218.502157
6800,8217112218.502157
7200,8217112218.502157
7600,8217112218.502157
8000,8217112218.502157
8400,8217112218.502157
8800,8217112218.502157
9200,8217112218.502157
9600,8217112218.502157
10000,8217112218.502157
10400,8217112218.502157
10800,8217112218.502157
11200,8217112218.502157
11600,8217112218.502157
12000,8217112218.502157
12400,8217112218.502157
12800,8006618720.619117
13200,7913346399.991596
13600,7913346399.991596
14000,7237704209.753212
14400,7015829271.348526
14800,5693471515.062617
15200,5693471515.062617
15600,5693471515.062617
16000,5693471515.062617
16400,4899391469.01661
16800,4127313455.7808323
17200,4127313455.7808323
17600,4127313455.7808323
18000,4127313455.7808323
18400,4127313455.7808323
18800,4127313455.7808323
19200,3842765757.0936856
19600,3455204873.4198275
20000,3425474116.735408
20303,250249166.0767188
20404,215306999.75757924
20505,177661492.0472017
20606,153461336.65950984
20707,144543847.02248594
20808,129433389.33973147
20909,119537445.70340727
21010,108842279.36135158
21111,101289011.19046675
21212,91719889.35802783
21414,86982950.88559304
21515,81742381.32623927
21616,78653923.53123234
21717,74000987.3167992
21818,68763225.92640758
21919,64354422.70111659
22020,61732260.50661864
22121,58460286.79923883
22222,57308637.2048418
22323,55952051.454895586
22424,54389486.939030886
22525,53106554.94226817
22626,52819486.030737765
22727,52314157.99612439
22828,51525430.626980096
22929,50795047.13566843
23030,50083202.08830266
23131,49202255.487494566
23333,48743162.82637532
23434,48365874.45390243
23535,47878656.09013386
23636,47428843.88979164
23737,47026450.47995946
23838,46667964.46602984
23939,46309724.54078728
24040,45924780.941747725
24141,45687215.20494449
24242,45447894.65606186
24343,45227354.59893839
24444,45060771.60240884
24545,44811320.4690208
24646,44476143.00836958
24747,44328824.48077382
24848,44160916.251079805
24949,43966052.141227245
25050,43734571.6276114
25151,43449158.71972814
25252,43058583.619506694
25353,42668317.27165341
25454,42374674.268415436
25555,42255397.929637544
25656,42045569.5298391
25757,41710963.1438696
25858,41220565.89021575
25959,40430555.42480985
26060,39208770.838018775
26161,37350818.70969563
26262,35042433.94124301
26363,31651966.121472698
26464,27412976.892595023
26565,24817617.459066384
26666,20748401.52558226
26767,16414602.152355507
26969,14697057.646212514
27070,12709618.548468515
27171,11671186.94119869
27272,10055225.127959142
27373,8347151.382226683
27474,6922262.761466876
27676,6182272.590694902
27777,5474112.579946183
27878,4727845.529465101
28080,4337296.053293528
28181,4002012.5486998
28282,3670720.7579497457
28383,3155415.2850902965
28484,2434768.764293212
28585,1823390.2869069236
28686,1287761.1857567935
28787,878458.1368738096
28888,448586.2987916853
29090,280146.1763639077
29292,209264.90917184638
29393,170823.27064629574
29494,130350.23238550326
29595,90200.08464946954
29696,58239.638520117434
29797,32405.713670970577
29898,14306.009740547843
30100,7272.228775153808
30201,5902.772080605931
30302,4178.40347858014
30403,2009.1783986168325
30504,1210.5512280856767
30605,884.738802200806
30706,435.3515416249796
30908,225.36965613038805
31009,35.06476649780203
31211,4.04627816856509
31413,0.8704106556611683
31615,0.06267151032059952
31817,0.010240410494845007
32019,0.0014893589197765367
32221,0.0003366235772173651
32423,8.560409966684622e-05
32524,2.7427997344101254e-05
32625,3.822038535450952e-06
32726,1.1667499804170445e-06
32827,3.0724004384667043e-09
32928,4.4424955545203e-10
33029,4.261849043501545e-10
33231,4.261849043501545e-10
33332,4.261849043501545e-10
